"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 2 - Finale - 2016-05-01","Stade D'eaux Vives De Veigné","Course 2 - Finale","finale","2016-05-01","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.33","133.72","263.7","finale a"
"Tiphaine Drouin","C1D","122.79","250.64","376.47","finale a"
"Lea Grison","C1D","134.38","267.91","501.42","finale a"
"Alexandre Paulais","C1H","92.65","113.63","194.22","finale a"
"Riwan Guillermic","C1H","92.79","225.28","195.95","finale a"
"Paul Tallet Pinet","C1H","97.6","241.69","255.21","finale a"
"Nathan Rene Corail","C1H","100.1","169.52","286.02","finale a"
"Alexandre Dupas","C1H","100.66","235.84","292.92","finale a"
"Gaetan Hamelin","C1H","101.97","206.32","309.06","finale a"
"Christophe Augu","C1H","103.82","-","331.85","finale a"
"Alexis Bobon","C1H","104.19","219.6","336.41","finale a"
"Julien Paulais","C1H","104.89","303.29","345.04","finale a"
"Maxime Texier","C1H","105.35","382.29","350.7","finale a"
"Henri Chenu","C1H","106.39","327.34","363.52","finale a"
"Fabien Tournadre","C1H","108.0","272.41","383.35","finale a"
"Francois Durand","C1H","113.54","334.39","451.61","finale a"
"Jeremy Bretteville","C1H","119.87","463.54","529.61","finale a"
"Lucas Augu","C1HM","123.38","865.96","572.86","finale a"
"Baptist Besancon","C1HM","432.57","-","4382.45","finale a"
"Nathan Rene Corail-Christophe Marechal","C2H","110.36","-","350.62","finale a"
"Christophe Augu-Francois Durand","C2H","119.01","-","452.36","finale a"
"Theo Desvignes-Zeph Scamps","C2H","124.53","-","517.28","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","132.77","377.37","614.19","finale a"
"Theo Douady-Thomas Ukalovic","C2HM","427.18","-","4076.8","finale a"
"Laurine Naveau-Emilien Kempf","C2M","124.0","-","389.51","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","313.07","503.74","2427.9","finale a"
"Charline Berger Martin","K1D","106.6","280.62","273.12","finale a"
"Laurine Naveau","K1D","108.65","253.4","296.59","finale a"
"Lea Grison","K1D","111.84","228.3","333.11","finale a"
"Tiphaine Drouin","K1D","120.01","329.1","426.65","finale a"
"Ines Vinet","K1DM","149.14","824.92","760.15","finale a"
"Vincent Delahaye","K1H","85.99","226.68","165.14","finale a"
"Christophe Marechal","K1H","86.04","103.18","165.79","finale a"
"Fabien Tournadre","K1H","86.32","176.28","169.41","finale a"
"Christophe Augu","K1H","86.94","147.87","177.43","finale a"
"Theo Foucher","K1H","90.29","204.11","220.77","finale a"
"Nicolas Rouleaud","K1H","90.85","191.9","228.02","finale a"
"Remi Vinet","K1H","91.57","166.26","237.33","finale a"
"Theo Desvignes","K1H","92.23","175.18","245.87","finale a"
"Herve Busson","K1H","92.57","206.4","250.27","finale a"
"Thomas Durand","K1H","93.21","124.66","258.55","finale a"
"Florian Busson","K1H","93.36","278.07","260.49","finale a"
