"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°1 | Finale - 2018-10-13","Beaumont Le Roger","Course n°1 | Finale","finale","2018-10-13","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","112.21","515.25","440.0","finale a"
"Leontine Dubuisson","C1D","119.84","590.23","535.59","finale a"
"Chloe Gatuingt","C1D","121.27","467.35","553.5","finale a"
"Elise Masseline","C1DM","123.9","573.21","586.45","finale a"
"Salome Huet","C1DM","128.44","919.48","643.33","finale a"
"Solene Douche","C1DM","130.71","1057.41","671.77","finale a"
"Emeric Bertrand","C1H","92.35","216.13","356.47","finale a"
"Eric Beaumont","C1H","96.51","402.71","416.03","finale a"
"Benjamin Thiboust","C1H","100.84","422.55","478.03","finale a"
"Antoine Martin","C1H","102.46","418.37","501.23","finale a"
"Simon Dubosc","C1H","104.28","440.52","527.29","finale a"
"Fabien Bonvalet","C1H","106.27","448.23","555.79","finale a"
"Jean Aussant","C1H","106.64","473.2","561.08","finale a"
"Estephe Decarsin","C1H","107.81","557.16","577.83","finale a"
"Geoffroy Lauth","C1H","110.24","560.79","612.61","finale a"
"Quentin Angot","C1H","113.37","461.99","657.43","finale a"
"Titouan Aussant","C1HM","110.55","623.31","617.06","finale a"
"Louison Decarsin","C1HM","117.74","658.44","720.0","finale a"
"Esteban Olivier","C1HM","123.43","825.71","801.47","finale a"
"Arthur Lescarmontier","C1HM","127.93","1245.67","865.91","finale a"
"Justin Collemiche","C1HM","142.49","1349.59","1074.38","finale a"
"Enzo Hecquet","C1HM","143.71","902.26","1091.85","finale a"
"Elise Masseline-Solene Douche","C2DM","135.68","616.54","603.28","finale a"
"Salome Huet-Nine Meyer","C2DM","152.05","1224.14","792.6","finale a"
"Camille Jaroszewski-Julie Benoist","C2DM","171.43","884.53","1016.71","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","107.78","572.61","507.25","finale a"
"Simon Dubosc-Quentin Angot","C2H","108.52","519.87","517.37","finale a"
"Antoine Martin-Romain Bouillon","C2H","114.34","597.5","596.9","finale a"
"Jess Masson-Jeansebastien Simonklein","C2H","126.62","775.18","764.74","finale a"
"Fabien Bonvalet-Thomas Brunet","C2H","127.9","701.56","782.24","finale a"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","135.49","1181.34","885.98","finale a"
"Elias Schieber-Martin Dubus","C2HM","161.24","1332.58","1237.91","finale a"
"Oscar Lapiche--dedun-Enzo Hecquet","C2HM","164.78","2440.18","1286.29","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","105.05","388.29","350.3","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","123.18","597.5","577.43","finale a"
"Geoffroy Lauth-Delphine Brunet","C2M","127.9","579.81","636.56","finale a"
"Nine Meyer-Titouan Aussant","C2MM","139.3","1147.87","779.39","finale a"
"Margaux Fabijan","K1D","101.08","334.14","379.01","finale a"
"Chloe Gatuingt","K1D","104.34","400.29","422.38","finale a"
"Leontine Dubuisson","K1D","105.58","476.0","438.88","finale a"
"Eloise Riviere","K1D","115.78","585.95","574.58","finale a"
"Alexia Evrard","K1D","120.02","753.18","630.99","finale a"
"Elise Masseline","K1DM","111.93","496.86","523.36","finale a"
