"Challenge de printemps - Metz Course 1","Metz","Course 1","","2010-05-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","113.43","104.0","163.0",""
"Charlotte Abba","C1D","237.38","394.0","1371.0",""
"Amalia Mazzilli","C1D","346.63","-","2436.0",""
"Manon Galmiche","C1D","348.33","450.0","2453.0",""
"Herve Chevrier","C1H","91.78","10.0","63.0",""
"Louison Tanet","C1H","92.9","30.0","75.0",""
"Marc Biazizzo","C1H","95.14","21.0","100.0",""
"Thomas Koechlin","C1H","95.57","40.0","105.0",""
"Mathieu Biazizzo","C1H","99.82","190.0","151.0",""
"Emilien Kempf","C1H","99.9","160.0","152.0",""
"Mathieu Doby","C1H","100.57","-","159.0",""
"Leo Thomas","C1H","100.66","38.0","160.0",""
"Jonathan Matern","C1H","101.63","169.0","171.0",""
"Valentin Lang","C1H","103.66","124.0","193.0",""
"Jeancharles Reby","C1H","103.79","208.0","194.0",""
"Stephane Abadie","C1H","105.03","141.0","208.0",""
"Yoan Del Rey","C1H","108.98","147.0","252.0",""
"Maxime Cousin","C1H","110.04","238.0","263.0",""
"Quentin Moreaux","C1H","111.45","231.0","278.0",""
"Julian Othenin-girard","C1H","115.62","261.0","324.0",""
"Paul Aubert","C1H","117.38","-","343.0",""
"Alexis Collin","C1H","119.63","241.0","368.0",""
"Thibault Francois","C1H","123.34","267.0","408.0",""
"Silvere Desongins","C1H","125.76","-","436.0",""
"Joel Ramillon","C1H","130.85","260.0","491.0",""
"Lucas Vancon","C1H","135.0","358.0","537.0",""
"Fabien Perruchet","C1H","135.55","407.0","543.0",""
"Jerome Lacire","C1H","135.61","253.0","543.0",""
"Mael Othenin Girard","C1H","138.16","-","571.0",""
"Louis Melin","C1H","145.8","452.0","654.0",""
"Thomas Koechlin-Louison Tanet","C2H","101.82","181.0","122.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","106.68","-","173.0",""
"Julien Arribe-Jeancharles Reby","C2H","116.88","243.0","280.0",""
"Jerome Lacire-Quentin Moreaux","C2H","119.08","226.0","302.0",""
"Emilien Kempf-Francesco Fiorini","C2H","120.85","-","321.0",""
"Joel Ramillon-Quentin Vallee","C2H","124.61","252.0","361.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","133.02","-","448.0",""
"Victor Sontot-Jeremie Noel","C2H","163.81","513.0","770.0",""
"Lucas Vancon-Theo Colombain","C2H","173.95","300.0","876.0",""
"Jeremy Lehning-George Meysner","C2H","192.41","414.0","1070.0",""
"Claire Jacquet-Valentin Lang","C2M","126.21","-","288.0",""
"Christine Poix-Emmanuel Del Rey","C2M","141.12","373.0","433.0",""
"Emilie Saguet-Alexis Collin","C2M","173.29","447.0","747.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","535.41","434.0","4276.0",""
"Caroline Bourry","K1D","104.98","55.0","126.0",""
"Melanie Ragaru","K1D","111.92","201.0","196.0",""
"Stephanie Ansot","K1D","112.11","213.0","198.0",""
"Charlotte Lubineau","K1D","112.96","164.0","207.0",""
"Anne Fischer","K1D","117.12","187.0","250.0",""
"Sophie Balmossiere","K1D","119.39","265.0","273.0",""
"Victorine Gerard","K1D","122.97","296.0","309.0",""
"Cindy Beche","K1D","131.13","247.0","392.0",""
"Celine Roulot","K1D","137.71","362.0","459.0",""
"Emilie Saguet","K1D","139.0","290.0","472.0",""
"Marilyn Giroux","K1D","151.02","-","595.0",""
"Caroline Scherer","K1D","155.99","496.0","646.0",""
"Marianne Herault","K1D","157.98","346.0","666.0",""
"Marion Hacquart","K1D","158.15","343.0","667.0",""
"Amalia Mazzilli","K1D","172.09","-","809.0",""
"Manon Galmiche","K1D","174.72","358.0","836.0",""
"Justine Cougnet","K1D","179.42","339.0","884.0",""
"Emma Maujean","K1D","236.09","318.0","1461.0",""
"Claire Souchaire","K1D","263.65","368.0","1742.0",""
"Elise Rousseau","K1D","323.26","514.0","2348.0",""
"Claire Marie Peltier","K1D","342.77","484.0","2547.0",""
"Mathieu Doby","K1H","84.55","2.0","30.0",""
"Frederic Walczak","K1H","84.98","15.0","35.0",""
"Emmanuel Walczak","K1H","86.82","13.0","56.0",""
"Mathieu Biazizzo","K1H","87.19","27.0","60.0",""
"Julien Haberland","K1H","87.24","35.0","61.0",""
"Quentin Burgi","K1H","87.57","17.0","65.0",""
"Jerome Olhagaray","K1H","88.5","81.0","76.0",""
"Julien Arribe","K1H","89.28","87.0","84.0",""
"Bertrand Gutierrez","K1H","91.06","104.0","105.0",""
"Mael Othenin Girard","K1H","92.82","110.0","125.0",""
"Antoine Colas","K1H","92.83","125.0","125.0",""
"George Meysner","K1H","93.09","113.0","128.0",""
"Jeremy Lehning","K1H","94.5","107.0","145.0",""
"Louison Tanet","K1H","94.75","227.0","148.0",""
"Silvere Desongins","K1H","94.77","151.0","148.0",""
"Nikolas Stanik","K1H","95.36","153.0","154.0",""
"Romain Viry","K1H","95.47","151.0","155.0",""
"Florient Tagnon","K1H","96.2","94.0","164.0",""
"Leo Thomas","K1H","96.63","-","169.0",""
"Quentin Moreaux","K1H","96.69","135.0","170.0",""
"Lucas Ferraina","K1H","96.83","176.0","171.0",""
"Gregory Booth","K1H","97.96","191.0","185.0",""
"Florent Tamburini","K1H","98.58","197.0","191.0",""
"Gary Allemann","K1H","98.78","210.0","193.0",""
"Nicolas Mangeolle","K1H","99.35","186.0","200.0",""
"Arthur Bernot","K1H","99.42","193.0","201.0",""
"Marc Biazizzo","K1H","99.46","189.0","201.0",""
"Philippe Esnault","K1H","99.97","203.0","207.0",""
"Emmanuel Moreau","K1H","100.71","173.0","216.0",""
"Laurent Starck","K1H","101.73","193.0","227.0",""
"Billel Khenchouche","K1H","101.99","200.0","230.0",""
"Thibaut Chariot","K1H","102.24","267.0","233.0",""
"Willy Hugedet","K1H","102.32","180.0","234.0",""
"Therence Bernard","K1H","103.5","287.0","248.0",""
"Stephane Abadie","K1H","103.6","222.0","249.0",""
"Damien Burteaux","K1H","103.94","202.0","253.0",""
"Matthieu Duval","K1H","104.02","266.0","254.0",""
"Pierre Cassin","K1H","104.15","240.0","256.0",""
"Thomas Koechlin","K1H","104.32","418.0","258.0",""
"Nicolas Fritsch","K1H","104.32","418.0","258.0",""
"Jonathan Matern","K1H","105.11","277.0","266.0",""
"Simon Barthelemy","K1H","105.3","311.0","268.0",""
"Matthieu Walfard","K1H","105.68","186.0","273.0",""
"Jerome Lacire","K1H","106.0","311.0","277.0",""
"Antoine Beguer","K1H","107.17","316.0","291.0",""
"Jules Just-mathieu","K1H","107.49","272.0","294.0",""
"Thomas Stutzmann","K1H","107.57","223.0","295.0",""
"Maxime Degesves","K1H","109.44","295.0","316.0",""
"Thomas Barraco","K1H","109.93","270.0","322.0",""
"Loic Andre","K1H","109.97","275.0","323.0",""
"Patrick Gass","K1H","110.24","294.0","326.0",""
"Paul Jean","K1H","110.54","324.0","329.0",""
"Sylvain Salinie","K1H","110.8","331.0","331.0",""
"Robin Guebey","K1H","111.6","348.0","341.0",""
"Paul Bornier","K1H","111.86","235.0","344.0",""
"Anthony Beaudoing","K1H","112.21","307.0","348.0",""
"Quentin Vallee","K1H","114.29","219.0","372.0",""
"Fabien Perruchet","K1H","116.88","-","402.0",""
"Andre Kempf","K1H","116.99","337.0","403.0",""
"Alexandre Diemert","K1H","119.14","-","428.0",""
"Florian Soulon","K1H","119.91","-","437.0",""
"Thomas Theunissen","K1H","121.08","385.0","450.0",""
"Anthony Jouannic","K1H","122.62","-","468.0",""
"Gabriel Schnetz","K1H","122.9","-","472.0",""
"Adrien Picco","K1H","123.78","463.0","481.0",""
"Maxime Battaini","K1H","124.14","395.0","485.0",""
"Gauthier Ruspini","K1H","124.95","365.0","495.0",""
"Antoine Leroy","K1H","126.88","410.0","517.0",""
"Thibaut Bernot","K1H","128.51","271.0","536.0",""
"Maxence Grandadam","K1H","130.6","297.0","560.0",""
"Riyad Khelil","K1H","131.45","426.0","570.0",""
"Jeremy Peltier","K1H","140.06","586.0","669.0",""
"Bertrand Bourguignon","K1H","140.57","614.0","675.0",""
"Aurelien Hiroux","K1H","141.98","-","690.0",""
"Paul Aubert","K1H","144.06","109.0","715.0",""
"Valentin Maire","K1H","147.98","474.0","759.0",""
"Michel Ternynck","K1H","155.77","684.0","849.0",""
"Antoine Germay","K1H","157.35","250.0","867.0",""
"Gauthier Cuny","K1H","158.94","673.0","886.0",""
"Baptiste Maes","K1H","160.6","-","904.0",""
"Loic Richard","K1H","165.42","574.0","960.0",""
"Mickael Lefuel","K1H","176.97","354.0","1093.0",""
"Loic Durand","K1H","198.22","542.0","1337.0",""
"Paul-andre Montemont","K1H","242.65","626.0","1849.0",""
