"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞1 | Finale - 2017-09-23","Course n∞1 | Finale","2017-09-23","RÈgional","210"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","124.33","215.44","291.62","Course n∞1 | Finale A"
"Amaurie Guilleret","C1D","128.57","335.25","335.41","Course n∞1 | Finale A"
"Viviana Daille","C1D","135.64","318.51","408.39","Course n∞1 | Finale A"
"Pauline Clerc","C1DM","190.69","-","976.77","Course n∞1 | Finale A"
"Melyne Jost","C1DM","260.91","564.89","1701.77","Course n∞1 | Finale A"
"Benoit Chantry","C1H","106.62","240.82","266.04","Course n∞1 | Finale A"
"Emilien Kempf","C1H","106.9","103.62","269.35","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","108.15","289.7","284.09","Course n∞1 | Finale A"
"Louison Tanet","C1H","109.88","242.26","304.51","Course n∞1 | Finale A"
"Philippe Thevenin","C1H","111.39","311.72","322.32","Course n∞1 | Finale A"
"Jules Vonderscher","C1H","113.89","331.8","351.82","Course n∞1 | Finale A"
"Emmanuel Walczak","C1H","114.6","-","360.2","Course n∞1 | Finale A"
"Robin Pottelette","C1H","115.61","329.98","372.12","Course n∞1 | Finale A"
"Etienne Nardeau","C1H","116.92","363.35","387.57","Course n∞1 | Finale A"
"Patrice Campioni","C1H","118.92","374.63","411.17","Course n∞1 | Finale A"
"Claude Menissier","C1H","119.28","423.48","415.42","Course n∞1 | Finale A"
"Thomas Argenson","C1H","120.43","451.15","428.99","Course n∞1 | Finale A"
"Philippe Senechal","C1H","120.91","413.45","434.65","Course n∞1 | Finale A"
"Loœc Pottier","C1H","121.44","442.98","440.9","Course n∞1 | Finale A"
"Vivien Stemmelen","C1H","123.21","460.96","461.79","Course n∞1 | Finale A"
"Vincent Ganthier","C1H","126.82","417.64","504.39","Course n∞1 | Finale A"
"Alexis Collin","C1H","131.07","357.02","554.54","Course n∞1 | Finale A"
"Bastien Moreaux","C1H","134.79","-","598.43","Course n∞1 | Finale A"
