"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°1 | Finale","Bassin Epinal","Course n°1 | Finale","finale","2016-10-01","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","105.04","182.88","161.2","finale a"
"Fanchon Janssen","C1D","107.56","164.15","189.29","finale a"
"Julia Budzinski","C1D","110.86","304.58","226.08","finale a"
"Lea Grison","C1D","110.97","267.91","227.3","finale a"
"Alexane Galmiche","C1D","117.28","-","297.64","finale a"
"Joana Palermo","C1D","118.58","-","312.14","finale a"
"Angelique Guilcher","C1D","124.93","406.27","382.92","finale a"
"Coline Husson","C1DM","133.2","-","475.11","finale a"
"MaÏa Gombert","C1DM","142.85","-","582.69","finale a"
"Lucille Meunier-cheyssac","C1DM","143.09","559.2","585.37","finale a"
"Melyne Jost","C1DM","144.89","-","605.43","finale a"
"Eva Klipfel","C1DM","145.05","789.58","607.21","finale a"
"Mylene Guilcher","C1DM","146.2","814.09","620.03","finale a"
"Antoine Runet","C1H","95.38","82.9","205.41","finale a"
"Thibault Blaise","C1H","96.36","63.44","217.89","finale a"
"Martin Daviet","C1H","99.13","224.53","253.18","finale a"
"Mathieu Biazizzo","C1H","99.19","-","253.95","finale a"
"Hugo Latimier","C1H","99.38","221.57","256.37","finale a"
"Julian Othenin-girard","C1H","100.11","230.86","265.67","finale a"
"Emilien Kempf","C1H","100.13","116.76","265.92","finale a"
"Marcantoine Hacquart","C1H","101.96","294.79","289.24","finale a"
"Christophe Despres","C1H","104.81","380.94","325.54","finale a"
"Yoan Del Rey","C1H","105.48","-","334.08","finale a"
"Paul Aubertin","C1H","105.82","373.3","338.41","finale a"
"Philippe Thevenin","C1H","106.06","287.79","341.48","finale a"
"Thomas L'huillier","C1H","106.06","310.37","341.48","finale a"
"Eludes Houillon","C1H","106.2","329.79","343.26","finale a"
"Julien Gaspard","C1H","106.87","-","351.79","finale a"
"Silvere Desongins","C1H","107.77","366.93","363.25","finale a"
"Corentin Monasse","C1H","108.74","531.76","375.61","finale a"
"Vincent Idriss Achaoui","C1H","112.44","475.73","422.76","finale a"
"Leo Collard","C1HM","123.75","755.42","566.84","finale a"
"Vivien Stemmelen","C1HM","124.49","601.74","576.27","finale a"
"Jules Latimier","C1HM","125.88","655.0","593.98","finale a"
"Hugo Humbrecht","C1HM","145.99","-","850.18","finale a"
