"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Qualification - 2019-11-24","Course n°2 | Qualification","2019-11-24","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","129.94","537.06","537.8",""
"Alexia Evrard","C1D","136.44","711.13","612.85",""
"Mylene Despres","C1D","138.84","576.13","640.57",""
"Estelle Brodin","C1D","139.46","899.32","647.73",""
"Ophelie Lailler","C1D","173.26","1221.24","1037.99",""
"Elise Masseline","C1DM","127.84","485.25","513.55",""
"Zoe Dronne","C1DM","136.24","739.58","610.54",""
"Fabien Bonvalet","C1H","106.64","385.31","444.67",""
"Eric Beaumont","C1H","112.76","445.15","525.42",""
"Antoine Martin","C1H","115.26","431.23","558.41",""
"Benjamin Soroka","C1H","116.62","530.94","576.37",""
"Mickael Louchard","C1H","119.18","427.86","610.15",""
"Teddy Poulard","C1H","121.82","426.18","644.99",""
"Leo Tellier","C1H","126.22","961.44","703.06",""
"Romain Bouillon","C1H","127.24","682.72","716.51",""
"Louis Marescot","C1H","127.34","454.71","717.83",""
"Samuel Bonvalet","C1H","127.46","682.6","719.41",""
"Mathis Pomares","C1H","128.84","1613.04","737.63",""
"Maxence Galy","C1H","136.7","899.79","841.34",""
"Tom Armand","C1H","136.82","884.73","842.93",""
"Yoann Turowsky","C1H","142.14","817.43","913.12",""
"Mathis Andrieu","C1H","143.88","895.93","936.1",""
"Thomas Gossieaux","C1H","158.12","1090","1124",""
"Alexandre Mauger","C1H","158.88","1181.76","1134.03",""
"Lucas Ferloni","C1H","160.06","1180.18","1149.6",""
"Jeansebastien Simonklein","C1H","181.86","741.31","1437.28",""
"Jules Brodin","C1H","183.7","1602.39","1461.56",""
"Tom Allio","C1H","184.62","1362.8","1473.71",""
"Dante Bourlet De La Vallee","C1H","Nt","-","-",""
"Esteban Olivier","C1H","Nt","-","-",""
"Kevin Langlois","C1H","Nt","-","-",""
"Louison Decarsin","C1HM","123.8","557.97","671.12",""
"Sacha Lebertre","C1HM","129.48","782.83","746.06",""
"Guillaume Cahagne","C1HM","143.52","906.62","931.35",""
"Noa Harel","C1HM","215.28","1357.84","1878.3",""
"Eric Beaumont-Mickael Louchard","C2H","120.34","-","553.27",""
"Fabien Bonvalet-Mathis Pomares","C2H","123.24","653.74","589.8",""
"Quentin Angot-Nicolas Candieu","C2H","129.22","640.42","665.13",""
"Teddy Poulard-Benjamin Soroka","C2H","129.84","-","672.93",""
"Antoine Martin-Romain Bouillon","C2H","135.64","654.67","745.99",""
"Jess Masson-Jeansebastien Simonklein","C2H","143.44","879.77","844.25",""
"Gatien Bocage-Maxence Galy","C2H","153.4","998.78","969.71",""
"Yoann Turowsky-Tom Armand","C2H","163.26","882.1","1093.9",""
"Elias Schieber-Martin Dubus","C2H","173.16","1263.72","1218.61",""
"Sacha Borderie-Sullivan Leblanc","C2HM","160.58","1173.51","1060.15",""
"Corentin Jan-Baptiste Ozieblo","C2HM","174.78","1216.17","1239.02",""
"Romain Brunet-Enzo Clupty","C2HM","187.92","1266.84","1404.52",""
"Fabien Bonvalet-Alexia Evrard","C2M","140.44","612.97","659.04",""
"Delphine Brunet-Samuel Bonvalet","C2M","152.26","925.25","795.52",""
"Teddy Poulard-Sandra Poulard","C2M","156.32","899.66","842.4",""
"Leontine Dubuisson-Maxime Vautier","C2M","167.6","1023.31","972.65",""
"Tom Allio-Ophelie Lailler","C2M","169","886.94","988.81",""
"Tom Armand-Myriam Vo","C2M","184.18","1283.05","1164.08",""
"Elias Schieber-Estelle Lefevre","C2M","249.52","2034.3","1918.54",""
"Esteban Olivier-Estelle Brodin","C2M","Nt","-","-",""
"Zoe Dronne-Guillaume Cahagne","C2MM","149.22","837.98","760.42",""
"Elise Masseline-Corentin Jan","C2MM","161.9","825.07","906.83",""
"Maya Binard-Sacha Lebertre","C2MM","171.36","861.45","1016.06",""
"Lison Gautrelet","K1D","112.62","569.75","418.37",""
"Leontine Dubuisson","K1D","114.56","459.36","442.16",""
"Estelle Brodin","K1D","122.34","650.11","537.55",""
"Mylene Despres","K1D","128","576.78","606.95",""
"Ophelie Lailler","K1D","139.7","1084.72","750.41",""
"Albertine Binard","K1D","140.18","727.42","756.3",""
"Catherine Boulan","K1D","140.94","918.35","765.63",""
"Delphine Brunet","K1D","146.18","890.12","829.88",""
"Estelle Lefevre","K1D","176.88","1352.63","1206.32",""
"Charlene Roublin","K1D","211.46","-","1630.33",""
"Jade Anfrye","K1D","214.08","1685.79","1662.45",""
"Myriam Vo","K1D","243.66","2606.48","2025.16",""
"Elise Masseline","K1DM","121.24","492.79","524.06",""
"Zoe Dronne","K1DM","128.34","587.93","611.12",""
"Maya Binard","K1DM","146.3","811.39","831.35",""
"Anais Lailler","K1DM","171.16","1138.62","1136.18",""
"Ines Drouhin","K1DM","Nt","-","-",""
"Fabien Bonvalet","K1H","96.84","389.7","379.24",""
"Quentin Angot","K1H","98.08","344.24","396.42",""
"Mickael Louchard","K1H","103.36","426.32","469.58",""
"Dante Bourlet De La Vallee","K1H","103.7","382.06","474.29",""
"Tom Raynaud","K1H","106.56","527.85","513.92",""
"Jeansebastien Simonklein","K1H","109.02","494.71","548.01",""
"Romain Bouillon","K1H","109.06","477.06","548.56",""
"Leo Tellier","K1H","111.48","679.1","582.09",""
"Franck Cahagne","K1H","113.28","640.51","607.03",""
"Nicolas Candieu","K1H","113.64","431.98","612.02",""
"Lucas Ferloni","K1H","115.08","639.28","631.97",""
"Maxence Galy","K1H","115.8","684.63","641.95",""
"Teddy Poulard","K1H","118.26","487.84","676.04",""
"Thomas Gossieaux","K1H","119.22","792.81","689.34",""
"Tom Allio","K1H","120.14","755.2","702.09",""
"Jess Masson","K1H","120.44","537.28","706.24",""
"Mathis Andrieu","K1H","120.8","675.41","711.23",""
"Tom Armand","K1H","122.02","1481.24","728.13",""
"Samuel Bonvalet","K1H","124.3","770.46","759.73",""
"Alexandre Mauger","K1H","124.9","1109.27","768.04",""
"Benjamin Soroka","K1H","125.12","624.67","771.09",""
"Gatien Bocage","K1H","125.5","766.52","776.35",""
"Louis Marescot","K1H","126.44","627.88","789.38",""
"Thomas Brunet","K1H","126.8","779.37","794.37",""
"Martin Dubus","K1H","127.12","2244.11","798.8",""
"Elias Schieber","K1H","128.94","1565.49","824.02",""
"Jules Brodin","K1H","135.12","1046.09","909.65",""
"Thomas Caviole","K1H","154.6","1362.65","1179.56",""
"Mathis Pomares","K1H","161.02","544.54","1268.51",""
"Kevin Langlois","K1H","Nt","-","-",""
"Esteban Olivier","K1H","Nt","-","-",""
"Louison Decarsin","K1HM","103.56","516.01","472.35",""
"Mathis Havin","K1HM","121.32","743.62","718.44",""
"Sacha Borderie","K1HM","122.14","788.48","729.8",""
"Corentin Jan","K1HM","126.5","779.03","790.21",""
"Quentin Samson","K1HM","133.32","1000.59","884.71",""
"Baptiste Ozieblo","K1HM","137.5","1088.33","942.62",""
"Romain Brunet","K1HM","148.16","980.58","1090.33",""
"Max Boivin","K1HM","150.22","1984.07","1118.87",""
"Noa Harel","K1HM","150.23","1134.33","1119.01",""
"Gabriel Stefanovitch","K1HM","150.24","1225.84","1119.15",""
"Enzo Clupty","K1HM","152.4","1357.99","1149.08",""
"Matthyas Veltin","K1HM","169.2","1219.71","1381.86",""
"Guillaume Cahagne","K1HM","170.74","699.33","1403.19",""
"Augustin Braud","K1HM","170.98","-","1406.52",""
"Sullivan Leblanc","K1HM","195.5","1215.09","1746.27",""
"Yessine Tahri","K1HM","255.36","1838.19","2575.68",""
"Brice Marchel","K1HM","Nt","-","-",""
