"Sélectif Régional - Cergy Neuville - 2013-03-03","Course 1","2013-03-03","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","243.67","237.71","1277.96",""
"Caroline Bourry","C1D","Nt","-","-",""
"Alice Rietzmann","C1D","Nt","-","-",""
"Yann Basille","C1H","110.1","75.84","204.39",""
"Fabien Tournadre","C1H","110.3","117.17","206.41",""
"Paul Tallet Pinet","C1H","113.64","118.55","240",""
"Pierre-yves Bernard","C1H","116.01","176.83","263.84",""
"Martin Rohaut","C1H","116.74","230.02","271.18",""
"Benjamin Soroka","C1H","117.11","130.38","274.9",""
"Corentin Robin","C1H","117.39","79.74","277.72",""
"Remi Robin","C1H","120.19","339.54","305.89",""
"Tom Barthelemy","C1H","120.35","267.37","307.5",""
"Xavier Jourdain","C1H","120.7","121.65","311.01",""
"Charles Dampeyrou","C1H","121.63","140.32","320.38",""
"Etienne Nardeau","C1H","121.9","275.1","323.09",""
"Thomas Vernel","C1H","123.3","151.74","337.17",""
"Raphael Licoine-mercy","C1H","126.61","322.71","370.46",""
"Issam Chakir","C1H","128.53","-","389.79",""
"Romain Bertrand","C1H","128.73","177.12","391.8",""
"Louis Vandeville","C1H","129.65","213.24","401.04",""
"Julien Fougeron","C1H","134.78","184.82","452.65",""
"Tom Maffeis","C1H","135.44","-","459.29",""
"Francois Durand","C1H","138.74","-","492.49",""
"Aubin Decambron","C1H","152.56","531.34","631.5",""
"Olivier Gesbert","C1H","169.04","203.45","797.28",""
"Vincent Ablin","C1H","170.21","162.32","809.05",""
"Nathan Boudaillez","C1H","176.13","-","868.59",""
"Teddy Poulard","C1H","177.49","180.65","882.28",""
"Damien Jacques","C1H","184.68","328.76","954.61",""
"Loic Bourgeois","C1H","188.78","252.5","995.83",""
"Jeremy Grippon","C1H","196.39","445.84","1072.39",""
"Dominik Gosset","C1H","197.73","159.13","1085.87",""
"Fabien Perruchet","C1H","205.26","267.63","1161.62",""
"Timothee Le Mort","C1H","227.77","402.28","1388.05",""
"Aurelien Coiffeteau","C1H","267.28","-","1785.48",""
"Vincent Froger","C1H","271.28","178.92","1825.72",""
"Benoit Le Mazurier","C1H","288.57","159.09","1999.65",""
"Oswald Besch","C1H","Nt","-","-",""
"Benjamin Pre","C1H","Nt","-","-",""
"Adam Collin","C1H","Nt","-","-",""
