"Sélectif N3 Sud Ouest - Sauveterre De Bearn - 2001-03-18 Course 1","Sauveterre De Bearn","Course 1","","2001-03-18","Nationale 3","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumain Frederic","C1H","245.49","-","462.0",""
"Aguiar Jimmy","C1H","253.37","-","507.0",""
"Labat Christian","C1H","277.99","-","646.0",""
"Moustrou Pierre","C1H","282.66","-","673.0",""
"Simon Etienne","C1H","311.35","-","835.0",""
"Jonathan Suc","C1H","320.79","-","888.0",""
"Deguil Josselin","C1H","482.85","-","1806.0",""
"Valette Sebastien- Mossion Regis","C2H","336.12","-","810.0",""
"Trimaille Didier- Bousquet Jonathan","C2H","390.09","-","1089.0",""
"Lyphout Virginie","K1D","245.95","-","344.0",""
"Leymonerie Agnes","K1D","248.6","-","357.0",""
"Queriaud Audrey","K1D","265.97","-","447.0",""
"Elodie Janotto","K1D","287.18","-","557.0",""
"Lapeze Maylis","K1D","296.39","-","604.0",""
"Dintilhac Carine","K1D","338.06","-","820.0",""
"Dussutour Mylene","K1D","556.49","-","1949.0",""
"Duval Deplanne Aline","K1D","762.64","-","3014.0",""
"Boris Neveu","K1H","192.35","-","216.0",""
"Azema Richard","K1H","194.58","-","229.0",""
"Nicolas Labat","K1H","195.46","-","234.0",""
"Samuel Hernanz","K1H","195.74","-","236.0",""
"Benoit Molinier","K1H","199.12","-","256.0",""
"Roques Fabien","K1H","203.16","-","280.0",""
"Olivier Mourasse","K1H","203.77","-","284.0",""
"Molinier Vincent","K1H","203.97","-","285.0",""
"Benjamin Reig","K1H","206.32","-","299.0",""
"Blois Matthieu","K1H","206.81","-","302.0",""
"Deguil Alexandre","K1H","206.92","-","302.0",""
"Cordonnier Raphael","K1H","207.13","-","304.0",""
"Spitaels Nicolas","K1H","207.87","-","308.0",""
"Eric Vidou","K1H","208.34","-","311.0",""
"Portelli Yoann","K1H","208.57","-","312.0",""
"Bastien Dantin","K1H","209.07","-","315.0",""
"Yoan Dalla Longa","K1H","210.36","-","323.0",""
"Clement Praille","K1H","211.23","-","328.0",""
"Chasseloup Christophe","K1H","211.67","-","331.0",""
"Jean-francois Souville","K1H","214.09","-","345.0",""
"Colin Molinier","K1H","214.67","-","348.0",""
"Frederic Descot","K1H","214.68","-","349.0",""
"Vynisale Loic","K1H","215.68","-","354.0",""
"Schurrer Thomas","K1H","216.71","-","361.0",""
"Malvaud Sebastien","K1H","218.69","-","372.0",""
"Leymonerie Pierre","K1H","220.36","-","382.0",""
"Boulet Cyril","K1H","220.92","-","386.0",""
"Florent Boulet","K1H","223.4","-","400.0",""
"Yoan Minvielle","K1H","223.56","-","401.0",""
"Rouleau Jean-Yves","K1H","226.26","-","417.0",""
"Julien Lenaour","K1H","227.11","-","422.0",""
"Aymeric Maynadier","K1H","228.01","-","428.0",""
"Genet Jeanthomas","K1H","228.35","-","430.0",""
"Fortier Arnaud","K1H","228.79","-","432.0",""
"Carrandier Yohan","K1H","231.29","-","447.0",""
"Geffroy Stephen","K1H","232.85","-","457.0",""
"Boris Lesimple","K1H","233.68","-","461.0",""
"Cadiran Didier","K1H","236.42","-","478.0",""
"Merzeau Michel","K1H","237.18","-","482.0",""
"Xavier Flatreau","K1H","241.18","-","506.0",""
"Heugas Alexandre","K1H","243.85","-","522.0",""
"Braud Sylvain","K1H","246.18","-","536.0",""
"Portelli Michel","K1H","249.09","-","553.0",""
"Ducom Mathieu","K1H","255.72","-","592.0",""
"Caplanne Martin","K1H","256.36","-","596.0",""
"Szymocha Damien","K1H","258.16","-","607.0",""
"Benjamin Boniface","K1H","261.76","-","628.0",""
"Sarraute Julien","K1H","280.67","-","741.0",""
"Jean-noel Biteau","K1H","285.12","-","767.0",""
"Pomies Raphael","K1H","287.9","-","784.0",""
"Albano Jeanlouis","K1H","291.56","-","805.0",""
"Jean Bernard Lacave","K1H","296.86","-","837.0",""
"Mathieu Pouchet","K1H","310.06","-","915.0",""
"Etourneau Matthias","K1H","311.95","-","927.0",""
"Lassoureille Remi","K1H","312.62","-","931.0",""
"Lanusse Maxime","K1H","328.52","-","1025.0",""
"Aguiar Tony","K1H","346.71","-","1133.0",""
"Saint Cricq Sebastien","K1H","359.78","-","1211.0",""
"Jean Luc Pessoni","K1H","378.3","-","1321.0",""
"Olivier Cain","K1H","379.22","-","1327.0",""
"Lafitte Gerard","K1H","399.34","-","1446.0",""
