"Sélectif N2 du Daumail - Saint Priest Sous Aixe - 2010-04-17 Course 1","Saint Priest Sous Aixe","Course 1","","2010-04-17","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","140.05","195.0","291.0",""
"Simon Le Friec","C1H","102.85","103.0","102.0",""
"Maxime Perron","C1H","106.11","99.0","131.0",""
"Cyril Duquet","C1H","107.04","160.0","139.0",""
"Raphael Reveche","C1H","107.26","173.0","141.0",""
"Lucas Hives - Sorin","C1H","107.4","189.0","142.0",""
"Christophe Augu","C1H","110.31","173.0","167.0",""
"Ronan Goualc'h","C1H","111.97","187.0","181.0",""
"Jean Freri","C1H","113.35","153.0","194.0",""
"Romain Caillon","C1H","113.85","158.0","198.0",""
"Frederic Boob","C1H","114.97","157.0","207.0",""
"Dimitri Marino","C1H","115.28","165.0","210.0",""
"Oswald Besch","C1H","116.61","142.0","221.0",""
"Olivier Arette Hourquet","C1H","117.46","237.0","229.0",""
"Jonathan Delagnes","C1H","118.67","158.0","240.0",""
"Thibault Bigeon","C1H","123.0","216.0","277.0",""
"Come Hebert","C1H","123.59","148.0","282.0",""
"Christian Boob","C1H","124.12","212.0","287.0",""
"Raphael Vignaux","C1H","126.21","213.0","305.0",""
"Vincent Hannedouche","C1H","128.93","216.0","329.0",""
"Stephane Broute","C1H","133.8","241.0","370.0",""
"Jimmy Besson","C1H","134.47","217.0","377.0",""
"Pierre Mikolajczak","C1H","214.59","190.0","1070.0",""
"Antoine Simon","C1H","367.37","234.0","2393.0",""
"Violaine Truche-Laetitia Thueux","C2D","178.84","252.0","513.0",""
"Armand Rauturier-Nicolas Labat","C2H","115.36","160.0","165.0",""
"Christian Boob-Frederic Boob","C2H","119.22","136.0","198.0",""
"Ronan Lucas-Oswald Besch","C2H","126.11","230.0","255.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","127.95","274.0","269.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","134.73","237.0","325.0",""
"Antoine Roux-Gurgen Brun","C2H","156.59","232.0","506.0",""
"Clement Berger-Mathieu Villeger","C2H","202.14","237.0","883.0",""
"Kilian Foulon-Lucie Baudu","C2M","138.96","232.0","283.0",""
"Estelle Hellard","K1D","108.82","99.0","87.0",""
"Berenice Kolenc","K1D","111.9","129.0","113.0",""
"Peggy Dickens","K1D","113.9","159.0","128.0",""
"Claire Moal","K1D","114.48","157.0","133.0",""
"Alice Cailhol","K1D","117.0","185.0","154.0",""
"Marianne Agulhon","K1D","120.55","157.0","182.0",""
"Sarah Lyphout","K1D","120.74","134.0","184.0",""
"Marie Cassar","K1D","122.42","239.0","197.0",""
"Lise Vinet","K1D","123.49","226.0","206.0",""
"Marlene Rio","K1D","123.99","177.0","210.0",""
