"CHAMPIONNAT REGIONAL RHONE ALPES - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2006-03-12","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","204.82","6.0","59.0",""
"Lorrie Delattre","C1H","215.08","59.0","113.0",""
"Nils Mosch","C1H","226.63","198.0","174.0",""
"Benjamin Maubert","C1H","230.45","199.0","194.0",""
"Gourmel Loic","C1H","236.97","186.0","229.0",""
"Olivier Barriere","C1H","237.2","207.0","230.0",""
"Maxime Vallin","C1H","237.56","487.0","232.0",""
"Eloi Seemann","C1H","240.52","220.0","248.0",""
"Robin Clement","C1H","241.21","164.0","251.0",""
"Alexandre Dimitriou","C1H","248.32","331.0","290.0",""
"Baptiste Tappero","C1H","251.92","190.0","309.0",""
"Pierrick Albert","C1H","252.09","434.0","310.0",""
"Bouvard Laurent","C1H","255.38","290.0","327.0",""
"Papoz Bastien","C1H","257.3","297.0","337.0",""
"Anthony Colin","C1H","281.96","125.0","468.0",""
"Yann Marquer","C1H","289.61","201.0","509.0",""
"Joel Davias","C1H","316.53","-","652.0",""
"Sebastien De Kerleau","C1H","324.39","439.0","693.0",""
"Baudot Rémi","C1H","342.93","626.0","792.0",""
"Thomas Koechlin","C1H","366.51","-","917.0",""
"Lambert Hugo","C1H","469.08","-","1461.0",""
"Remy Alonso-Victor Lamy","C2H","218.23","32.0","77.0",""
"Janin Maxime- Janin Yoann","C2H","229.55","103.0","134.0",""
"Berthiaud Gregory- Despax Cedric","C2H","269.34","152.0","336.0",""
"Ferry Alain- Ferry Pascal","C2H","295.56","418.0","469.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","508.96","-","1550.0",""
"Bomboy Alice","K1D","220.83","65.0","61.0",""
"Olivia Byrne-sutton","K1D","237.77","141.0","143.0",""
"Nouria Newman","K1D","256.12","191.0","234.0",""
"Audrey Astier Perret","K1D","256.94","234.0","239.0",""
