"Sélectif Régional - Cesson Sévigné - 2012-01-15 Course 3","Cesson Sévigné","Course 3","","2012-01-15","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","128.7","200.04","240.55",""
"Pauline Gentilhomme","C1D","128.85","199.01","242.0",""
"Manon Caveribere","C1D","130.7","331.11","259.9",""
"Camille Prigent","C1D","131.67","297.93","269.28",""
"Lisa Marechal","C1D","135.23","309.67","303.71",""
"Claire Moal","C1D","139.39","310.65","343.94",""
"Marie-francoise Prigent","C1D","152.07","346.17","466.57",""
"Aurelie Le Fee","C1D","153.56","484.43","480.99",""
"Kilian Foulon","C1H","98.36","20.4","64.89",""
"Thibaud Vielliard","C1H","99.49","13.13","77.18",""
"Edern Le Ruyet","C1H","100.82","6.81","91.63",""
"Cedric Joly","C1H","102.23","72.64","106.96",""
"Aurelien Ballandras","C1H","106.72","192.51","155.76",""
"Erwan Perron","C1H","106.8","183.68","156.62",""
"Medhi Deguil","C1H","107.18","41.13","160.76",""
"Lucas Hives - Sorin","C1H","107.5","68.23","164.24",""
"Jeremie Gouello","C1H","107.86","185.81","168.15",""
"Gaetan Le Henaff","C1H","109.29","36.02","183.69",""
"Jean Pierre Bourhis","C1H","109.78","191.81","189.01",""
"Henri Despont","C1H","110.66","178.79","198.58",""
"Paskal Cloarec","C1H","111.8","190.62","210.97",""
"Simon Dureau","C1H","112.02","190.24","213.37",""
"Melaine Pichard","C1H","112.14","216.65","214.67",""
"Gaetan Hamelin","C1H","113.14","260.33","225.53",""
"Thibaut Perroteau","C1H","113.31","204.17","227.38",""
"Vincent Lemonnier","C1H","115.33","236.14","249.34",""
"Corentin Oulhen","C1H","117.14","202.97","269.01",""
"Benjamin Soroka","C1H","117.83","227.94","276.51",""
"Cedric Jegouzo","C1H","120.37","343.98","304.12",""
"Damien Jacques","C1H","120.38","394.07","304.23",""
"Herve Busson","C1H","121.11","280.37","312.16",""
"Brian Pieddefer","C1H","121.18","257.51","312.93",""
"Yves Marechal","C1H","121.26","273.29","313.8",""
"Charles Dampeyrou","C1H","121.72","330.71","318.79",""
"Teddy Poulard","C1H","121.9","221.64","320.75",""
"Alexandre Dupas","C1H","123.16","327.36","334.44",""
"Baptiste Granger","C1H","123.64","212.06","339.66",""
"Lorin Dumont","C1H","123.87","-","342.16",""
"Florian Joly","C1H","124.9","330.8","353.35",""
"Pierre-yves Bernard","C1H","125.74","373.21","362.48",""
"Ronan Gouzien","C1H","129.2","370.57","400.1",""
"Awen Le Paih","C1H","134.02","372.04","452.48",""
"Clement Cierocki","C1H","135.78","481.08","471.61",""
"Damien Sibioude","C1H","139.36","447.7","510.52",""
"Victor Desclos-le Peley","C1H","142.62","588.13","545.96",""
"Basile Desclos","C1H","152.0","-","647.91",""
"Theo Quenouillere","C1H","178.04","402.17","930.94",""
"Valentin Feroc","C1H","196.07","550.68","1126.9",""
"Lou Renaud-Lise Vinet","C2D","137.65","-","252.56",""
"Nicolas Coudert-Yann Le Govic","C2H","106.55","141.34","101.27",""
"Yves Prigent-Loic Kervella","C2H","106.93","101.0","105.21",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","110.33","160.86","140.49",""
"Gael Prodeau-Aurelien Ballandras","C2H","118.28","205.55","222.96",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","119.93","287.63","240.08",""
"Julien Rocaboy-Melaine Pichard","C2H","120.58","232.74","246.83",""
"Benjamin Soroka-Edouard Gracias","C2H","120.65","257.37","247.56",""
"Florian Joly-Cedric Joly","C2H","120.93","-","250.46",""
"Dimitri Etienne-Francois Gillot","C2H","123.23","244.0","274.32",""
"Damien Jacques-Teddy Poulard","C2H","125.82","295.09","301.2",""
"Thibault Marchand-Louison Turmeau","C2H","130.27","322.47","347.36",""
"Basile Desclos-Victor Desclos-le Peley","C2H","139.08","494.12","438.76",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","139.25","415.18","440.53",""
"Ludovic Gaignon-Charles Bailly","C2H","142.18","515.7","470.93",""
"Florian Joly-Anais Pignet","C2M","152.61","-","471.8",""
"Lucie Baudu","K1D","105.65","23.04","62.83",""
"Claire Moal","K1D","109.38","112.68","100.5",""
"Pauline Gentilhomme","K1D","110.72","107.01","114.04",""
"Lise Vinet","K1D","111.16","119.5","118.48",""
"Camille Prigent","K1D","112.66","134.8","133.63",""
"Lea Gaigeot","K1D","114.81","149.06","155.35",""
"Claire Gaigeot","K1D","116.29","153.51","170.3",""
"Lou Renaud","K1D","116.81","177.09","175.55",""
"Flora Huvelin","K1D","118.91","153.95","196.75",""
"Suzy Merand","K1D","119.6","245.85","203.72",""
"Elodie Le Nechet","K1D","119.6","210.71","203.72",""
"Sandrine Kerneis","K1D","119.74","193.67","205.14",""
"Lisa Marechal","K1D","119.8","229.02","205.74",""
"Sarah Despres","K1D","120.48","124.81","212.6",""
"Marianne Bercon","K1D","121.42","193.74","222.1",""
"Marie-francoise Prigent","K1D","124.18","208.15","249.98",""
"Solene Kerneis","K1D","124.38","256.24","252.0",""
"Laura Nicolas","K1D","124.94","236.51","257.65",""
"Oriane Pottier","K1D","125.13","250.05","259.58",""
"Manon Caveribere","K1D","127.08","183.59","279.26",""
"Pauline Bercon","K1D","128.72","220.0","295.83",""
"Alize Bachelot","K1D","129.31","257.43","301.79",""
"Adele Renard","K1D","133.24","409.35","341.48",""
"Maiwenn Le Floc'h","K1D","136.03","365.41","369.66",""
"Aurelie Le Fee","K1D","137.86","335.3","388.14",""
"Anais Pignet","K1D","144.35","435.94","453.68",""
"Enora Bronsard","K1D","162.54","-","637.4",""
"Melanie Chotard","K1D","167.73","405.76","689.81",""
"Goulwen Chapelier","K1H","91.15","19.08","36.06",""
"Benoit Guillaume","K1H","91.63","5.44","41.54",""
"Yann Le Govic","K1H","92.47","7.5","51.13",""
"Gael Prodeau","K1H","94.02","81.99","68.82",""
"Yves Prigent","K1H","94.12","48.96","69.96",""
"Mathys Huvelin","K1H","95.39","54.59","84.45",""
"Thibaud Vielliard","K1H","95.53","70.75","86.05",""
"Nicolas Veillard","K1H","96.01","40.5","91.53",""
"Romain Lecrenais-perrel","K1H","96.12","70.0","92.78",""
"Jonas Turmeau","K1H","96.36","73.05","95.52",""
"Benjamin Thiboust","K1H","96.83","45.11","100.89",""
"Nicolas Coudert","K1H","96.97","34.22","102.48",""
"Boris Pernelle","K1H","97.37","83.28","107.05",""
"Herve Busson","K1H","97.83","63.24","112.3",""
"Boris Sacre","K1H","99.89","69.22","135.81",""
"Baptiste Granger","K1H","100.66","127.67","144.6",""
"Mathieu Le Gal","K1H","100.76","-","145.74",""
"Sebastien Kerneis","K1H","101.16","122.17","150.3",""
"Valentin Brindeau","K1H","101.18","106.72","150.53",""
"Pol Oulhen","K1H","101.22","175.38","150.99",""
"Kilian Blot","K1H","101.42","184.34","153.27",""
"Pol Euzenes","K1H","101.52","154.25","154.41",""
"Medhi Deguil","K1H","101.83","155.17","157.95",""
"Simon Despres","K1H","101.94","118.86","159.2",""
"Aurelien Ballandras","K1H","102.27","148.12","162.97",""
"Kevin Lemenaheze","K1H","102.52","117.16","165.82",""
"Stephane Odot","K1H","103.0","142.0","171.3",""
"Arnaud Gallois","K1H","103.64","148.08","178.6",""
"Matthieu Chauvel","K1H","103.65","134.68","178.72",""
"Melaine Pichard","K1H","104.0","136.84","182.71",""
"Thibault Marchand","K1H","104.44","157.4","187.73",""
"Manuel Coquelin","K1H","104.47","150.92","188.08",""
"Loic Kervella","K1H","104.53","107.54","188.76",""
"Vincent Lemonnier","K1H","104.83","90.82","192.19",""
"Tanguy Le Marec","K1H","105.11","65.05","195.38",""
"Guillaume Blin","K1H","105.13","173.4","195.61",""
"Theo Quenouillere","K1H","105.3","194.91","197.55",""
"Francois Madec","K1H","105.36","219.3","198.23",""
"Dimitri Etienne","K1H","105.4","181.29","198.69",""
"Francois Gillot","K1H","106.52","167.85","211.47",""
"Julien Dosse","K1H","106.64","113.54","212.84",""
"Pierre Audouin","K1H","106.65","166.63","212.96",""
"Martin Belliot","K1H","107.82","249.6","226.31",""
"Vincent Dubois","K1H","108.09","221.28","229.39",""
"Jan Baudet","K1H","108.36","175.49","232.47",""
"Cedric Joly","K1H","108.71","238.66","236.47",""
"Emmanuel Cosse","K1H","108.82","198.96","237.72",""
"Florian Lepretre","K1H","109.64","251.55","247.08",""
"Pierre Yves Tanguy","K1H","109.74","178.29","248.22",""
"Clement Cierocki","K1H","109.82","214.0","249.13",""
"Hoel Carnot","K1H","110.06","253.26","251.87",""
"Pierre-yves Lebreton","K1H","110.09","192.62","252.21",""
"Ronan Gestin","K1H","110.15","246.36","252.9",""
"Ludovic Gaignon","K1H","110.33","202.78","254.95",""
"Stephane Debliquy","K1H","110.39","274.75","255.64",""
"Lorin Dumont","K1H","110.55","248.73","257.46",""
"Cedric Jegouzo","K1H","110.56","179.52","257.58",""
"Valentin Henot","K1H","110.85","313.39","260.89",""
"Manuel Moquet","K1H","111.01","190.62","262.71",""
"Valentin Blondel","K1H","111.52","187.16","268.53",""
"Denis Guilmard","K1H","112.43","186.56","278.92",""
"Guillaume Payet","K1H","112.43","293.4","278.92",""
"Francois Faguet","K1H","113.09","288.15","286.45",""
"Kevin Sponem","K1H","113.25","279.39","288.28",""
"Benjamin Soroka","K1H","113.41","234.0","290.1",""
"Nicolas Pelle","K1H","113.67","281.01","293.07",""
"Simon Seuru","K1H","113.94","208.28","296.15",""
"Damien Kerangoarec","K1H","114.28","245.91","300.03",""
"Ugo Rimbert","K1H","114.5","289.85","302.54",""
"Adrien Picco","K1H","114.73","215.31","305.17",""
"Jean Yves Prigent","K1H","115.05","173.97","308.82",""
"Malo Le Paih","K1H","115.31","297.14","311.79",""
"Victor Morisset","K1H","115.85","304.17","317.95",""
"Bertrand Kerzerho","K1H","115.93","-","318.86",""
"Denis Voisin","K1H","116.67","308.72","327.31",""
"Lucas Soudi","K1H","116.8","381.68","328.79",""
"Jordan Maubert","K1H","117.78","364.33","339.98",""
"Valentin Le Moignic","K1H","118.14","276.94","344.08",""
"Mathieu L 'hostis","K1H","118.7","277.98","350.48",""
"Vincent Acou","K1H","118.78","412.48","351.39",""
"Paul Gestin","K1H","119.02","335.17","354.13",""
"Paul Fauchet","K1H","119.36","-","358.01",""
"Edouard Gracias","K1H","119.45","233.77","359.04",""
"Jeremy Jestin","K1H","120.44","335.2","370.33",""
"Damien Goujard","K1H","121.42","300.94","381.52",""
"Remi Vinet","K1H","122.41","402.16","392.82",""
"Charles Bailly","K1H","122.57","371.2","394.64",""
"Olivier Pelgrin","K1H","123.08","448.04","400.46",""
"Charles Kerbellec","K1H","123.67","374.78","407.2",""
"Alexis Belkheir","K1H","124.04","375.65","411.42",""
"Florian Plault","K1H","124.15","378.1","412.67",""
"Pol Hamon","K1H","124.16","284.65","412.79",""
"Brendan Croizer","K1H","124.2","386.02","413.24",""
"Josquin Dubois","K1H","124.5","363.4","416.67",""
"Guillaume Djaid","K1H","124.5","356.52","416.67",""
"Vincent Pelgrin","K1H","125.04","407.72","422.83",""
"Florian Joly","K1H","125.19","355.81","424.54",""
"Andy Barat","K1H","125.4","401.35","426.94",""
"Geoffrey Devaud","K1H","127.02","427.27","445.43",""
"Quentin Brillaut","K1H","128.01","551.21","456.73",""
"Ludovic Garnier","K1H","128.43","389.17","461.52",""
"Theo Renaud","K1H","128.56","455.72","463.0",""
