"Manche 2 de la Coupe de France Nationale 1 Slalom - Lannion - Finale - 2018-03-04","Finale","2018-03-04","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.43","85.32","82.23","Finale A"
"Marjorie Delassus","C1D","125.14","124.26","111.9","Finale A"
"Margaux Henry","C1D","125.8","136.28","117.18","Finale A"
"Cecile Tixier","C1D","126.85","130.14","125.58","Finale A"
"Ella Bregazzi","C1D","128.88","149.26","141.82","Finale A"
"Angele Hug","C1D","137.46","181.16","210.46","Finale A"
"Laurene Roisin","C1D","150.88","231.77","317.81","Finale A"
"Doriane Delassus","C1D","158.69","234.24","380.3","Finale A"
"Emma Vuitton","C1D","205.16","267.94","752.04","Finale A"
"Anais Bernardy","C1D","244.82","260.96","1069.31","Finale A"
"Lucas Roisin","C1H","105.81","74.69","78.19","Finale A"
"Yves Bourhis","C1H","109.43","123.02","111.29","Finale A"
"Emilien Kempf","C1H","110.11","103.62","117.51","Finale A"
"Nicolas Gestin","C1H","110.36","100.21","119.79","Finale A"
"Alexis Bobon","C1H","111.93","145.74","134.14","Finale A"
"Valentin Marteil","C1H","112.25","124.32","137.07","Finale A"
"Sebastien De Kerleau","C1H","112.45","96.66","138.9","Finale A"
"Cedric Joly","C1H","154.47","90.74","523.06","Finale A"
"Simon Le Friec","C1H","158.46","88.27","559.54","Finale A"
"Pierre Antoine Tillard","C1H","261.96","55.5","1505.79","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","125.25","264.27","203.88","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.87","105.89","209.28","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","133.41","303.78","275.09","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","141.83","231.52","348.56","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","160.06","271.82","391.25","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","322.67","294.97","1692.08","Finale A"
"Camille Prigent","K1D","107.42","49.29","23.39","Finale A"
"Marie-zelia Lafont","K1D","109.19","46.68","38.42","Finale A"
"Carole Bouzidi","K1D","111.14","57.8","54.99","Finale A"
"Estelle Mangin","K1D","113.51","51.4","75.12","Finale A"
"Lucie Prioux","K1D","114.87","117.09","86.67","Finale A"
"Berenice Kolenc","K1D","117.5","79.62","109.01","Finale A"
"Julie Neime","K1D","118.08","70.83","113.95","Finale A"
"Natacha Delassus","K1D","118.28","94.09","115.65","Finale A"
"Marjorie Delassus","K1D","122.09","93.7","148.01","Finale A"
"Alixe Degremont","K1D","133.64","132.95","246.12","Finale A"
"Etienne Daille","K1H","96.51","50.34","37.29","Finale A"
"Yves Prigent","K1H","96.84","35.32","40.45","Finale A"
"Quentin Burgi","K1H","98","41.73","51.59","Finale A"
"Thomas Bersinger","K1H","99.3","44.85","64.07","Finale A"
"Pol Oulhen","K1H","99.93","61.01","70.12","Finale A"
"Benjamin Renia","K1H","100.04","40.7","71.17","Finale A"
"Mathieu Biazizzo","K1H","100.42","29.92","74.82","Finale A"
"Ludovic Di Nisi","K1H","101.9","67.92","89.03","Finale A"
"Mathis Soudi","K1H","103.17","100.27","101.22","Finale A"
"Malo Quemeneur","K1H","153.3","48.56","582.44","Finale A"
"Azenor Philip","C1D","133.21","184.53","181.46","Finale B"
"Charlotte Abba","C1D","140.17","192.77","237.14","Finale B"
"Anne-lise Moisan-ehrwein","C1D","141.19","200.53","245.3","Finale B"
"Fanchon Janssen","C1D","146.24","139.34","285.7","Finale B"
"Elena Hugues","C1D","150.43","247.11","319.21","Finale B"
"Charline Berger Martin","C1D","156.45","272.42","367.37","Finale B"
"Tifenn Primet","C1D","157.58","258.16","376.42","Finale B"
"Tiphaine Duboc","C1D","157.8","182.24","378.17","Finale B"
"Julia Budzinski","C1D","198.23","197.95","701.6","Finale B"
"Thibault Blaise","C1H","109.22","96.98","114.37","Finale B"
"Baptiste Delaplace","C1H","111.67","88.57","136.76","Finale B"
"Kilian Foulon","C1H","113.27","74.99","151.39","Finale B"
"Yann Rivallant","C1H","113.49","164.32","153.41","Finale B"
"Hugo Latimier","C1H","113.87","175.18","156.88","Finale B"
"Nicolas Scianimanico","C1H","114.21","137.78","159.99","Finale B"
"Jonathan Marc","C1H","115.29","61.01","169.86","Finale B"
"Baptiste Le Poncin","C1H","115.94","141.06","175.81","Finale B"
"Charly Chassigneux","C1H","116.01","179.9","176.45","Finale B"
"Tom Maffeis","C1H","117.29","130.75","188.15","Finale B"
"Anthony Roux","C1H","117.44","177.46","189.52","Finale B"
"Jean Pierre Bourhis","C1H","117.92","122.14","193.91","Finale B"
"Jules Bernardet","C1H","118.05","135.76","195.1","Finale B"
"Nicolas Ducrocq","C1H","118.11","159.07","195.65","Finale B"
"Hector Combes","C1H","118.61","163.54","200.22","Finale B"
"Erwan Marchais","C1H","120.19","107.81","214.66","Finale B"
"Luc Sarramea","C1H","120.75","169.84","219.78","Finale B"
"Jean Freri","C1H","121.07","214.11","222.71","Finale B"
"Theo Roisin","C1H","126.83","112.93","275.36","Finale B"
"Jerome Blanchet","C1H","134.55","149.02","345.95","Finale B"
"Corentin Oulhen","C1H","169.49","107.27","665.38","Finale B"
"Julien Pajaud","C1H","171.05","189.97","679.65","Finale B"
"Gireg Hamoniaux","C1H","173.84","175.87","705.15","Finale B"
"Galaad Pereyron","C1H","185.29","163.23","809.84","Finale B"
"Nathan Hossin","C1H","211.32","155.53","1047.81","Finale B"
"Yohann Senechault","C1H","231.46","172.07","1231.94","Finale B"
"Antoine Gaillard","C1H","549.9","116.96","4143.26","Finale B"
"Charly Chassigneux-Fabien Tournadre","C2H","139.66","281.62","334.63","Finale B"
"Hugo Mouffle-Theau Le Loch","C2H","152.04","340.82","442.66","Finale B"
"Jean Charles Hacquart-Marvin Tulpin","C2H","156.46","330.97","481.24","Finale B"
"Eloi Seemann-Quentin Mannier","C2H","246","311.18","1262.64","Finale B"
"Lea Turmeau","K1D","114.12","89.42","85.3","Finale B"
"Pauline Guiet","K1D","119.57","57.76","131.6","Finale B"
"Lisa Mouffle","K1D","119.84","124.77","133.89","Finale B"
"Angele Hug","K1D","119.93","103.65","134.66","Finale B"
"Romane Prigent","K1D","123.59","101.37","165.75","Finale B"
"Doriane Delassus","K1D","124.58","161.43","174.16","Finale B"
"Joana Palermo","K1D","124.74","89.72","175.52","Finale B"
"Flora Huvelin","K1D","124.77","89.19","175.78","Finale B"
"Solene Graille","K1D","126.99","95.15","194.64","Finale B"
"Cecile Tixier","K1D","128.5","179.22","207.47","Finale B"
"Tiphaine Duboc","K1D","130.49","150.63","224.37","Finale B"
"Agathe Chaumet","K1D","131.73","158.67","234.9","Finale B"
"Charline Berger Martin","K1D","134.17","185.94","255.64","Finale B"
"Emma Vuitton","K1D","136.21","152.22","272.96","Finale B"
"Eva Pietracha","K1D","137.87","186.44","287.06","Finale B"
"Sarah Despres","K1D","137.9","196.48","287.31","Finale B"
"Anais Bernardy","K1D","139.41","149.33","300.15","Finale B"
"Emeline Oudet","K1D","139.87","132.01","304.06","Finale B"
"Marine Leveque","K1D","143.43","154.88","334.29","Finale B"
"Fanchon Janssen","K1D","176.15","114.01","612.26","Finale B"
"Viviana Daille","K1D","233.02","150.56","1095.38","Finale B"
"Sebastien Combot","K1H","98.15","36.32","58.03","Finale B"
"Pierre Bourliaud","K1H","98.94","58.27","65.61","Finale B"
"Thomas Durand","K1H","99.03","74.33","66.48","Finale B"
"Benjamin Jacon","K1H","99.54","57.54","71.37","Finale B"
"Anatole Delassus","K1H","100.47","62.53","80.3","Finale B"
"Charlie Barbier","K1H","100.83","85.45","83.76","Finale B"
"Martin Daviet","K1H","101.74","69.15","92.49","Finale B"
"Edgar Prigent","K1H","101.76","70.38","92.68","Finale B"
"Aaron Penning","K1H","101.86","108.49","93.64","Finale B"
"Titouan Dupras","K1H","102.26","76.71","97.48","Finale B"
"Lucas Latimier","K1H","102.85","81.45","103.15","Finale B"
"Sami Rocher","K1H","102.92","80.53","103.82","Finale B"
"Paul Cornut-chauvinc","K1H","102.94","92.97","104.01","Finale B"
"Isaac Dufrene","K1H","103.27","96.68","107.18","Finale B"
"Hugo Regnier","K1H","103.94","115.76","113.61","Finale B"
"Loic Bertoia","K1H","104.38","79.45","117.83","Finale B"
"Hugo Cailhol","K1H","104.62","120.22","120.14","Finale B"
"Hugo Crepeau","K1H","104.7","103.19","120.91","Finale B"
"Guillaume Graille","K1H","104.77","57.56","121.58","Finale B"
"Gurgen Brun","K1H","105.07","77.63","124.46","Finale B"
"Tom Scianimanico","K1H","105.23","65.6","125.99","Finale B"
"Maxime Bottex","K1H","105.33","92.19","126.95","Finale B"
"Matheo Lebaindre","K1H","105.44","151.23","128.01","Finale B"
"William Desnos","K1H","105.64","102.59","129.93","Finale B"
"Yanis Rainaud","K1H","105.69","141.72","130.41","Finale B"
"Julien Pajaud","K1H","106.45","76.68","137.7","Finale B"
"Pierre Grapotte","K1H","107.6","122.67","148.74","Finale B"
"Quentin Bove","K1H","107.89","95.03","151.53","Finale B"
"Pierre Giudicelli","K1H","107.97","77.32","152.3","Finale B"
"Nicolas Abbal","K1H","108.14","81.19","153.93","Finale B"
"Theo Desvignes","K1H","108.8","107.07","160.26","Finale B"
"Pol Euzenes","K1H","109.11","164.99","163.24","Finale B"
"Mathys Huvelin","K1H","109.19","121.34","164.01","Finale B"
"Pierre Marie Roussel","K1H","109.46","146.12","166.6","Finale B"
"Robin Pottelette","K1H","109.88","115.76","170.63","Finale B"
"Enrick Cunsolo","K1H","109.93","76.49","171.11","Finale B"
"Simon Hene","K1H","110.95","102.04","180.9","Finale B"
"Louison Turmeau","K1H","111.1","91.59","182.34","Finale B"
"Nicolas Bernardy","K1H","111.43","140.72","185.51","Finale B"
"Vincent Delahaye","K1H","113.03","89.95","200.87","Finale B"
"Thibault Marchand","K1H","113.48","85.58","205.19","Finale B"
"Clement Travert","K1H","113.56","80.27","205.96","Finale B"
"Martin Dougoud","K1H","145.58","31.52","513.34","Finale B"
"Theo Foucher","K1H","151.52","109.73","570.36","Finale B"
"Thomas Schmitt","K1H","153.93","71.55","593.49","Finale B"
"Florian Busson","K1H","156.18","125.39","615.09","Finale B"
"Pierre Hellard","K1H","156.93","172.64","622.29","Finale B"
"Nicolas Baudoin","K1H","157.55","85.31","628.24","Finale B"
"Gregoire Guerin","K1H","159.69","130.71","648.79","Finale B"
"Alan Dollo","K1H","164.16","90.86","691.7","Finale B"
"Mathieu Monier","K1H","164.63","148.81","696.21","Finale B"
"Kendaor Le Huitou","K1H","167.61","93.89","724.81","Finale B"
