"SLALOM REGIONAL ISLE DE LA SERRE - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2006-11-19","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","220.8","72.0","68.0",""
"Charly Chassigneux","C1H","226.57","27.0","94.0",""
"Eric Labarelle","C1H","229.75","76.0","108.0",""
"Lalliet Olivier","C1H","231.47","9.0","116.0",""
"Loic Bourgeois","C1H","234.77","52.0","130.0",""
"Gaspard Remi","C1H","237.12","142.0","140.0",""
"Benjamin Ruman","C1H","237.54","53.0","142.0",""
"Anthony Colin","C1H","245.43","135.0","177.0",""
"Lorrie Delattre","C1H","246.12","65.0","181.0",""
"Renaud Doby","C1H","247.57","247.0","186.0",""
"Antoine Lebellec","C1H","251.63","159.0","205.0",""
"Marc Biazizzo","C1H","255.65","141.0","223.0",""
"Jerome Daille","C1H","256.82","209.0","228.0",""
"Etienne Daille","C1H","257.02","249.0","229.0",""
"Sebastien De Kerleau","C1H","258.17","276.0","234.0",""
"Olivier Barriere","C1H","258.41","226.0","236.0",""
"Jan Pischek","C1H","259.01","209.0","237.0",""
"Baptiste Tappero","C1H","262.27","219.0","252.0",""
"Nicolas Detheve","C1H","264.94","-","264.0",""
"Papoz Bastien","C1H","271.65","271.0","294.0",""
"Cubizolles Sebastien","C1H","272.98","273.0","300.0",""
"Alonso Remy","C1H","279.9","-","331.0",""
"Thomas Rosset","C1H","283.53","342.0","347.0",""
"Thibault Bigeon","C1H","285.41","277.0","355.0",""
"Nil Georgel","C1H","292.84","-","388.0",""
"Coquille Alexis","C1H","294.29","272.0","395.0",""
"Guillaume Gonseth","C1H","296.54","-","404.0",""
"Molines Philippe","C1H","297.11","281.0","407.0",""
"Benjamin Travostino","C1H","298.49","543.0","413.0",""
"Maxime Vallin","C1H","299.78","-","418.0",""
"Alexandre Dimitriou","C1H","300.53","390.0","422.0",""
"Baudot Rémi","C1H","304.77","415.0","441.0",""
"Eloi Seemann","C1H","311.59","189.0","471.0",""
"Florent Cossou","C1H","312.58","-","476.0",""
"Gauthier Gonseth","C1H","334.01","-","571.0",""
"Roman Duprey","C1H","376.44","499.0","760.0",""
"Lucas Bounias-delacour","C1H","402.2","775.0","874.0",""
"Benjamin Buys","C1H","416.95","-","940.0",""
"Ugo Borgia","C1H","430.92","-","1001.0",""
"Laurent Coudurier","C1H","462.57","747.0","1142.0",""
"Guilhem Courduries","C1H","622.83","637.0","1854.0",""
"Mangeot Mathieu","C1H","930.74","-","3221.0",""
"Remy Alonso-Victor Lamy","C2H","236.21","43.0","88.0",""
"Deguil Eric- Gaspard Remi","C2H","242.67","30.0","116.0",""
"Frederic Momot-Michael Didier","C2H","289.45","-","315.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","291.55","-","323.0",""
"Colin Anthony- Lalliet Olivier","C2H","298.07","-","351.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","299.78","-","358.0",""
"Mickael Cordier-Tom Bar","C2H","308.5","377.0","395.0",""
"Dubois Philippe- Tamburini Florent","C2H","311.19","-","407.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","352.38","872.0","582.0",""
"Enrick Cunsolo-Thomas Koechlin","C2H","369.36","808.0","653.0",""
"Georgel Nil- Mangeot Mathieu","C2H","468.18","-","1073.0",""
"Abadie Fabien- Georgel Alexandre","C2H","475.76","-","1105.0",""
"Bernard Valentin- Morin Johan","C2H","1192.76","-","4145.0",""
"Anneline Triomphe","K1D","237.2","66.0","67.0",""
"Claire Landrin","K1D","243.13","53.0","90.0",""
"Caroline Bourry","K1D","252.17","56.0","128.0",""
"Nouria Newman","K1D","268.01","167.0","193.0",""
"Olivia Byrne-sutton","K1D","272.03","144.0","210.0",""
"Virginie Aubert","K1D","272.78","246.0","213.0",""
"Priscille Duruz","K1D","281.79","279.0","251.0",""
"Coralie Yebenes","K1D","293.42","303.0","299.0",""
"Audrey Astier Perret","K1D","294.93","243.0","304.0",""
"Laure Udari","K1D","297.36","292.0","315.0",""
"Anais Couturier","K1D","300.8","289.0","329.0",""
"Elise Pierron","K1D","306.48","345.0","352.0",""
"Agnes Daille","K1D","316.27","535.0","393.0",""
"Lucie Munier","K1D","318.86","313.0","403.0",""
"Lucile Delorme","K1D","321.36","295.0","414.0",""
"Barbara Gibert","K1D","321.71","433.0","416.0",""
"Raphaelle Hovine","K1D","322.41","403.0","418.0",""
"Fanny Faivre-pierret","K1D","325.33","500.0","430.0",""
"Laura Janeriat","K1D","327.02","-","437.0",""
"Marion Delorme","K1D","330.96","341.0","453.0",""
"Celia Jodar","K1D","332.92","353.0","462.0",""
"Carine Chapuis","K1D","335.39","534.0","471.0",""
"Michaela Daille","K1D","337.72","416.0","482.0",""
"Aline Grosperrin","K1D","345.29","425.0","513.0",""
"Fanny Mino-vercellio","K1D","345.53","-","514.0",""
"Ninon Couturier","K1D","351.51","376.0","538.0",""
"Alice Schmitt","K1D","354.32","482.0","549.0",""
"Tiphanie Le Gall","K1D","371.32","301.0","620.0",""
"Courtet Apolline","K1D","376.13","517.0","640.0",""
"Anais Bokan","K1D","380.68","-","659.0",""
"Anxionnaz Marion","K1D","381.04","358.0","660.0",""
"Soriana Dupire","K1D","381.56","-","663.0",""
"Berangere Baudart","K1D","397.4","473.0","728.0",""
"Piot L'emeillet Juliette","K1D","397.6","703.0","729.0",""
"Aurelie Divoux","K1D","405.23","-","760.0",""
"Girardet Flavie","K1D","411.12","691.0","784.0",""
"Bonhomme Delphine","K1D","436.64","-","890.0",""
"Emeline Oudet","K1D","487.8","578.0","1101.0",""
"Marchal Capucine","K1D","890.24","1078.0","2762.0",""
"Renaud Doby","K1H","211.06","19.0","71.0",""
"Cedric Bron","K1H","214.78","57.0","89.0",""
"Mathieu Doby","K1H","217.08","18.0","100.0",""
"Yann Gudefin","K1H","218.61","86.0","107.0",""
"Benoit Peschier","K1H","220.28","4.0","115.0",""
"Romain Pallud","K1H","220.86","-","118.0",""
"Etienne Daille","K1H","222.4","77.0","124.0",""
"Thomas Rosset","K1H","222.53","104.0","125.0",""
"Benjamin Travostino","K1H","223.5","89.0","130.0",""
"Gregory Busson","K1H","223.55","108.0","130.0",""
"Davy Egraz","K1H","224.26","47.0","134.0",""
"Alexandre Schall","K1H","226.37","59.0","143.0",""
"Adrien Chabbey","K1H","226.9","-","146.0",""
"Benoit Fer","K1H","227.42","108.0","148.0",""
"Hafiz Ali Hassan","K1H","228.63","149.0","154.0",""
"Thomas Monier","K1H","230.33","147.0","162.0",""
"Julien Tous","K1H","230.87","55.0","164.0",""
"Jules Bevalot","K1H","230.89","150.0","164.0",""
"Hugo Hager","K1H","231.49","84.0","167.0",""
"Julien Beltrami","K1H","231.54","138.0","168.0",""
"Louis Philippe Rigal","K1H","231.78","80.0","169.0",""
"Andy Pajani","K1H","232.54","106.0","171.0",""
"Victor Lamy","K1H","234.68","-","182.0",""
"Jimy Bercon","K1H","235.37","180.0","185.0",""
"Nicolas Abbal","K1H","235.87","167.0","187.0",""
"Benjamin Buys","K1H","236.47","65.0","190.0",""
"Jean Philippe Winiarski","K1H","237.49","-","195.0",""
"Olivier Blanc","K1H","240.2","177.0","207.0",""
"Bertrand Bercon","K1H","240.26","131.0","208.0",""
"Jeremy Vibert","K1H","240.48","190.0","209.0",""
"Jeremiah Mosch","K1H","244.58","159.0","228.0",""
"Nicolas Detheve","K1H","246.25","263.0","236.0",""
"Guillaume Provost","K1H","247.87","60.0","243.0",""
"Maxime Faivre","K1H","247.88","215.0","243.0",""
"Mehdi Amini","K1H","247.92","144.0","244.0",""
"Martin Moreau","K1H","248.39","260.0","246.0",""
"Pascal Ferry","K1H","248.68","153.0","247.0",""
"Florent Tamburini","K1H","250.91","206.0","257.0",""
"Quentin Burgi","K1H","251.83","238.0","262.0",""
"Olivier Hardonniere","K1H","252.21","211.0","264.0",""
"Renaud Metereau","K1H","253.11","191.0","268.0",""
"Alexis Caspar","K1H","253.97","168.0","271.0",""
"Sebastien Lepaulard","K1H","253.98","177.0","272.0",""
"Fabrice Madier","K1H","254.15","276.0","272.0",""
"Jules Domine","K1H","254.73","248.0","275.0",""
"Olivier Bourgey","K1H","256.84","248.0","285.0",""
"Romain Viry","K1H","257.28","229.0","287.0",""
"Christophe Billaud","K1H","259.08","237.0","296.0",""
"Remi Wolf","K1H","260.14","262.0","301.0",""
"Lorrie Delattre","K1H","261.0","-","304.0",""
"Alain Ferry","K1H","261.39","232.0","306.0",""
