"Sélectif Régional - Corbeil Essonnes Course 1","Corbeil Essonnes","Course 1","","2013-11-17","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","117.13","-","198.32",""
"Lea Gaigeot","C1D","122.25","268.25","261.15",""
"Claire Gaigeot","C1D","122.97","275.76","269.97",""
"Lisa Robin","C1D","129.47","237.33","349.74",""
"Axelle Armanini","C1D","135.42","390.07","422.76",""
"Emilie Delahaye","C1D","138.64","285.45","462.27",""
"Alicia Gallot","C1D","144.04","436.42","528.53",""
"Camille Nardeau","C1D","150.15","387.48","603.5",""
"Stephanie Bender","C1D","150.19","461.71","604.0",""
"Athenais Reby","C1D","150.68","-","610.0",""
"Adele Charlaigre","C1D","155.36","508.69","667.42",""
"Lucie Cecile","C1D","156.14","-","676.99",""
"Tiphaine Duboc","C1D","187.64","392.49","1063.53",""
"Eva Dauvergne","C1D","210.97","-","1349.81",""
"Heloise Pinon","C1D","265.27","-","2016.11",""
"Renaud Doby","C1H","102.83","86.56","179.06",""
"Charles Dampeyrou","C1H","104.16","115.11","197.4",""
"Tom Maffeis","C1H","104.99","128.66","208.85",""
"Thomas Vernel","C1H","107.12","146.5","238.22",""
"Benoit Le Mazurier","C1H","107.6","197.53","244.85",""
"Olivier Gesbert","C1H","108.09","169.73","251.6",""
"Mathurin Madore","C1H","108.1","210.46","251.74",""
"Issam Chakir","C1H","110.45","166.77","284.14",""
"Francois Durand","C1H","111.06","235.49","292.55",""
"Christopher Lucas","C1H","111.16","254.5","293.94",""
"Julien Fougeron","C1H","111.27","176.77","295.45",""
"Oswald Besch","C1H","111.33","-","296.29",""
"Remi Quentin","C1H","112.71","-","315.32",""
"Pierre-yves Bernard","C1H","113.26","174.87","322.9",""
"Romain Bertrand","C1H","114.55","215.01","340.69",""
"Louis Vandeville","C1H","114.8","208.22","344.13",""
"Martin Rohaut","C1H","117.08","152.27","375.58",""
"Jeremy Grippon","C1H","117.82","265.47","385.79",""
"Theo Lefetey","C1H","118.19","200.84","390.88",""
"Nicolas Ducrocq","C1H","118.54","-","395.71",""
"Adrien Suardana","C1H","119.47","339.72","408.54",""
"Alexy Wengler","C1H","124.07","246.38","471.96",""
"Maxime Bottex","C1H","127.18","500.37","514.86",""
"Baptiste Podor","C1H","127.62","386.34","520.93",""
"Antonin Dreit","C1H","128.1","732.44","527.54",""
"Jacques Nardeau","C1H","129.21","332.46","542.84",""
"Mederic Larrive","C1H","130.9","396.61","566.16",""
"Hugo Venesque","C1H","131.89","684.94","579.81",""
"Adam Collin","C1H","132.21","342.89","584.22",""
"Yani Ferhaoui","C1H","139.07","-","678.83",""
"Son Bui","C1H","141.06","-","706.26",""
"Simon Bastien","C1H","144.73","1323.0","756.87",""
"Frederic Ametonou","C1H","150.65","-","838.5",""
