"Sélectif slalom Régional - Tarassac Course 1","Tarassac","Course 1","","2008-04-13","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","267.54","862.0","491.0",""
"Baptiste Delaplace","C1H","181.29","25.0","117.0",""
"Baptiste Tappero","C1H","193.16","176.0","194.0",""
"Nadjib Mazar","C1H","196.51","275.0","217.0",""
"Fabrice Roy","C1H","205.58","-","277.0",""
"Nathanael Fouquet","C1H","212.27","-","321.0",""
"Arnaud Pitman","C1H","213.51","-","329.0",""
"Boris Parent","C1H","214.38","-","334.0",""
"Antoine Demateis","C1H","214.78","353.0","338.0",""
"Virgile Pigache-donnet","C1H","216.26","-","346.0",""
"Daif Gehrke","C1H","225.29","-","406.0",""
"Bryan Seiler","C1H","228.56","-","429.0",""
"Pierre Moreau","C1H","242.0","-","517.0",""
"Francois Mouttou","C1H","249.28","-","565.0",""
"Lena Baux-Candice Lauretta","C2D","315.98","1634.0","672.0",""
"Camille Salgues-Annie Ughetto","C2D","379.26","-","1023.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","225.71","300.0","304.0",""
"Baptiste Delaplace-Arnaud Pitman","C2H","230.4","-","333.0",""
"Dimitri Durannot-Adrien Tappero","C2H","270.77","497.0","581.0",""
"Bernard Babi-Maialen Barret","C2M","276.66","-","586.0",""
"Boris Parent-Camila Gomez-parent","C2M","415.98","-","1427.0",""
"Carole Bouzidi","K1D","186.17","23.0","71.0",""
"Mathilde Pichery","K1D","186.63","11.0","74.0",""
"Melanie Konig","K1D","201.2","199.0","164.0",""
"Jade Vassallo","K1D","201.94","174.0","169.0",""
"Samuelle Arnaud","K1D","202.73","192.0","174.0",""
"Elise Pierron","K1D","205.45","185.0","191.0",""
"Marion Delorme","K1D","221.37","257.0","290.0",""
"Camille Salgues","K1D","221.51","501.0","290.0",""
"Aurelie Divoux","K1D","229.14","386.0","338.0",""
"Julie Roux","K1D","234.17","536.0","369.0",""
"Marlene Rio","K1D","234.42","526.0","370.0",""
"Candice Lauretta","K1D","236.67","547.0","384.0",""
"Alysson Goyat","K1D","242.52","513.0","421.0",""
"Alice Janecek","K1D","253.61","530.0","489.0",""
"Lea Deleuil","K1D","255.33","580.0","500.0",""
"Lena Baux","K1D","257.78","1018.0","515.0",""
"Lolita Ferland","K1D","264.78","963.0","559.0",""
"Lea Veyrune","K1D","274.69","816.0","620.0",""
"Jane Avinens","K1D","276.68","1824.0","632.0",""
"Noel Elsa","K1D","280.57","663.0","656.0",""
"Annie Ughetto","K1D","295.48","793.0","748.0",""
"Olivia Bertolotti","K1D","300.14","-","777.0",""
"Manon Ibanez","K1D","432.61","-","1597.0",""
"Romain Chabrol","K1H","177.1","156.0","147.0",""
"Virgile Pigache-donnet","K1H","179.9","146.0","167.0",""
"Bryan Seiler","K1H","180.23","167.0","169.0",""
"Chirez Frederic","K1H","182.46","205.0","184.0",""
"Bernard Babi","K1H","187.39","154.0","219.0",""
"Yannick Besse","K1H","192.9","195.0","257.0",""
"Jean Baptiste Morera","K1H","194.99","230.0","271.0",""
"Ludovic Pinchon","K1H","197.26","284.0","286.0",""
"Hugues Lesimple","K1H","197.82","281.0","291.0",""
"Sylvain Viallon","K1H","198.11","364.0","292.0",""
"Serret Mathieu","K1H","198.7","287.0","296.0",""
"Dubray Mathieu","K1H","199.06","307.0","299.0",""
"Fernando Denninger","K1H","199.46","371.0","302.0",""
"Jean Francois Bry","K1H","202.47","306.0","323.0",""
"Pierre Moreau","K1H","203.56","318.0","331.0",""
"Theo Hascoet","K1H","204.87","252.0","340.0",""
"Lucas De Araujo","K1H","208.31","-","363.0",""
"Dimitri Durannot","K1H","210.11","332.0","375.0",""
"Guillaume Pit","K1H","210.46","460.0","379.0",""
"Nadjib Mazar","K1H","212.34","-","391.0",""
"Adrien Tappero","K1H","214.15","357.0","404.0",""
"Arnaud Hudaverdian","K1H","218.9","-","436.0",""
"Laurent Fieschi","K1H","219.7","383.0","442.0",""
"Camille Balsac","K1H","220.75","467.0","450.0",""
"Pierre Lagarde","K1H","222.07","348.0","459.0",""
"Tricot Marinko","K1H","222.26","-","460.0",""
"Maxime Le Henaff","K1H","222.41","598.0","461.0",""
"Antoine Demateis","K1H","224.55","-","476.0",""
"Thibault Le Henaff","K1H","231.07","580.0","521.0",""
"Champeau Laurent","K1H","232.34","457.0","530.0",""
"Julien Nutte","K1H","235.87","-","554.0",""
"Frederic Bordier","K1H","241.89","-","596.0",""
"Paul De Salve De Bruneton","K1H","245.27","-","620.0",""
"Jolan Konig","K1H","246.13","825.0","625.0",""
"Plancade Robin","K1H","248.09","-","638.0",""
"Lachamp Mathieu","K1H","252.69","-","671.0",""
"Claparede Jonas","K1H","285.75","472.0","899.0",""
"Gauthier Vanden  Abeele","K1H","287.66","-","913.0",""
"Victor Flammand","K1H","302.03","-","1013.0",""
"Remy Beule Dauzat","K1H","305.02","-","1034.0",""
"Damien Gassies","K1H","495.78","-","2355.0",""
