"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°2 - 2024-02-17","40330 Amou","Course n°2","","2024-02-17","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","110.28","163.98","191.19",""
"Loredy Gaby","C1D","121.62","651.55","311.11",""
"Suzel Cayrat","C1D","130.61","533.86","406.18",""
"Charlotte Compan","C1D","132.71","434.79","428.39",""
"Lola Miremont","C1D","133.53","876.91","437.06",""
"Alix Lapeze","C1D","136.32","588.24","466.56",""
"Charline Malpeli","C1D","138.08","766.43","485.18",""
"Roxanne Brotons","C1D","139.84","684.85","503.78",""
"Candice Tuquoy Gonzalez","C1D","139.92","873.22","504.63",""
"Esther Bonneaud Raimbault","C1D","164.52","960.97","764.77",""
"Noemie Labarthe","C1D","193.9","912.86","1075.46",""
"Agathe Cayez","C1D","234.01","1168.98","1499.63",""
"Ambre Dantepal","C1D","255.61","1787.44","1728.05",""
"Marc Sarramea","C1H","97.22","67.27","199.95",""
"Johan Pucheou","C1H","107.41","320.04","323.1",""
"Gauthier Beyneix","C1H","110.07","461.96","355.26",""
"Antoine Bazalgette Bissonnet","C1H","111.06","597.58","367.21",""
"Ilyam Affre","C1H","112.35","368.79","382.81",""
"Florian Latapiebayroo","C1H","112.8","511.39","388.25",""
"Simon Cayez","C1H","113.61","523.18","398.03",""
"Jules Beigbeder","C1H","114.27","640.51","406.02",""
"Louis Bernard","C1H","118.47","593.68","456.78",""
"Alexandre Arnaud","C1H","120.79","586.57","484.81",""
"Lucyan Coupe","C1H","131.8","993.4","617.88",""
"Lucas Nativite","C1H","131.88","955.48","618.84",""
"Dyclann Clerc","C1H","139.67","672.28","712.99",""
"Alexis Hillotte","C1H","141.09","1100.86","730.14",""
"Matthieu Margherita","C1H","143.88","932.06","763.87",""
"Leandre Kudell","C1H","146.08","830.89","790.46",""
"Noa Verro","C1H","155.69","2714.08","906.6",""
"Nathanael Foucoin","C1H","157.26","1124.96","925.57",""
"Maxence Foucoin","C1H","157.85","1173.05","932.7",""
"Guillem Pucheu","C1H","160.79","1085.23","968.23",""
"Eloan Beranger Boniface","C1H","181.7","1647.32","1220.95",""
"Matthieu Desbons","C1H","189.31","1262.9","1312.92",""
"Clement Laureys","C1H","317.37","1328.88","2860.62",""
"Marek Leprevost","C1H","325.93","1468.61","2964.08",""
"Marie-zelia Lafont","K1D","100.85","65.9","157.53",""
"Cerise Babin","K1D","103.05","199.24","182.24",""
"Laurine Salesse","K1D","105.62","187.92","211.1",""
"Ninon Sanchette","K1D","113.39","508.28","298.35",""
"Suzel Cayrat","K1D","114.22","429.62","307.68",""
"Lola Miremont","K1D","114.35","428.82","309.14",""
"Charlotte Compan","K1D","114.65","284.35","312.5",""
"Loredy Gaby","K1D","115.96","628.03","327.21",""
"Candice Tuquoy Gonzalez","K1D","117.64","697.84","346.08",""
"Alix Lapeze","K1D","119.17","389.74","363.26",""
"Charline Malpeli","K1D","124.29","784.41","420.76",""
"Mathilde Cavier","K1D","127.74","768.1","459.5",""
"Roxanne Brotons","K1D","127.85","526.3","460.75",""
"Annaelle Carayon","K1D","136.98","1464.62","563.27",""
"Aimie Grzeskowiak","K1D","138.47","851.62","580.01",""
"Uxue Etcheverry","K1D","140.68","792.22","604.83",""
"Alix Pons-genty","K1D","146.93","1477.25","675.02",""
"Esther Bonneaud Raimbault","K1D","147.95","1007.75","686.46",""
"Lauryne Ronzier","K1D","149.57","2122.75","704.66",""
"Anais Lecoutre","K1D","151.56","1422.37","727.01",""
"Ambre Dantepal","K1D","158.3","1251.76","802.71",""
"Agathe Cayez","K1D","158.95","1046.73","810.0",""
"Anissa Lalaoui","K1D","161.44","1741.42","837.96",""
"Anne Gaby","K1D","164.29","2309.63","869.96",""
"Noemie Labarthe","K1D","167.23","1721.96","902.98",""
"Emma Renard","K1D","189.63","2575.7","1154.54",""
"Victoria Bliznitchenko","K1D","192.98","2361.98","1192.16",""
"Camille Divry Camille","K1D","195.96","2281.42","1225.62",""
"Rafaele Didier","K1D","198.24","1171.69","1251.23",""
"Elodie Thomasset","K1D","201.23","1110.17","1284.81",""
"Ceolane Lamy","K1D","319.75","1857.6","2615.8",""
"Zelie Normand","K1D","338.97","3488.32","2831.63",""
"Edgar Paleaubrasseur","K1H","85.83","90.19","114.16",""
"Pierre-louis Saussereau","K1H","88.33","73.15","145.88",""
"Loris Shayam Affre","K1H","91.8","197.7","189.92",""
"Tom Babin","K1H","93.31","120.77","209.08",""
"Marius Guerin Redon","K1H","96.09","238.56","244.36",""
"Antoine Laye","K1H","97.16","343.48","257.94",""
"Bertrand Gourrat","K1H","98.14","357.13","270.37",""
"Ilyam Affre","K1H","99.7","344.99","290.17",""
"Marc Sarramea","K1H","100.08","236.98","294.99",""
"Louis Bernard","K1H","100.39","322.56","298.93",""
"Antoine Bazalgette Bissonnet","K1H","100.56","338.29","301.08",""
"Florent Iraundegui","K1H","101.98","297.29","319.1",""
"Maxime Riviere","K1H","102.12","484.81","320.88",""
"Thomas Bisetto","K1H","102.33","508.66","323.54",""
"Ryoma Onozuka","K1H","102.45","540.98","325.07",""
"Antonin Beyneix","K1H","102.85","384.74","330.14",""
"Arthus Chauvancy","K1H","108.16","618.65","397.53",""
"Cyprien Dore","K1H","109.25","536.58","411.36",""
"Gauthier Beyneix","K1H","109.43","430.52","413.64",""
"Jules Maitre","K1H","110.54","600.72","427.73",""
"Maxime Coulondre","K1H","111.25","792.51","436.74",""
"Pierre Campagne","K1H","111.36","465.11","438.13",""
"Lucas Nativite","K1H","114.99","610.82","484.2",""
"Noah Dubalen","K1H","116.07","880.22","497.9",""
"Lucyan Coupe","K1H","116.1","968.67","498.29",""
"Alexis Hillotte","K1H","117.19","950.13","512.12",""
"Jean Dayraut","K1H","118.18","759.35","524.68",""
"Flavien Portier","K1H","118.43","760.39","527.85",""
"Argann Picot","K1H","118.83","956.28","532.93",""
"Edouard Bonnamy","K1H","119.03","923.29","535.47",""
"Abel Hermann","K1H","119.63","729.22","543.08",""
"Gabin Estanguet","K1H","119.67","619.3","543.59",""
"Jean Baptiste Picat","K1H","120.12","531.7","549.3",""
"Dyclann Clerc","K1H","120.59","1132.5","555.26",""
"Hugo Mileriou","K1H","121.54","921.62","567.32",""
"Leo Autin","K1H","123.32","1370.13","589.91",""
"Maxence Foucoin","K1H","125.25","912.44","614.4",""
"Noa Verro","K1H","126.45","854.21","629.63",""
"Nolan Brevet","K1H","126.52","1163.94","630.51",""
"Stephane Billet","K1H","126.96","760.89","636.1",""
"Maxime Watremez","K1H","128.11","664.7","650.69",""
"Hugo Burlotte","K1H","128.31","2459.35","653.23",""
"Ronan Mileriou","K1H","128.66","1324.65","657.67",""
"Guillem Pucheu","K1H","128.66","1055.77","657.67",""
