"Championnat Nationale 1 - Manche 4 - Tours - Course de qualification","Tours","Course de qualification","qualif","2012-03-25","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","123.7","49.17","61.51",""
"Annaelle Meheut","C1D","127.94","87.12","73.07",""
"Cecile Tixier","C1D","133.87","72.54","89.23",""
"Clara Dos Santos","C1D","166.03","139.13","176.9",""
"Charlotte Abba","C1D","193.53","130.23","251.87",""
"Thomas Koechlin","C1H","93.16","27.49","9.69",""
"Pierre Antoine Tillard","C1H","94.49","15.08","13.77",""
"Baptiste Delaplace","C1H","95.3","8.19","16.25",""
"Thibaud Vielliard","C1H","95.59","14.34","17.14",""
"Marc Biazizzo","C1H","96.2","9.16","19.01",""
"Herve Chevrier","C1H","96.21","3.72","19.04",""
"Evence Granger","C1H","96.61","19.96","20.26",""
"Maxime Perron","C1H","96.86","20.89","21.03",""
"Louison Tanet","C1H","97.69","21.87","23.57",""
"Thibault Blaise","C1H","97.87","38.76","24.12",""
"Jean Freri","C1H","97.9","48.97","24.22",""
"Charly Chassigneux","C1H","98.09","21.3","24.8",""
"Nicolas Scianimanico","C1H","98.16","32.36","25.01",""
"Simon Le Friec","C1H","98.33","19.71","25.53",""
"Kilian Foulon","C1H","99.08","22.5","27.83",""
"Mathieu Voyemant","C1H","99.68","42.73","29.67",""
"Gaetan Le Henaff","C1H","99.68","29.02","29.67",""
"Emilien Kempf","C1H","99.89","49.22","30.31",""
"Quentin Bove","C1H","100.65","42.43","32.64",""
"Cedric Joly","C1H","101.66","32.24","35.74",""
"Antoine Runet","C1H","101.67","32.17","35.77",""
"Sebastien De Kerleau","C1H","103.81","20.82","42.32",""
"Xavier Sucker","C1H","103.86","53.77","42.48",""
"Leo Thomas","C1H","158.36","46.11","209.45",""
"Pierre Berthelot Kleck","C1H","209.96","117.21","367.53",""
"Lucas Hives - Sorin","C1H","256.12","53.03","508.95",""
"Mathieu Fougere-Thomas Fougere","C2H","103.73","25.27","27.63",""
"Yves Prigent-Loic Kervella","C2H","110.32","39.9","46.9",""
"Armand Rauturier-Nicolas Labat","C2H","112.24","32.75","52.52",""
"Thomas Koechlin-Louison Tanet","C2H","113.21","46.98","55.36",""
"Charly Chassigneux-Fabien Tournadre","C2H","115.27","67.69","61.38",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","116.38","56.71","64.63",""
"Benjamin Reig-Cyril Boulet","C2H","171.47","74.85","225.73",""
"Nicolas Rebours-Baptiste Granger","C2H","177.65","179.12","243.8",""
"Baptiste Delaplace-Renaud Doby","C2H","217.85","55.57","361.36",""
"Riwan Guillermic-Alexandre Paulais","C2H","319.31","46.19","658.08",""
"Estelle Mangin","K1D","104.43","4.36","21.57",""
"Lucie Baudu","K1D","105.54","17.36","24.73",""
"Pauline Guiet","K1D","107.1","15.62","29.17",""
"Elise Chabbey","K1D","107.59","38.42","30.57",""
"Estelle Hellard","K1D","107.77","20.65","31.08",""
"Clementine Geoffray","K1D","109.27","39.29","35.35",""
"Laura Combot","K1D","111.86","36.48","42.72",""
"Josepha Longa","K1D","112.37","33.68","44.18",""
"Julie Neime","K1D","113.33","70.6","46.91",""
"Annaelle Meheut","K1D","113.69","29.19","47.93",""
"Gaelle Tosser-roussey","K1D","114.06","24.81","48.99",""
"Sarah Lyphout","K1D","116.9","34.38","57.07",""
"Olivia Byrne-sutton","K1D","163.36","18.16","189.33",""
"Elise Pierron","K1D","213.59","24.38","332.33",""
"Boris Neveu","K1H","85.71","0.51","0.0",""
"Benjamin Boukpeti","K1H","86.61","13.37","2.9",""
"Bastien Damiens","K1H","88.17","0.51","7.91",""
"Benoit Peschier","K1H","88.43","1.24","8.75",""
"Benjamin Buys","K1H","88.45","10.28","8.81",""
"Jimy Bercon","K1H","88.93","1.0","10.36",""
"Yann Gudefin","K1H","88.97","13.35","10.49",""
"Hugo Cailhol","K1H","89.07","12.19","10.81",""
"Thomas Rosset","K1H","89.56","8.67","12.38",""
"Quentin Bove","K1H","89.62","18.04","12.58",""
"Antoine Launay","K1H","89.63","5.41","12.61",""
"Frederic Walczak","K1H","89.98","10.23","13.74",""
"Benjamin Travostino","K1H","90.34","5.81","14.89",""
"Enrick Cunsolo","K1H","90.4","20.41","15.09",""
"Goulwen Chapelier","K1H","90.54","18.36","15.54",""
"Julien Dekarczyk","K1H","91.23","12.7","17.76",""
"Yann Le Govic","K1H","91.38","12.67","18.24",""
"Andy Pajani","K1H","91.72","19.62","19.33",""
"Tom Scianimanico","K1H","92.06","32.38","20.43",""
"Thibaud Lacour","K1H","92.35","35.33","21.36",""
"Emmanuel Walczak","K1H","92.55","11.76","22.0",""
"Quentin Burgi","K1H","92.69","8.02","22.45",""
"Oswald Besch","K1H","92.87","14.78","23.03",""
"Jeremy Cremonesi","K1H","93.49","18.8","25.03",""
"Ewen Legrand","K1H","93.62","43.63","25.45",""
"Nicolas Labat","K1H","93.69","23.09","25.67",""
"Louis Georges Lafont","K1H","93.78","20.48","25.96",""
"Kevin Schultz","K1H","93.82","40.38","26.09",""
