"Championnat de Ligue - Slalom Sélectif Régional - Quillan - 2006-06-10","Course 1","2006-06-10","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Pacteau","C1H","224.70","154","201",""
"Simon Cayez","C1H","225.90","179","207",""
"Paul Dupre","C1H","235.26","238","260",""
"Fabrice Roy","C1H","238.67","305","280",""
"Jonathan Figarol","C1H","244.87","324","315",""
"Valentin Grollemund","C1H","247.06","291","327",""
"Nadjib Mazar","C1H","267.59","586","443",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.52","64","104",""
"Benjamin Reig-Cyril Boulet","C2H","238.59","189","217",""
"Simon Cayez-Guillaume Picco","C2H","263.76","-","354",""
"Felix Dupin-Emile Dupin","C2H","305.90","533","581",""
"Zoe Anxionnaz","K1D","224.38","91","109",""
"Perrine Beguery","K1D","226.36","103","119",""
"Anais Bouchet","K1D","227.64","149","126",""
"Elisa Venet","K1D","228.24","50","129",""
"Audrey Picco","K1D","260.86","260","301",""
"Jessica Joyau","K1D","286.40","381","435",""
"Camille Giraud","K1D","345.91","531","747",""
"Abadie Marie","K1D","420.16","1363","1138",""
"Gaudin Marianne","K1D","438.86","1619","1236",""
"Guizard Melanie","K1D","469.64","1096","1398",""
"Dumas Cecile","K1D","470.68","-","1403",""
"Benoit Molinier","K1H","193.69","30","80",""
"Frederic Walczak","K1H","194.37","18","84",""
"Aurelien Leroy","K1H","198.15","119","106",""
"Florent Boulet","K1H","202.25","155","130",""
"Damien Laborde","K1H","202.86","28","135",""
"Florian Berail","K1H","202.99","41","135",""
"Guillaume Picco","K1H","206.70","55","157",""
"Stephane Labouille","K1H","207.97","146","164",""
"Jonathan Delagnes","K1H","208.05","169","165",""
"Sylvain Mendez","K1H","216.45","189","215",""
"Langlade Denis","K1H","217.27","204","219",""
"Hugo Cailhol","K1H","217.72","212","223",""
"Axel Mulle","K1H","218.76","190","229",""
"Hugo Biso","K1H","219.52","315","234",""
"Thomas Rieu","K1H","224.77","240","264",""
"Bastien Salame","K1H","225.30","351","268",""
"Remi Dramard","K1H","226.15","260","272",""
"Thomas Dauvet","K1H","226.96","273","278",""
"Garros Samuel","K1H","229.14","265","291",""
"Gregoire Cayez","K1H","230.97","246","301",""
"Pierre Moreau","K1H","233.43","338","316",""
"Valerian Boulet","K1H","234.23","285","320",""
"Dupre Paul","K1H","234.36","-","322",""
"Terny Clement","K1H","246.85","-","395",""
"Salame Jean","K1H","246.93","296","396",""
"Martinat Stephane","K1H","248.80","-","407",""
"Pierrick Gaudin","K1H","255.90","477","449",""
"Guilhem Becvort","K1H","260.83","491","479",""
"Martinat Laurent","K1H","261.01","-","480",""
"Levrien Corentin","K1H","264.95","553","503",""
"Marc Cailhol","K1H","268.59","492","524",""
"Sylvain Colonnier","K1H","270.15","431","534",""
"Runel-Paulhan Sylvain","K1H","276.95","581","575",""
"Theo Levy-lozata","K1H","280.89","529","598",""
"Canovas Cedric","K1H","282.51","178","608",""
"Le Berrigaud Sylvain","K1H","286.70","-","632",""
"Virgile Pigache-donnet","K1H","288.75","362","644",""
"Morgan Forget","K1H","302.29","975","724",""
"Duflo Nicolas","K1H","323.19","-","849",""
"Oleszek Mathieu","K1H","325.55","-","863",""
"Murillo Lambert","K1H","376.73","1440","1167",""
"Jordana Frederic","K1H","385.05","-","1216",""
"Boutet Charly","K1H","473.74","2359","1743",""
"Etienne Sahuguet","K1H","507.95","-","1946",""
"Gauchet Theophane","K1H","525.52","-","2050",""
"Recazens Thibaud","K1H","546.17","-","2172",""
"Schmitt David","K1H","598.46","-","2484",""
"Ridet Romain","K1H","802.06","-","3692",""
