"Championnat Régional de Slalom - 85290 Mortagne Sur SÈvre - Qualification - 2020-01-12","85290 Mortagne Sur SÈvre","Qualification","qualif","2020-01-12","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Vallienne","C1H","117.71","241.21","304.06",""
"Christian Boob","C1H","125.47","495.94","387.4",""
"Marc Brodiez","C1H","130.02","385.01","436.27",""
"Romain Bruneau","C1H","131.6","-","453.24",""
"Yoann Bizot","C1H","132.7","433.67","465.05",""
"Laurent Chiron","C1H","148.59","553.46","635.72",""
"Axel Brin","C1H","221.75","668.33","1421.48",""
"Quentin Monot","C1H","241.61","908.81","1634.79",""
"Tom Marchand-Romain Margerie","C2H","141.84","565.43","493.97",""
"Mathis Odot-Mael Segaud","C2H","163.99","605.79","721.06",""
"Herve Busson-Christophe Gergaud","C2H","174.53","955.95","829.12",""
"Matteo Weinegaessel-Marwan Bazot","C2H","193.11","895.29","1019.61",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","178.43","523.21","716.66",""
"Valerie Sibioude","K1D","129.76","395.37","334.81",""
"Myriam Le Joncourt","K1D","132.7","349.31","364.16",""
"Zoe Malval","K1D","135.89","401.63","395.99",""
"Pauline Guenery","K1D","157.95","617.97","616.15",""
"Anna Gouraud","K1D","218.15","1132.62","1216.94",""
"Aurore Gobin","K1D","251.05","1082.83","1545.28",""
"Zoe Marchand","K1D","251.11","908.94","1545.88",""
"Jade Guenery","K1DM","226.66","687.0","1301.87",""
"Honorine Pichard","K1DM","248.81","769.51","1522.93",""
"Alex Louveau","K1H","107.15","152.97","248.18",""
"Romain Bruneau","K1H","107.54","163.77","252.58",""
"Herve Busson","K1H","108.85","256.72","267.35",""
"Max Derame","K1H","109.12","232.02","270.4",""
"GaËtan De Greef","K1H","111.82","221.23","300.84",""
"Maxence Davy","K1H","113.93","273.61","324.64",""
"Francois Poirier","K1H","114.42","-","330.17",""
"Romain Margerie","K1H","114.89","456.86","335.47",""
"Antoine Sapin","K1H","115.83","366.67","346.07",""
"Nicolas Rouleaud","K1H","116.31","232.3","351.48",""
"Samuel Vallienne","K1H","116.32","445.43","351.59",""
"Denis Guilmard","K1H","116.97","330.8","358.92",""
"Tom Marchand","K1H","117.16","353.97","361.07",""
"Thibaud Chevalier","K1H","118.37","343.57","374.71",""
"Marwan Bazot","K1H","118.38","594.43","374.82",""
"Stephane Odot","K1H","118.52","437.83","376.4",""
"Mathis Odot","K1H","120.81","475.89","402.23",""
"Mael Segaud","K1H","121.66","512.87","411.81",""
"Armand Fougere","K1H","123.49","385.3","432.45",""
"ClÉment Louveau","K1H","123.51","469.73","432.68",""
"Axel Brin","K1H","123.89","534.06","436.96",""
"Thomas Brochard","K1H","125.6","827.62","456.25",""
"Bastien Mailly","K1H","126.02","537.13","460.98",""
"Noe Caillet","K1H","132.45","582.84","533.5",""
"Yohann Revelle","K1H","133.07","-","540.49",""
"Olivier Brochard","K1H","135.59","599.92","568.91",""
"Erwan Desbordes","K1H","139.02","464.81","607.59",""
"Kevin Mousserion","K1H","142.17","1028.08","643.11",""
"Nolann Maudet","K1H","147.68","785.94","705.25",""
"Philippe Rocher","K1H","149.23","487.67","722.73",""
"Noe Boidin","K1H","149.52","618.66","726.0",""
"Arold Pietrain","K1H","150.49","621.36","736.94",""
"Landry De La Motte","K1H","150.95","800.74","742.13",""
"Nathan Andre","K1H","155.33","702.54","791.52",""
"Christophe Gergaud","K1H","157.53","622.48","816.33",""
"Yann Vergelin","K1H","159.29","800.96","836.18",""
"Louis Garon","K1H","160.24","730.05","846.9",""
"Cyriaque Sorin","K1H","164.14","834.63","890.88",""
"Alexis Carpentey","K1H","173.83","290.63","1000.16",""
"Christian Belouin","K1H","180.54","1042.6","1075.83",""
"Gerard Lemonnier","K1H","195.45","921.96","1243.97",""
"Hugo Brossard","K1H","230.49","-","1639.13",""
"Camille Gibouleau","K1H","255.98","739.29","1926.59",""
"Pierre Paboeuf","K1H","285.23","1153.73","2256.46",""
"Thomas Auvolat","K1H","303.96","1595.88","2467.68",""
"Arthur Chouteau","K1H","408.69","-","3648.77",""
"Matteo Weinegaessel","K1HM","125.26","554.99","452.41",""
"Theodore Favreau","K1HM","151.46","491.37","747.88",""
"Sacha Menard","K1HM","171.18","938.05","970.27",""
"Eliot Chouteau","K1HM","178.14","-","1048.76",""
"Simon Lefebvre","K1HM","209.38","2023.15","1401.07",""
"Emile Landerretche","K1HM","255.49","1128.5","1921.07",""
