"SELECTIF REGIONAL - Picquigny - 2001-03-04","Course 1","2001-03-04","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fatras Guillaume","C1H","247.5","-","236",""
"Xavier Gensse","C1H","282.08","-","401",""
"Poiret Enguerrand","C1H","310.65","-","537",""
"Jean Marc Fossier","C1H","348.08","-","716",""
"D'halluin Xavier","C1H","417.04","-","1045",""
"Douville Paul","C1H","454.98","-","1226",""
"Underwood Nicolas","C1H","460.55","-","1253",""
"Drach Julien","C1H","580.4","-","1824",""
"Guillaume Doutreix","C1H","727.05","-","2524",""
"Fatras Guillaume- Facquez Jean Francois","C2H","301.38","-","368",""
"Leleu Sophie","K1D","300.15","-","363",""
"Ben Brahim Wassila","K1D","342.69","-","548",""
"Loir Fanny","K1D","389.96","-","754",""
"Flandre Eolia","K1D","453.58","-","1031",""
"Franck Dessaint","K1H","235.45","-","235",""
"Gall Philippe","K1H","240.86","-","262",""
"Soete Arnaud","K1H","243.00","-","273",""
"Macrel Loic","K1H","252.00","-","318",""
"Cedric Mace","K1H","252.26","-","319",""
"Sebastien Racault","K1H","261.00","-","363",""
"Sebastien Swieton","K1H","262.00","-","368",""
"Cespedes Thomas","K1H","281.61","-","466",""
"Sarazin Emmanuel","K1H","283.00","-","473",""
"Bove Serge","K1H","293.00","-","523",""
"Flandre Hans","K1H","294.00","-","528",""
"Stephane Sagnier","K1H","302.00","-","568",""
"Romain Bove","K1H","303.4","-","575",""
"Lacour Jerome","K1H","323.00","-","673",""
"Leclercq Vincent","K1H","351.00","-","814",""
"Tasserit Romain","K1H","355.00","-","834",""
"Ansel Antoine","K1H","373.00","-","924",""
"Micek Mickael","K1H","390.01","-","1009",""
"Lefebvre Ludovic","K1H","393.00","-","1024",""
"Denoeuveglise Romain","K1H","429.00","-","1204",""
"Drosseau Simon","K1H","438.00","-","1249",""
"Chevalier Benjamin","K1H","441.00","-","1264",""
"Danel Nicolas","K1H","445.00","-","1284",""
"Berlise David","K1H","473.00","-","1425",""
"Douillot Nicolas","K1H","532.00","-","1720",""
"Chevalier Maxime","K1H","604.00","-","2081",""
"Accart Mathieu","K1H","828.00","-","3203",""
