"Sélectif Régional de Slalom 35/56 SAMEDI 04/02 - La Harelle Montfort Sur Meu - Qualification","La Harelle Montfort Sur Meu","Qualification","qualif","2017-02-04","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","102.79","199.27","197.71",""
"Alice Azam","C1D","123.44","419.44","429.85",""
"Anais Pignet","C1D","132.35","485.5","530.01",""
"Camille Castryck","C1DM","122.47","448.43","418.93",""
"Romane Regnier","C1DM","138.68","-","601.16",""
"Louna Beurel","C1DM","154.5","-","779.0",""
"Claire Chaussadas","C1DM","163.67","-","882.08",""
"Timothee Cornu","C1H","98.6","351.04","308.95",""
"Medhi Deguil","C1H","100.6","333.04","334.65",""
"Johann Loiseau","C1H","104.94","392.94","390.4",""
"Lubin Huet","C1H","109.42","374.18","447.96",""
"Glen Le Meur","C1H","110.74","569.5","464.92",""
"Florian Lohezic","C1H","116.68","632.73","541.23",""
"Thibault Lamour","C1H","121.65","607.49","605.08",""
"Francois Pierre","C1H","122.46","-","615.49",""
"Simon Cognard","C1H","125.03","702.16","648.5",""
"Loan Queffelec","C1H","125.6","577.25","655.82",""
"Louis Beaumois","C1H","139.45","652.97","833.76",""
"Elouan Pennors","C1H","139.79","706.41","838.12",""
"Marin Guillouet","C1H","562.59","-","6269.88",""
"Mewen Debliquy","C1HM","112.52","573.25","487.78",""
"Titouan Castryck","C1HM","115.84","599.94","530.44",""
"Nathan Corfmat","C1HM","129.28","1164.22","703.1",""
"Malo De Bermingham","C1HM","133.71","1074.46","760.02",""
"Etienne Chevrier","C1HM","142.34","1047.83","870.89",""
"Rafael Lerusse","C1HM","191.09","796.47","1497.17",""
"Celia Jodar-Sarah Lyphout","C2D","167.2","-","777.17",""
"Louna Beurel-Claire Chaussadas","C2DM","162.74","-","730.91",""
"Camille Castryck-Mathilde Le Solliec","C2DM","171.62","-","823.04",""
"Hugo Regnier-Arthur Mizzi","C2H","113.04","328.77","428.46",""
"Clement Dubois-Martin Dubois","C2H","126.08","549.63","588.36",""
"Nathanael Pedron-Charles Temple","C2H","143.38","616.88","800.51",""
"Joris Hello-Mael Le Goff","C2H","277.52","958.45","2445.5",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","124.35","-","440.07",""
"Celia Jodar-David Hamon","C2M","136.91","-","581.27",""
"Lubin Huet-Jann Le Corre","C2M","149.08","-","718.06",""
"Camille Prigent","K1D","89.13","59.93","106.22",""
"Sarah Despres","K1D","97.92","135.94","211.16",""
"Zoe Huet","K1D","104.61","250.22","291.02",""
"Sarah Lyphout","K1D","105.63","298.72","303.19",""
"Alice Azam","K1D","109.09","234.46","344.5",""
"Marie-francoise Prigent","K1D","113.56","448.22","397.86",""
"Celia Jodar","K1D","115.82","311.73","424.84",""
"Jann Le Corre","K1D","123.72","411.51","519.15",""
"Anais Pignet","K1D","129.79","518.86","591.6",""
"Lucie Lemetayer","K1D","187.51","825.96","1280.64",""
"Romane Regnier","K1DM","118.98","510.2","462.56",""
"Camille Castryck","K1DM","131.01","469.46","606.17",""
"Louna Beurel","K1DM","132.0","565.8","617.99",""
"Claire Chaussadas","K1DM","139.09","1507.61","702.62",""
"Mathilde Le Solliec","K1DM","154.54","1119.81","887.06",""
"David Mingasson","K1H","88.26","220.2","232.81",""
"Johann Loiseau","K1H","88.92","215.96","241.71",""
"Anthony Drouhin","K1H","90.2","204.03","258.98",""
