"Championnat régional de Slalom - Tournon St Martin - 2003-03-09","Course 1","2003-03-09","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lemaire Gabriel","C1H","183.04","436","263",""
"Emmanuel Bisson","C1H","200.80","313","380",""
"Navarre Emmanuel","C1H","202.76","294","394",""
"Thoreau Roman","C1H","224.64","604","539",""
"Avril Jose","C1H","239.59","377","637",""
"Le Guen Remi","C1H","246.95","479","686",""
"Granger Pierre Emmanuel","C1H","249.51","614","703",""
"Menuat Gregory","C1H","421.07","-","1837",""
"Thoreau Childeric- Tournadre Fabien","C2H","260.22","-","695",""
"Jerome Talbot-Emmanuel Bisson","C2H","261.83","257","706",""
"Marechal Christophe- Granger Pierre Emmanuel","C2H","266.89","-","737",""
"Claire Landrin","K1D","177.16","87","171",""
"Emilie Chamouleau","K1D","210.91","145","384",""
"Cassier Cecile","K1D","215.69","341","414",""
"Nathalie Gil","K1D","219.22","352","437",""
"Delhia Petiot","K1D","229.14","464","499",""
"Belleney Deborah","K1D","310.15","991","1011",""
"Dallois Jessie","K1D","310.18","-","1011",""
"Tifenn Van Delft","K1D","359.66","342","1323",""
"Linard Alice","K1D","396.34","-","1555",""
"Boulle Julie","K1D","501.72","-","2221",""
"Montaine Roumet","K1D","631.99","-","3043",""
"Hameau Edwige","K1D","691.12","-","3417",""
"Michelet Virginie","K1D","885.10","-","4641",""
"Comino Marie","K1D","1094.15","-","5962",""
"Christophe Marechal","K1H","145.29","27","61",""
"Frederic Leclerc","K1H","154.00","148","122",""
"Raphael Reveche","K1H","155.65","143","134",""
"Leproult Jonathan","K1H","161.76","119","176",""
"Jean Christophe Boivin","K1H","162.13","88","179",""
"Benjamin Thouvignon","K1H","162.66","140","182",""
"Jerome Dorizon","K1H","162.90","270","184",""
"Jerome Talbot","K1H","177.55","303","285",""
"Nicolas Arnoult","K1H","181.96","328","316",""
"Fouquart Thierry","K1H","182.97","384","323",""
"Bouchet Mickael","K1H","185.08","345","338",""
"Deletang Mathieu","K1H","187.21","-","353",""
"Roy Pascal","K1H","190.22","-","373",""
"Merrant Yves Gabriel","K1H","194.62","-","404",""
"Dubost Antoine","K1H","195.60","452","410",""
"Olivier Roussel","K1H","196.23","415","415",""
"Mouroux Jeff","K1H","206.85","503","489",""
"Laurent Van Poucke","K1H","207.37","417","493",""
"Despont Tristan","K1H","210.42","817","514",""
"Weitz Marc","K1H","212.03","377","525",""
"Lemaire Guillaume","K1H","216.72","-","557",""
"Rodric Julien","K1H","219.39","-","576",""
"Friquet Arnaud","K1H","224.39","484","611",""
"Benedetto Guillaume","K1H","226.55","-","626",""
"Pascal Poitiers","K1H","226.93","217","629",""
"Courtille Arnaud","K1H","232.83","372","670",""
"Morvan Antoine","K1H","237.28","788","700",""
"Michel Alexandre","K1H","239.32","381","715",""
"Fabien Tournadre","K1H","239.59","288","717",""
"Timothee Venot","K1H","239.76","469","718",""
"Remy Faucon","K1H","244.53","487","751",""
"Bastien Pailler","K1H","250.88","454","795",""
"Durand Franck","K1H","254.40","-","819",""
"Urutia Benjamin","K1H","259.29","-","854",""
"Barbier Cyril","K1H","263.40","-","882",""
"Goguely Pierre","K1H","265.89","-","899",""
"Dreux Damien","K1H","267.73","1603","912",""
"Guillard Jonathan","K1H","270.80","491","934",""
"Childeric Thoreau","K1H","280.07","321","997",""
"Julien Vetele","K1H","281.23","470","1006",""
"Dominique Odile","K1H","336.11","772","1387",""
"Munzenberger Gaetan","K1H","338.25","-","1402",""
"Gerdil Guillaume","K1H","365.95","-","1594",""
"Perin Michael","K1H","433.33","-","2062",""
"Bisson Frederic","K1H","454.71","674","2211",""
"Bourdillat Adrien","K1H","515.24","682","2632",""
"Boulle Remy","K1H","552.89","-","2893",""
"Emmanuel Despont","K1H","589.59","1231","3148",""
"Renard Frederic","K1H","680.68","-","3781",""
"Couture Laurent","K1H","841.35","-","4897",""
"Richez Aurelien","K1H","980.69","-","5865",""
