"Sélectif National 3 Slalom Nord - Picquigny - Qualification","Picquigny","Qualification","qualif","2016-04-24","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","134.01","467.14","493.06",""
"Leontine Dubuisson","C1D","149.29","752.17","661.24",""
"Adele Charlaigre","C1D","161.82","480.16","799.15",""
"Louis Bouclier","C1H","102.79","245.31","311.07",""
"Alexandre Ghirardi","C1H","103.67","304.64","322.13",""
"Hector Combes","C1H","104.08","343.54","327.29",""
"Eric Beaumont","C1H","106.98","342.95","363.77",""
"Olivier Gesbert","C1H","107.61","308.83","371.7",""
"Virgile Bourlet De La Vallee","C1H","109.4","372.45","394.2",""
"Louis Vandeville","C1H","110.71","339.29","410.69",""
"Benjamin Soroka","C1H","110.94","393.65","413.58",""
"Teddy Poulard","C1H","111.55","366.6","421.25",""
"Andreas Dupuy","C1H","111.8","483.07","424.4",""
"Hugo Lecomte","C1H","113.76","481.62","449.06",""
"Julien Fougeron","C1H","114.2","369.02","454.59",""
"Nathan Boudaillez","C1H","115.65","470.64","472.83",""
"Benjamin Thiboust","C1H","117.06","396.13","490.57",""
"Thibault Bigeon","C1H","118.15","357.25","504.28",""
"Noe Perreau","C1H","125.03","741.66","590.81",""
"Kevin Tanay","C1H","126.11","663.04","604.4",""
"Lucas Correia","C1H","127.95","630.71","627.54",""
"Yvan Leblond","C1H","128.13","639.17","629.81",""
"Samuel Bonvalet","C1H","128.15","734.07","630.07",""
"Yohann Senechault","C1H","129.46","339.04","646.54",""
"Donatien Lamoureux","C1H","132.8","754.53","688.55",""
"Maxime Savalle","C1H","133.96","710.15","703.14",""
"Martin Rich","C1H","135.9","625.05","727.55",""
"Jean Aussant","C1H","137.0","506.93","741.38",""
"Lucas Walbreq","C1H","137.67","618.34","749.81",""
"Louis Debureaux","C1H","137.82","658.54","751.69",""
"Jacques Nardeau","C1H","139.71","552.35","775.47",""
"Nicolas Candieu","C1H","140.11","699.85","780.5",""
"Axel Lepenant","C1H","143.51","732.09","823.27",""
"Isidore Dubuisson","C1H","177.83","786.82","1254.97",""
"LoÏc Pottier","C1H","195.1","751.53","1472.21",""
"Mickael Dubois","C1H","214.5","918.83","1716.23",""
"Eden Quevremont","C1H","263.82","541.21","2336.61",""
"Axel Kottelanne","C1H","280.22","968.41","2542.9",""
"Benjamin Soroka-Edouard Gracias","C2H","114.4","397.65","391.7",""
"Thibault Bigeon-Romain Bertrand","C2H","121.02","-","471.18",""
"Guillaume Doutreix-Teddy Poulard","C2H","124.38","977.92","511.53",""
"Hector Combes-Alexandre Ghirardi","C2H","126.14","539.76","532.66",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","130.98","519.14","590.77",""
"Nicolas Dupres-Eric Beaumont","C2H","143.26","578.63","738.21",""
"Lucas Jacob-Benoit Guernic","C2H","150.94","578.72","830.43",""
"Elie Scaglia Mennesson-Roman Vivier","C2H","160.06","-","939.93",""
"Isidore Dubuisson-Niels Beaumont","C2H","161.31","-","954.93",""
"Thomas Martinet-Lucas Walbreq","C2H","163.7","639.79","983.63",""
"Baptiste Duboc-Louis Vandeville","C2H","168.52","-","1041.51",""
"Bertrand Avril-Sebastien Masseline","C2H","189.83","-","1297.38",""
"Theo Moalic-Marceau Decarsin","C2H","219.32","732.11","1651.46",""
"Alberic Carpentier-Lucien Louchez","C2H","222.61","1028.71","1690.97",""
