"SÈlectif RÈgional de Slalom - Toulouse - Finale","Toulouse","Finale","finale","2016-04-03","RÈgional","222"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","132.66","300.25","355.71","finale a"
"Manon Prioux","C1D","135.64","-","385.42","finale a"
"Margot Beziat","C1D","144.81","468.95","476.85","finale a"
"Nathan Hossin","C1H","105.13","186.28","230.97","finale a"
"Theo Viens","C1H","109.26","-","278.02","finale a"
"Luc Sarramea","C1H","112.28","285.84","312.43","finale a"
"Simon Cayez","C1H","115.4","338.44","347.99","finale a"
"Gilles Schweitzer","C1H","116.21","340.74","357.22","finale a"
"Benoit Pacteau","C1H","118.85","306.17","387.29","finale a"
"Martin Jouves","C1H","121.5","410.45","417.49","finale a"
"Ugo Rolland","C1H","127.69","379.97","488.03","finale a"
"Valentin Courtiade","C1H","132.27","409.22","540.21","finale a"
"Paul Gaillard","C1H","132.73","483.63","545.46","finale a"
"Leo Vuitton","C1H","133.12","424.76","549.9","finale a"
"Theau Le Loch","C1H","133.98","398.09","559.7","finale a"
"Tom Bouchardon","C1HM","128.56","455.42","497.94","finale a"
"Etienne Wiche","C1HM","129.26","-","505.92","finale a"
"Carla Lacroix-Camille Santa Cruz","C2D","185.28","653.64","738.25","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","275.55","980.17","1569.05","finale a"
"Luc Sarramea-Paul Pradalie","C2H","123.59","376.6","377.3","finale a"
"Louis Midy-Hippolyte Cail","C2H","123.8","362.19","379.58","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","128.63","395.01","432.11","finale a"
"Manon Prioux-Antoine Roux","C2M","121.7","-","246.44","finale a"
"Romain Chabrol-Florianne Gautier","C2M","132.27","-","351.82","finale a"
"Luc Sarramea-Jeanne Pecot","C2M","146.69","-","495.6","finale a"
"Elian Giondini-Clemence Lartigue","C2M","215.17","658.23","1178.36","finale a"
"Lea Gaigeot","K1D","110.71","158.1","205.24","finale a"
"Lise Denat","K1D","115.85","242.22","259.66","finale a"
"Florianne Gautier","K1D","117.64","-","278.61","finale a"
"Manon Prioux","K1D","118.6","199.8","288.78","finale a"
"Laurene Roisin","K1D","119.21","294.45","295.24","finale a"
"Violaine Truche","K1D","119.52","267.21","298.52","finale a"
"Noa Bouchardon","K1D","119.83","295.54","301.8","finale a"
"Clemence Lartigue","K1D","122.98","352.88","335.15","finale a"
"Elsa Cailhol","K1D","126.04","321.16","367.55","finale a"
"Stephanie Kaczmarek","K1D","126.25","226.72","369.78","finale a"
"Margot Beziat","K1D","128.43","374.7","392.86","finale a"
"Lucile Gangloff","K1D","128.79","400.73","396.66","finale a"
"Elorri Erdois","K1D","130.23","337.42","411.92","finale a"
"Alice Cailhol","K1D","130.37","-","413.4","finale a"
"Marine Izac","K1D","132.67","265.22","437.75","finale a"
"Carla Lacroix","K1D","138.31","391.27","497.46","finale a"
"Camille Santa Cruz","K1D","152.8","435.03","650.88","finale a"
"Emma Vuitton","K1DM","123.77","-","343.52","finale a"
"Amelie Leclercq","K1DM","176.94","-","906.48","finale a"
"Pauline Rouilhet","K1DM","223.49","-","1399.35","finale a"
"Margot Ousset","K1DM","334.22","-","2571.76","finale a"
"Damien Laborde","K1H","96.2","117.64","184.02","finale a"
"Leo Fournier","K1H","97.07","170.5","194.43","finale a"
"Vincent Fondeviole","K1H","97.13","144.47","195.14","finale a"
"Romain Guyomard","K1H","97.6","195.16","200.77","finale a"
"Olivier Cail","K1H","97.9","228.69","204.36","finale a"
"Hippolyte Cail","K1H","99.01","202.93","217.64","finale a"
"Louis Midy","K1H","99.07","191.95","218.36","finale a"
"Jonathan Delagnes","K1H","100.74","133.16","238.34","finale a"
"Tom Deconchy","K1H","100.78","210.07","238.81","finale a"
"Raphael Lassechere","K1H","101.06","243.01","242.17","finale a"
"Romain Chabrol","K1H","102.24","256.2","256.28","finale a"
"Nathan Hossin","K1H","102.61","232.02","260.71","finale a"
"Theo Lecomte","K1H","102.64","208.67","261.07","finale a"
"Clement Cierocki","K1H","103.43","205.15","270.52","finale a"
"Stephane Labouille","K1H","103.44","-","270.64","finale a"
"Quentin Clerc","K1H","103.73","260.99","274.11","finale a"
"Nicolas Honzatko","K1H","103.86","263.61","275.67","finale a"
"Jean Philippe Winiarski","K1H","104.02","195.56","277.58","finale a"
"Brieuc Cadic","K1H","104.45","270.79","282.72","finale a"
"Kevin Lemenaheze","K1H","105.12","260.35","290.74","finale a"
"Adrien Roussel","K1H","105.37","-","293.73","finale a"
"Maxence Merpillat","K1H","105.5","286.0","295.29","finale a"
"Denis Delaleux","K1H","106.51","281.09","307.37","finale a"
"Tom Ydoux","K1H","106.73","-","310.0","finale a"
"Jeremie Palazy","K1H","107.97","341.29","324.84","finale a"
"Paul Pradalie","K1H","108.09","296.94","326.28","finale a"
"Guillaume Fletcher","K1H","108.75","374.73","334.17","finale a"
"Maxime Gaillard","K1H","108.84","268.44","335.25","finale a"
"Jeanmichel Bibes","K1H","108.9","308.21","335.97","finale a"
"Julien Delaleux","K1H","108.92","305.15","336.21","finale a"
"Natan Brule","K1H","109.16","298.29","339.08","finale a"
"Pierrealain Clerc","K1H","109.31","297.12","340.87","finale a"
"Valentin Courtiade","K1H","109.95","332.02","348.53","finale a"
"Alexis Dorey","K1H","110.01","282.95","349.25","finale a"
"Pierre Campagne","K1H","110.08","277.96","350.08","finale a"
"Tom Zanfini","K1H","110.22","378.7","351.76","finale a"
"Louis Foissac","K1H","110.38","355.42","353.67","finale a"
"Nicolas Saurat","K1H","110.46","385.98","354.63","finale a"
"Leo Vuitton","K1H","110.94","338.46","360.37","finale a"
"Matthieu Demarty","K1H","111.04","342.73","361.57","finale a"
"Guillaume Viguier","K1H","111.07","409.22","361.93","finale a"
"Theau Le Loch","K1H","111.9","301.65","371.86","finale a"
"Jean Christophe Erdois","K1H","111.92","342.67","372.1","finale a"
"Sebastien Martel","K1H","112.47","345.65","378.68","finale a"
"Antoine Laye","K1H","112.53","313.85","379.4","finale a"
"Clement Caillard","K1H","112.75","349.4","382.03","finale a"
"Benoit Gaillard","K1H","112.82","-","382.87","finale a"
"Maxime Garcia","K1H","112.99","303.06","384.9","finale a"
"Theo Ducasse","K1H","113.38","380.44","389.57","finale a"
"Romain Delpui","K1H","114.39","390.42","401.65","finale a"
"Nathan Pavot","K1H","114.54","413.67","403.45","finale a"
"Patrick Clerc","K1H","114.92","359.43","407.99","finale a"
"Elliot Perez","K1H","116.06","416.46","421.63","finale a"
"Paul Gaillard","K1H","117.16","371.76","434.79","finale a"
"Hugues Lesimple","K1H","117.17","-","434.91","finale a"
"Marc Cordier","K1H","120.35","348.59","472.96","finale a"
"Samuel Taillefer","K1H","120.49","536.4","474.63","finale a"
"Fabien Lanao","K1H","149.28","217.41","819.09","finale a"
"Tom Bouchardon","K1HM","108.3","342.86","328.79","finale a"
"Loœc Winiarski","K1HM","112.17","404.33","375.09","finale a"
"Etienne Wiche","K1HM","115.78","-","418.28","finale a"
"Mael Bernes","K1HM","124.82","556.75","526.44","finale a"
"Loris Shayam Affre","K1HM","130.33","587.14","592.36","finale a"
"Pablo Chaminade","K1HM","132.52","688.98","618.57","finale a"
"Esteban Illido","K1HM","135.27","623.69","651.47","finale a"
"Thomas Fernandez","K1HM","139.4","-","700.88","finale a"
"Tonin Desmet","K1HM","139.88","676.67","706.62","finale a"
"Baptiste San Nicolas","K1HM","142.66","783.29","739.89","finale a"
"Loic Leymonerie","K1HM","147.61","-","799.11","finale a"
"L…o Lamare Bouss»s","K1HM","148.61","-","811.07","finale a"
"Baptiste Mondin","K1HM","158.88","823.79","933.95","finale a"
"Maxime Reubrez","K1HM","194.83","674.38","1364.07","finale a"
"Marine Izac","C1D","151.23","964.25","545.86","finale b"
"Elorri Erdois","C1D","159.12","-","624.52","finale b"
"Cleo Santini","C1D","178.34","-","816.16","finale b"
"Lucile Cans","C1D","221.77","-","1249.16","finale b"
"Dominik Gosset","C1H","113.08","262.41","326.55","finale b"
"Natan Brule","C1H","128.35","-","500.55","finale b"
"Arthur Perez","C1H","129.8","466.79","517.07","finale b"
"Arthur Cousty","C1H","134.0","606.26","564.93","finale b"
"Marc Sarramea","C1H","135.05","512.51","576.89","finale b"
"Romain Delpui","C1H","136.73","562.1","596.04","finale b"
"Elzear Felician","C1H","142.04","-","656.54","finale b"
"Felix Sperandio","C1H","143.18","651.4","669.53","finale b"
"Vincent Sophian","C1H","147.5","660.96","718.76","finale b"
"Valentin Lacor","C1H","153.59","-","788.15","finale b"
"Lionel Aguilhon","C1H","169.73","-","972.07","finale b"
"Gauthier Beyneix","C1H","208.1","574.63","1409.27","finale b"
"Jeremie Palazy-Tom Zanfini","C2H","138.05","557.81","539.58","finale b"
"Pablo Chaminade-Esteban Illido","C2HM","327.24","-","2597.35","finale b"
"Maeva Bachelot","K1D","138.55","438.0","505.01","finale b"
"Agathe Gewiss","K1D","140.17","400.74","522.16","finale b"
"Oceane Dorval","K1D","148.23","490.72","607.5","finale b"
"Cleo Santini","K1D","148.71","612.94","612.58","finale b"
"Jeanne Pecot","K1D","150.09","488.09","627.19","finale b"
"Barbara Lassechere","K1D","155.39","492.97","683.31","finale b"
"Carla Voineau","K1D","158.16","556.3","712.64","finale b"
"Lea Pages","K1D","162.8","566.46","761.77","finale b"
"Lucile Cans","K1D","164.38","621.53","778.49","finale b"
"Lea Hubert","K1D","165.6","753.05","791.42","finale b"
"Clarisse Hoogland","K1D","177.98","573.43","922.49","finale b"
"Lyse Brichet","K1D","178.82","984.79","931.39","finale b"
"Clea Tasserit","K1D","180.07","561.3","944.62","finale b"
"Helene Courtel","K1D","202.21","718.29","1179.04","finale b"
"Ismaella Khattou","K1D","204.12","772.28","1199.26","finale b"
"Clementine Colle","K1D","250.1","1010.54","1686.09","finale b"
"Marion Massat","K1D","255.82","-","1746.66","finale b"
"Vincent Ardonceau","K1H","109.78","337.72","351.49","finale b"
"Arthur Cousty","K1H","110.87","413.27","364.54","finale b"
"Cyril Audoit","K1H","111.96","352.08","377.58","finale b"
"Martin Jouves","K1H","113.93","393.53","401.15","finale b"
"Paul Ballery","K1H","114.81","457.26","411.68","finale b"
"Ugo Rolland","K1H","115.12","423.66","415.39","finale b"
"Tino Forgues","K1H","116.68","426.92","434.05","finale b"
"Francois Giondini","K1H","117.7","378.43","446.25","finale b"
"Bastien Daniel","K1H","118.45","371.45","455.23","finale b"
"Thibault Clerc","K1H","118.48","480.97","455.59","finale b"
