"Championnat de France Elite - 35510 Cesson Sevigne - Qualification Manche 1 - 2023-10-20","35510 Cesson Sevigne","Qualification Manche 1","qualif","2023-10-20","Championnats de France","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","100.67","77.89","83.24",""
"Camille Castryck","C1D","105.74","125.36","135.15",""
"Laurene Roisin","C1D","108.29","96.68","161.26",""
"Laurine Salesse","C1D","108.71","189.35","165.56",""
"Marjorie Delassus","C1D","110.65","61.33","185.42",""
"Lucie Baudu","C1D","112.91","121.17","208.56",""
"Romane Regnier","C1D","114.49","168.06","224.74",""
"Tiphaine Duboc","C1D","118.03","286.64","260.99",""
"Perrine Joubert","C1D","122.82","240.73","310.03",""
"Rozmarina Estanguet","C1D","123.31","278.59","315.04",""
"LÉna Quemerais","C1D","123.35","207.12","315.46",""
"Youlia Estanguet","C1D","124.84","192.29","330.71",""
"Nina Pesce-roue","C1D","126.68","235.6","349.56",""
"Julia Budzinski","C1D","126.97","292.58","352.52",""
"Eva Marchand","C1D","130.88","339.67","392.56",""
"Camille Vuitton","C1D","131.98","255.63","403.81",""
"Anna Munch","C1D","136.95","485.3","454.7",""
"Zoe Laurent","C1D","143.01","149.92","516.75",""
"Oceane Sedrue","C1D","158.31","516.41","673.4",""
"Fanchon Janssen","C1D","173.64","113.68","830.36",""
"Yohann Senechault","C1H","87.17","77.82","72.52",""
"Nicolas Gestin","C1H","87.48","42.77","76.15",""
"Jules Bernardet","C1H","87.53","24.01","76.73",""
"Valentin Marteil","C1H","89.8","97.07","103.29",""
"Mewen Debliquy","C1H","89.91","65.03","104.58",""
"Pierre Antoine Tillard","C1H","92.25","81.34","131.96",""
"Denis Gargaud","C1H","92.65","209.05","136.64",""
"Hector Combes","C1H","92.74","111.82","137.7",""
"Jean Pierre Bourhis","C1H","92.83","92.49","138.75",""
"Adrien Fischer","C1H","93.05","85.62","141.32",""
"Tanguy Adisson","C1H","93.76","85.99","149.63",""
"Jules Latimier","C1H","93.85","159.17","150.69",""
"Martin Thomas","C1H","93.99","52.8","152.32",""
"Glen Le Meur","C1H","94.37","118.95","156.77",""
"Gireg Hamoniaux","C1H","94.45","180.54","157.71",""
"Alex Baldoni","C1H","95.15","178.98","165.9",""
"Hugo Latimier","C1H","95.43","117.47","169.17",""
"Quentin Maillefer","C1H","96.3","173.41","179.35",""
"Mathurin Madore","C1H","96.91","196.99","186.49",""
"Paul Cascarino","C1H","97.12","187.32","188.95",""
"Aurelien Merieux Danneaux","C1H","97.3","165.46","191.06",""
"Martin Cornu","C1H","97.69","111.99","195.62",""
"Emilien Courtiade","C1H","97.95","203.55","198.66",""
"Etienne Daille","C1H","98.31","183.96","202.87",""
"Clement Brotier","C1H","98.7","154.8","207.44",""
"Thibault Blaise","C1H","98.99","189.67","210.83",""
"Alois Brucher","C1H","100.4","214.1","227.33",""
"Leo Ulmer","C1H","100.4","168.44","227.33",""
"Titouan Estanguet","C1H","100.52","148.89","228.73",""
"Loic Trenchant","C1H","100.88","145.05","232.95",""
"Liam Jegou","C1H","102.19","100.03","248.27",""
"Emeric Nieser","C1H","102.89","209.22","256.47",""
"Louison Decarsin","C1H","103.81","203.4","267.23",""
"Nicolas Ducrocq","C1H","105.0","196.56","281.16",""
"Faysal Ali Zazou","C1H","105.94","353.29","292.15",""
"Antoine Guerne","C1H","106.17","199.97","294.84",""
"Lucas Jamart","C1H","108.86","249.58","326.32",""
"Emilien Kempf","C1H","109.98","197.68","339.43",""
"Elouan Debliquy","C1H","113.16","132.46","376.63",""
"Thomas L'huillier","C1H","115.66","134.95","405.89",""
"Ianis Triomphe","C1H","117.8","213.47","430.93",""
"Corentin Oulhen","C1H","146.29","164.82","764.31",""
"Timothee Cornu","C1H","154.19","180.33","856.76",""
"Marvin Tulpin","C1H","156.64","214.27","885.42",""
"Emma Vuitton","K1D","89.8","54.81","28.9",""
"Camille Prigent","K1D","92.74","56.68","60.87",""
"Romane Prigent","K1D","93.25","75.18","66.41",""
"Lucie Baudu","K1D","93.52","81.76","69.35",""
"Eva Pietracha","K1D","99.01","64.68","129.04",""
"Marie Amelie Silvin","K1D","101.53","154.82","156.44",""
"Marjorie Delassus","K1D","103.64","47.73","179.38",""
"LÉna Quemerais","K1D","103.8","167.25","181.12",""
"Doriane Delassus","K1D","103.86","61.76","181.78",""
"Fransiska Granzow","K1D","104.43","146.59","187.97",""
"Laurene Roisin","K1D","105.1","140.31","195.26",""
"Zoe Laurent","K1D","106.33","176.96","208.63",""
"Tiphaine Duboc","K1D","106.77","272.12","213.42",""
"Clara Delahaye","K1D","106.93","170.42","215.16",""
"Loan Battistuzzi","K1D","107.55","173.5","221.9",""
"Perrine Joubert","K1D","108.13","220.8","228.2",""
"Laurine Salesse","K1D","108.47","200.78","231.9",""
"Youlia Estanguet","K1D","109.38","203.32","241.8",""
"Adeline Roux","K1D","110.68","135.05","255.93",""
"Iana Gonseth","K1D","111.26","228.72","262.24",""
"Sophie Staudt","K1D","111.55","268.62","265.39",""
"Nina Pesce-roue","K1D","112.65","128.59","277.35",""
"Perrine Augu","K1D","113.09","213.38","282.14",""
"Fanchon Janssen","K1D","113.67","189.92","288.44",""
"Cerise Babin","K1D","114.27","183.0","294.97",""
"Myriam Le Joncourt","K1D","114.47","265.8","297.14",""
"Anouk Alberti","K1D","114.8","163.37","300.73",""
"Natacha Delassus","K1D","115.12","213.16","304.21",""
"Camille Brugvin","K1D","115.73","218.96","310.84",""
"Carla Lacroix","K1D","116.63","195.14","320.62",""
"Luisa Burner","K1D","118.72","226.74","343.35",""
