"Sélectif Régional - Tours - Course 1","Tours","Course 1","","2012-04-01","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","138.19","253.79","374.78",""
"Charly Chassigneux","C1H","91.9","21.3","40.66",""
"Yann Basille","C1H","102.36","140.19","153.16",""
"Paul Tallet Pinet","C1H","102.49","149.26","154.56",""
"Riwan Guillermic","C1H","103.05","144.06","160.58",""
"Dominik Gosset","C1H","104.89","191.23","180.37",""
"Alexandre Paulais","C1H","106.54","242.05","198.12",""
"Nicolas Labat","C1H","110.4","-","239.63",""
"Christophe Marechal","C1H","111.5","-","251.46",""
"Gaetan Hamelin","C1H","111.55","205.43","252.0",""
"Nathan Rene Corail","C1H","119.64","321.24","339.01",""
"Alexis Moriceau","C1H","165.15","-","828.48",""
"Antoine Jonin","C1H","177.46","-","960.88",""
"Riwan Guillermic-Alexandre Paulais","C2H","105.79","46.19","138.33",""
"Cedric Forgit-Martin Braud","C2H","112.51","178.36","207.32",""
"Gaetan Drouin-Nathan Rene Corail","C2H","134.35","476.73","431.53",""
"Raphael Cuillerdier-Manon Moreau","C2M","264.33","-","1581.96",""
"Camille Grezard","K1D","133.16","253.73","383.03",""
"Manon Moreau","K1D","149.14","367.35","542.72",""
"Amelie Perier","K1D","167.18","208.88","723.01",""
"Barbara Lassechere","K1D","193.75","355.25","988.54",""
"Angele Picco","K1D","259.23","459.82","1642.93",""
"Sullivan Porcher","K1H","88.72","70.34","54.17",""
"Christophe Marechal","K1H","92.18","23.76","93.24",""
"Joris Rocher","K1H","94.63","117.43","120.91",""
"Simon Philibert","K1H","96.19","127.5","138.53",""
"Damien Fontaine","K1H","96.31","-","139.88",""
"Joffrey Lemeux","K1H","96.59","76.8","143.05",""
"Antoine Dubost","K1H","96.8","115.63","145.42",""
"Stephane Broute","K1H","97.97","93.31","158.63",""
"Gaetan Drouin","K1H","99.63","216.37","177.38",""
"Alexandre Thomasseau","K1H","100.16","-","183.36",""
"Jacques Despierres","K1H","100.93","154.81","192.06",""
"Valentin Cesbron","K1H","101.16","174.61","194.65",""
"Maxence Auvray","K1H","101.27","240.13","195.9",""
"Yoann Turowsky","K1H","101.47","164.23","198.15",""
"Adrien Picco","K1H","102.2","203.07","206.4",""
"Robin Pilard","K1H","105.8","219.64","247.05",""
"Etienne Chauvin","K1H","106.7","196.67","257.22",""
"Guillaume Arnaud","K1H","107.29","-","263.88",""
"Baptiste Podor","K1H","108.77","280.56","280.59",""
"Martin Grezard","K1H","109.63","378.32","290.3",""
"Vincent Nicolosi","K1H","110.15","245.97","296.18",""
"Alexis Moriceau","K1H","111.9","-","315.94",""
"Gregoire Moury","K1H","112.91","431.44","327.35",""
"Thomas Le Lons","K1H","112.92","266.3","327.46",""
"Antoine Jonin","K1H","114.03","272.37","339.99",""
"Theodore Renoult","K1H","114.24","410.6","342.37",""
"Raphael Cuillerdier","K1H","115.82","363.79","360.21",""
"Paulin Cachanado","K1H","115.88","283.7","360.89",""
"Quentin Chauvin","K1H","117.08","265.34","374.44",""
"Guillaume De Fierville","K1H","117.91","402.03","383.81",""
"Florian Plault","K1H","118.19","363.26","386.97",""
"Lucas Soudi","K1H","118.7","325.95","392.73",""
"Vincent Acou","K1H","118.89","358.79","394.88",""
"Maxime Barrault","K1H","119.03","330.43","396.46",""
"Joseph Grelier","K1H","119.24","487.53","398.83",""
"Timothee Le Mort","K1H","119.33","265.25","399.85",""
"Gerard Lafargue","K1H","120.99","327.41","418.59",""
"Bertrand Maillard","K1H","121.65","-","426.05",""
"Maxime Pilard","K1H","123.83","421.45","450.66",""
"Flavien Portier","K1H","124.0","395.27","452.58",""
"Swann Vingerder","K1H","124.26","455.32","455.52",""
"Theo Renaud","K1H","124.44","447.45","457.55",""
"Paul Meriel","K1H","128.35","412.25","501.71",""
"Nathan Dalaine","K1H","132.5","524.68","548.57",""
"Victor Renoult","K1H","133.18","427.71","556.25",""
"Thibault Gaillardin","K1H","133.55","447.41","560.43",""
"Steve Bruniquel","K1H","133.73","563.78","562.46",""
"Ludovic Garnier","K1H","135.75","389.17","585.27",""
"Nicolas Petipez","K1H","140.02","510.86","633.5",""
"Jan Baudet","K1H","152.79","185.23","777.71",""
"Antonin Dalaine","K1H","153.93","225.59","790.58",""
"Mathieu Delorme","K1H","157.07","248.1","826.04",""
"Remy Faucon","K1H","168.02","167.66","949.7",""
"Thomas De Boysson","K1H","169.93","265.76","971.27",""
"Dominique Chambre","K1H","172.57","-","1001.08",""
"Leo Xiberras","K1H","174.41","258.91","1021.86",""
"Lionel Lesage","K1H","181.69","-","1104.07",""
"Clement Lejard","K1H","202.32","-","1337.04",""
"Adama Morand","K1H","207.48","519.95","1395.31",""
"Thierry Le Bonniec","K1H","214.86","628.82","1478.65",""
"Christopher Barroche","K1H","246.83","487.59","1839.69",""
"Maurice Pubert","K1H","298.11","601.34","2418.79",""
"Thierry Lejard","K1H","304.71","-","2493.32",""
"Arnaud Hery","K1H","318.74","-","2651.76",""
"Clement Bleuet","K1H","356.03","637.86","3072.87",""
