"1ère manche de Coupe d'Auvergne slalom - Vichy - 2003-10-25 Course 1","Vichy","Course 1","","2003-10-25","Régional","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","326.7","-","336.0",""
"Penet Richard","C1H","395.08","-","601.0",""
"Marchaud Luc","C1H","405.29","-","640.0",""
"Chabory Virginie","K1D","406.01","-","571.0",""
"Charles Edouard Dherment","K1H","290.35","-","252.0",""
"Anthony Gaugain","K1H","294.2","261.0","268.0",""
"Guillaume Moreno","K1H","314.89","-","351.0",""
"Esnault Philippe","K1H","324.12","778.0","389.0",""
"Dejoux Maxime","K1H","330.85","351.0","416.0",""
"Barbecot Alexandre","K1H","358.18","-","527.0",""
"Petit Loic","K1H","385.54","-","638.0",""
"Fermont Jean Sebastien","K1H","389.3","-","653.0",""
"Lacherez Michael","K1H","404.8","-","716.0",""
"Cedat Sylvain","K1H","412.05","-","746.0",""
"Berthet Matthieu","K1H","413.49","-","752.0",""
"Claude Flouret","K1H","419.68","-","776.0",""
"Etienne Geoffroy","K1H","468.64","-","975.0",""
"Mottin Ken","K1H","475.68","-","1004.0",""
"Dajoux Jean Luc","K1H","531.77","-","1231.0",""
"Raymond Loic","K1H","606.36","-","1533.0",""
"Gannat Mathieu","K1H","660.39","-","1753.0",""
"Plet Yohann","K1H","686.95","923.0","1860.0",""
