"Sélectif Régional - Inzinzac-Lochrist Course 1","Inzinzac-Lochrist","Course 1","","2012-11-18","Régional","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","119.53","196.59","150.17",""
"Claire Moal","C1D","129.89","443.68","233.23",""
"Lisa Marechal","C1D","131.02","197.73","242.3",""
"Margaux Henry","C1D","139.35","220.98","309.08",""
"Valerie Sibioude","C1D","139.98","345.65","314.13",""
"Heloise Geffray","C1D","146.64","204.6","367.53",""
"Sarah Desnos","C1D","222.53","-","976.02",""
"Edern Le Ruyet","C1H","95.12","26.51","48.88",""
"Maxime Perron","C1H","97.7","26.09","72.12",""
"Simon Le Friec","C1H","99.07","26.69","84.47",""
"Jean Pierre Bourhis","C1H","101.87","73.84","109.7",""
"Ronan Betrom","C1H","102.11","-","111.86",""
"Erwan Perron","C1H","102.21","95.84","112.76",""
"Gaetan Le Henaff","C1H","102.75","36.85","117.63",""
"Lucas Hives - Sorin","C1H","104.13","55.91","130.06",""
"Ewen Legrand","C1H","104.3","127.47","131.59",""
"Jeremie Gouello","C1H","104.84","62.98","136.46",""
"Mathieu Desnos","C1H","107.18","134.81","157.54",""
"Corentin Oulhen","C1H","109.06","129.55","174.49",""
"Cedric Jegouzo","C1H","109.79","185.98","181.06",""
"Thibaut Perroteau","C1H","109.81","141.92","181.24",""
"Nicolas Coudert","C1H","110.45","200.93","187.0",""
"Guillaume Le Bourdonnec","C1H","110.6","124.95","188.36",""
"Baptiste Le Poncin","C1H","110.78","127.44","189.99",""
"Aurelien Ballandras","C1H","111.15","163.65","193.32",""
"Julien Rocaboy","C1H","113.17","221.36","211.52",""
"Didier Botrel","C1H","113.56","-","215.03",""
"Ronan Gouzien","C1H","115.17","271.77","229.54",""
"Brian Pieddefer","C1H","116.89","171.36","245.04",""
"Jules Chaumet","C1H","117.21","230.21","247.93",""
"Loic Kervella","C1H","117.33","-","249.0",""
"Antoine Jonin","C1H","118.15","292.37","256.39",""
"Pascal Marrec","C1H","118.32","-","257.93",""
"Gaetan Hamelin","C1H","118.45","143.25","259.1",""
"Kilian Blot","C1H","118.57","-","260.18",""
"Franck Delachair","C1H","119.75","197.19","270.81",""
"Frederic Antoine","C1H","121.22","-","284.06",""
"Francois Gillot","C1H","122.04","-","291.45",""
"Cedric Collet","C1H","122.14","-","292.35",""
"Yves Broudic","C1H","129.91","312.68","362.36",""
"Ronan Nedelec","C1H","130.49","-","367.58",""
"Clement Le Moal","C1H","131.12","-","373.26",""
"Maxime Lignereux","C1H","131.15","377.0","373.53",""
"Lionel Donias","C1H","134.48","362.62","403.53",""
"Dimitri Etienne","C1H","135.06","-","408.76",""
"Sami Rocher","C1H","138.78","-","442.28",""
"Lucas Le Gall","C1H","142.68","-","477.42",""
"Awen Le Paih","C1H","145.93","365.05","506.71",""
"Clement Cierocki","C1H","147.88","433.93","524.28",""
"Edouard Anne","C1H","148.58","-","530.59",""
"Valentin Feroc","C1H","152.3","415.5","564.11",""
