"Manche de la Coupe de France National 2 Slalom - 37000 Tours - Qualification - 2019-03-10","37000 Tours","Qualification","qualif","2019-03-10","Nationale 2","303"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","125.73","278.5","268.38",""
"Laurine Salesse","C1D","150.09","274.29","503.7",""
"Perrine Joubert","C1D","150.58","359.5","508.43",""
"Laura Pellicer","C1D","172.81","303.32","723.18",""
"Auregane Philip","C1D","172.91","369.82","724.15",""
"Emilie Delahaye","C1D","179.81","480.35","790.81",""
"Caroline Scherer","C1D","180.37","334.71","796.21",""
"Lucille Meunier-cheyssac","C1D","181.21","300.33","804.32",""
"Romane Regnier","C1D","185.59","384.24","846.64",""
"Celia Grandadam","C1D","197.19","410.07","958.7",""
"Nahia Oteiza","C1D","223.25","465.42","1210.45",""
"Youlia Estanguet","C1D","260.27","404.53","1568.07",""
"Clara Grangeon","C1D","280.09","421.83","1759.52",""
"Sophie Staudt","C1D","281.63","464.48","1774.41",""
"Elorri Erdois","C1D","319.41","458.53","2139.36",""
"Eva Dauvergne","C1D","379.32","440.35","2718.1",""
"Laurine Naveau","C1D","466.5","401.53","3560.28",""
"Anais Bernardy","C1D","565.99","265.5","4521.36",""
"Mathurin Madore","C1H","97.3","-","128.02",""
"Faysal Ali Zazou","C1H","102.12","219.91","181.23",""
"Martin Daviet","C1H","105.0","248.35","213.03",""
"Terence Saramandif","C1H","105.13","287.32","214.47",""
"Thomas Launay","C1H","105.54","215.73","218.99",""
"Timothee Cornu","C1H","107.5","210.65","240.63",""
"Maxime Kabir","C1H","107.77","296.81","243.61",""
"Mewen Debliquy","C1H","108.78","244.37","254.76",""
"Marc Sarramea","C1H","109.06","225.01","257.86",""
"Nicolas Ducrocq","C1H","109.26","156.06","260.06",""
"Benoit Chantry","C1H","109.89","241.13","267.01",""
"Tomy Dandonneau","C1H","111.83","240.93","288.44",""
"Charles Dampeyrou","C1H","112.52","284.66","296.05",""
"Paul Cascarino","C1H","112.81","271.57","299.25",""
"Yvan Leblond","C1H","112.85","304.95","299.69",""
"Gaspard Perrio","C1H","112.96","206.47","300.91",""
"Matheo Lebaindre","C1H","114.29","319.49","315.6",""
"Lubin Huet","C1H","114.85","267.81","321.78",""
"Glen Le Meur","C1H","115.82","280.8","332.49",""
"Alexandre Ghirardi","C1H","117.51","235.3","351.14",""
"Etienne Wiche","C1H","118.11","284.8","357.77",""
"Paul Tallet Pinet","C1H","118.96","242.2","367.15",""
"Gaetan Hamelin","C1H","119.19","314.76","369.69",""
"Dominik Gosset","C1H","119.87","341.67","377.2",""
"Matthieu Le Gall","C1H","120.33","249.43","382.28",""
"Alex Baldoni","C1H","122.22","333.38","403.14",""
"Jules Vonderscher","C1H","122.99","258.96","411.64",""
"Melenn Aubry","C1H","124.0","339.34","422.79",""
"Nicolas Bernardy","C1H","125.2","366.65","436.04",""
"Vincent Froger","C1H","128.06","357.88","467.62",""
"Benjamin Guyon","C1H","128.79","347.02","475.67",""
"Issam Chakir","C1H","129.23","230.88","480.53",""
"Lucas Jacob","C1H","129.84","352.87","487.27",""
"Virgile Bourlet De La Vallee","C1H","132.6","407.85","517.74",""
"Gwenole Noyalet","C1H","134.52","317.98","538.93",""
"Samuel Vallienne","C1H","134.66","253.24","540.49",""
"Louis Rathier","C1H","135.18","313.69","546.22",""
"Maxime Cousin","C1H","145.02","371.91","654.85",""
"Julien Pajaud","C1H","151.27","184.81","723.86",""
"Tanguy Adisson","C1H","163.59","281.76","859.87",""
"Andreas Dupuy","C1H","174.03","380.95","975.14",""
"Hugo Baillet","C1H","183.61","329.78","1080.9",""
"Philippe Thevenin","C1H","187.41","327.93","1122.85",""
"Adrien Roux","C1H","190.29","359.72","1154.65",""
"Thomas Levert","C1H","202.23","329.39","1286.47",""
"Medhi Deguil","C1H","210.82","366.39","1381.3",""
"Lucas Correia","C1H","214.83","312.7","1425.57",""
"Guillaume Caron","C1H","230.16","352.62","1594.82",""
"Solen Le Bourles","C1H","241.56","296.81","1720.68",""
"Enki Georgel","C1H","252.82","392.85","1844.99",""
"Gabin Siau","C1H","256.6","241.91","1886.72",""
"Luc Hellard","C1H","265.41","291.53","1983.98",""
"Michael Philibert","C1H","279.58","233.81","2140.43",""
"Etienne Nardeau","C1H","280.22","331.93","2147.49",""
"Hugo Eouzan-chaffotec","C1H","297.59","297.1","2339.26",""
"Herve Busson-Vincent Froger","C2H","257.27","499.9","1765.02",""
"Rafael Lerusse-Glen Le Meur","C2H","272.64","487.66","1926.99",""
"Erwan Degreve-Kilian Godart","C2H","281.02","483.5","2015.3",""
"Philippe Thevenin-Christophe Marechal","C2H","311.14","-","2332.72",""
