"SELECTIF REGIONAL VEIGNE -  - 2001-11-25","Course 1","2001-11-25","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","191.03","210","251",""
"Alexis Moriceau","C1H","199.96","361","311",""
"Yoann Bizot","C1H","202.28","335","327",""
"Brodiez Marc","C1H","204.53","342","342",""
"Navarre Emmanuel","C1H","208.93","320","371",""
"Emmanuel Bisson","C1H","209.53","329","376",""
"Avril Jose","C1H","218.1","441","433",""
"Basquillon Laurent","C1H","223.94","-","472",""
"Boudin Jerome","C1H","243.55","-","604",""
"Pierre Chassigneux","C1H","246.53","-","624",""
"Le Guen Remi","C1H","248.22","-","635",""
"Salle Denis","C1H","286.43","-","892",""
"Jerome Talbot-Emmanuel Bisson","C2H","228.72","325","371",""
"Chassigneux Pierre- Lambour Vincent","C2H","275.03","-","655",""
"Tournadre Fabien- Courtille Arnaud","C2H","314.22","-","895",""
"Yaouanc Gaelle","K1D","232.88","393","396",""
"Nathalie Gil","K1D","240.85","364","445",""
"Cassier Cecile","K1D","245.57","334","474",""
"Anne Gombert","K1D","247.72","-","487",""
"Tifenn Van Delft","K1D","269.29","-","620",""
"Hyacinthe Carole","K1D","472.22","880","1864",""
"Duris Marion","K1D","514.22","-","2121",""
"Meunier Sabrina","K1D","565.72","-","2437",""
"Fournier Edith","K1D","589.82","-","2585",""
"Linard Alice","K1D","767.13","-","3672",""
"Leger Emilie","K1D","802.28","-","3887",""
"Christophe Augu","K1H","166.13","51","140",""
"Leproult Jonathan","K1H","171.36","184","177",""
"Aradan Simon","K1H","180.65","-","242",""
"Frederic Leclerc","K1H","181.53","198","248",""
"Bousseton Nicolas","K1H","182.91","-","258",""
"Jacques Despierres","K1H","188.18","-","295",""
"Vincent Froger","K1H","189.00","-","301",""
"Benjamin Thouvignon","K1H","190.53","142","312",""
"Jerome Talbot","K1H","191.03","274","315",""
"Roy Pascal","K1H","191.66","-","320",""
"Fabien Tournadre","K1H","195.05","386","344",""
"Barbier Julien","K1H","196.87","439","357",""
"Thevenet Nicolas","K1H","197.79","-","363",""
"Bouchet Mickael","K1H","197.84","318","363",""
"David Despierres","K1H","202.78","390","398",""
"Delepine Alain","K1H","204.36","-","409",""
"Normand Geoffroy","K1H","205.71","426","419",""
"Fouquart Thierry","K1H","207.75","387","433",""
"Jerome Augustine","K1H","208.5","430","439",""
"Laurent Van Poucke","K1H","208.91","360","442",""
"Fillon Nicolas","K1H","209.19","438","443",""
"Nicolas Arnoult","K1H","209.34","-","445",""
"Erwan Le Pen","K1H","209.85","-","448",""
"Courtille Arnaud","K1H","211.78","-","462",""
"Bastien Pailler","K1H","219.16","-","514",""
"Lecureuil Gregoire","K1H","220.91","-","526",""
"Bernard Sebastien","K1H","224.28","-","550",""
"Dubost Antoine","K1H","227.6","-","573",""
"Neveu Mathieu","K1H","228.4","508","579",""
"Raphael Reveche","K1H","231.88","268","603",""
"Timothee Venot","K1H","232.47","-","608",""
"Weitz Marc","K1H","235.00","-","625",""
"Leroy Olivier","K1H","238.97","-","653",""
"Guillard Jonathan","K1H","239.49","921","657",""
"Goguely Pierre","K1H","271.71","-","884",""
"Plard Adrien","K1H","272.5","542","890",""
"Friquet Arnaud","K1H","276.78","-","920",""
"Olivier Roussel","K1H","312.91","-","1175",""
"Julien Vetele","K1H","319.78","-","1223",""
"Emmanuel Despont","K1H","323.81","-","1252",""
"Sionneau Arnaud","K1H","360.43","-","1510",""
"Bourdillat Adrien","K1H","527.43","-","2687",""
"Baraquet Davy","K1H","532.57","-","2723",""
"Gilbert Alexandre","K1H","565.57","-","2956",""
"Blecua Daniel","K1H","726.57","-","4091",""
"Breton Julian","K1H","729.46","-","4112",""
