"Sélectif Régional - Sélestat Course 2","Sélestat","Course 2","","2012-09-29","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","131.55","191.41","238.46",""
"Saskia De Bruijn","C1D","138.62","-","301.37",""
"Lea Martin","C1D","151.27","-","413.91",""
"Sarah Rothenbuhler","C1D","196.99","-","820.67",""
"Emilien Kempf","C1H","104.32","39.96","111.11",""
"Xavier Sucker","C1H","105.9","49.94","126.91",""
"Jean-baptiste Wolff","C1H","114.07","230.44","208.59",""
"Nathan Robert","C1H","118.14","235.17","249.29",""
"Emmanuel Walczak","C1H","119.0","-","257.88",""
"Nathan Barbier","C1H","122.02","-","288.09",""
"Jean Messialle","C1H","123.39","265.84","301.78",""
"Maxence Grandadam","C1H","123.75","330.18","305.38",""
"Jean Marc Trenchant","C1H","124.09","313.54","308.78",""
"Thibaut Chariot","C1H","124.49","279.72","312.78",""
"Olivier Urbain","C1H","125.86","249.22","326.48",""
"Gilles Schweitzer","C1H","126.54","265.31","333.27",""
"Louis Savart","C1H","127.28","316.46","340.67",""
"Charlie Barbier","C1H","128.81","-","355.97",""
"Philippe Godinat","C1H","131.42","-","382.07",""
"Pascal Philip","C1H","132.27","-","390.56",""
"Sebastien Varin","C1H","134.24","636.39","410.26",""
"Alexandre Diemert","C1H","135.44","-","422.25",""
"Lucas Galmiche","C1H","148.91","-","556.93",""
"Damien Siegfried","C1H","153.72","-","605.03",""
"Lionel Borde","C1H","207.57","-","1143.43",""
"Florianne Gautier-Anne Traband","C2D","137.09","154.77","219.45",""
"Emilien Kempf-Silvere Desongins","C2H","117.0","128.91","184.72",""
"Nathan Robert-Quentin Robert","C2H","125.04","173.73","261.45",""
"Nathan Barbier-Thibaut Chariot","C2H","127.29","-","282.92",""
"Nicolas Fritsch-Xavier Sucker","C2H","143.51","-","437.73",""
"Clement Travert-Lucas Galmiche","C2H","146.03","-","461.78",""
"Emile Gousselot-Enrique Billet","C2H","231.14","-","1274.04",""
"Eryck Dubuisson-Jeremy Collin","C2H","396.2","-","2849.34",""
"Claire Haab-Pierre Marie Roussel","C2M","128.6","176.9","212.22",""
"Christine Poix-Emmanuel Del Rey","C2M","142.18","-","333.04",""
"Emma Maujean-Louis Savart","C2M","394.29","380.58","2575.99",""
"Florianne Gautier","K1D","112.7","100.55","115.12",""
"Anne Traband","K1D","115.32","133.81","139.46",""
"Andrea Gratwohl","K1D","119.13","112.01","174.86",""
"Claire Haab","K1D","122.91","155.68","209.98",""
"Lea Martin","K1D","126.07","-","239.33",""
"Julie Baumann","K1D","127.41","330.56","251.78",""
"Cecile Meichel","K1D","130.23","317.84","277.99",""
"Saskia De Bruijn","K1D","135.85","-","330.19",""
"Emma Maujean","K1D","136.24","255.05","333.82",""
"Caroline Scherer","K1D","136.98","292.82","340.69",""
"Margaux Bandel","K1D","137.16","364.06","342.37",""
"Sarah Rothenbuhler","K1D","141.85","333.42","385.94",""
