"Sélectif Régional - Gazeau Evrunes - 2013-01-06 Course 2","Gazeau Evrunes","Course 2","","2013-01-06","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","148.59","292.21","358.83",""
"Richard Davy","C1H","120.46","-","241.58",""
"Aurelien Ballandras","C1H","121.59","162.49","252.84",""
"Jonas Turmeau","C1H","123.66","152.22","273.48",""
"Thibaut Perroteau","C1H","124.42","135.36","281.05",""
"Alexandre Dupas","C1H","130.07","191.59","337.38",""
"Vincent Froger","C1H","132.1","178.92","357.64",""
"Herve Busson","C1H","133.7","208.6","373.57",""
"Christian Boob","C1H","136.49","189.31","401.39",""
"Antoine Jonin","C1H","141.2","267.91","448.35",""
"Victor Desclos-le Peley","C1H","142.1","378.0","457.31",""
"Vincent Acou","C1H","165.96","667.59","695.2",""
"Antonin Dalaine","C1H","167.6","-","711.55",""
"Gaetan Hamelin","C1H","174.52","143.25","780.54",""
"Jeanfrancis Battesti","C1H","175.77","549.74","792.99",""
"Luc Boisnard","C1H","221.58","-","1249.71",""
"Basile Desclos-Victor Desclos-le Peley","C2H","140.65","312.96","379.13",""
"Louison Turmeau-Thibaut Perroteau","C2H","141.65","334.76","388.65",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","142.02","323.99","392.17",""
"Jeanfrancis Battesti-Christian Boob","C2H","164.31","-","604.29",""
"Lise Vinet","K1D","121.34","52.57","164.72",""
"Valerie Sibioude","K1D","123.42","91.89","183.97",""
"Lou Renaud","K1D","130.67","140.49","251.14",""
"Suzon Broute","K1D","132.86","104.43","271.42",""
"Lea Turmeau","K1D","139.74","-","335.17",""
"Lea Grison","K1D","144.26","-","377.04",""
"Sophie Allaneau","K1D","162.14","634.12","542.68",""
"Cecile Chiron","K1D","163.96","-","559.53",""
"Mathilde Nouaille-degorce","K1D","170.85","-","623.37",""
"Oceane Mechinaud","K1D","174.71","-","659.12",""
"Margaux Bouchet","K1D","177.47","489.89","684.69",""
"Goulwen Chapelier","K1H","104.07","19.65","130.05",""
"Jonas Turmeau","K1H","104.5","41.27","134.56",""
"Herve Busson","K1H","107.31","65.89","163.97",""
"Kilian Blot","K1H","108.48","85.49","176.22",""
"Louison Turmeau","K1H","110.26","57.47","194.85",""
"Kevin Lemenaheze","K1H","112.62","105.03","219.56",""
"Vincent Lemonnier","K1H","114.03","112.65","234.32",""
"Vincent Froger","K1H","114.28","95.25","236.94",""
"Aurelien Ballandras","K1H","114.48","108.95","239.03",""
"Thibault Marchand","K1H","114.56","91.05","239.86",""
"Nicolas Rouleaud","K1H","116.16","101.82","256.61",""
"Stephane Broute","K1H","117.59","110.01","271.59",""
"Clement Cierocki","K1H","117.86","131.89","274.41",""
"Denis Guilmard","K1H","118.94","125.19","285.72",""
"Martin Belliot","K1H","119.17","151.78","288.13",""
"Manuel Moquet","K1H","119.56","132.07","292.21",""
"Cyril Combreau","K1H","119.98","185.23","296.61",""
"Pierre Emanuel Marchand","K1H","120.67","247.75","303.82",""
"Stephane Odot","K1H","120.84","141.81","305.61",""
"Antoine Jonin","K1H","121.63","189.5","313.88",""
"Remi Vinet","K1H","123.42","196.8","332.61",""
"Antonin Dalaine","K1H","126.34","169.4","363.18",""
"Vincent Acou","K1H","126.63","254.46","366.22",""
"Hugues Moret","K1H","126.86","155.26","368.62",""
"Adrien Loiseau","K1H","127.21","292.44","372.29",""
"Erwan Desbordes","K1H","127.22","265.67","372.39",""
"Alexis Belkheir","K1H","127.67","242.67","377.1",""
"Thibaud Chevalier","K1H","128.99","267.52","390.92",""
"Samuel Rialland","K1H","129.2","408.78","393.12",""
"Victor Morisset","K1H","129.36","183.46","394.79",""
"Lucas Soudi","K1H","130.27","259.48","404.31",""
"Theo Lecomte","K1H","130.77","230.55","409.56",""
"Francois Poirier","K1H","131.57","-","417.93",""
"Olivier Brochard","K1H","133.4","-","437.08",""
"Emilien Berland","K1H","133.84","-","441.69",""
"Edouard Anne","K1H","133.91","283.93","442.42",""
"Julian Picard","K1H","135.14","-","455.3",""
"Philippe Rocher","K1H","135.92","268.29","463.46",""
"Erwan Jonin","K1H","139.68","-","502.82",""
"Philip Millet","K1H","141.79","455.22","524.91",""
"Paul Trecul","K1H","142.09","-","528.05",""
"Clement Simier","K1H","142.58","448.66","533.18",""
"Lucas Godevin","K1H","145.27","355.42","561.34",""
"Theo Bellour","K1H","145.7","843.29","565.84",""
"Nathan Dalaine","K1H","148.86","373.43","598.92",""
"Frederic Guerin","K1H","152.7","-","639.12",""
"Gerard Lemonnier","K1H","153.34","496.31","645.81",""
"Jordy Davoust","K1H","158.03","597.66","694.92",""
"Louison Diogo","K1H","158.52","-","700.04",""
"Pierrick Meheust","K1H","160.83","361.79","724.22",""
"Alexis Brule","K1H","165.05","-","768.4",""
"Pierre Branger","K1H","171.85","-","839.58",""
"Killian Carteau","K1H","177.09","-","894.44",""
"Alexis Bizon","K1H","177.6","-","899.77",""
"Theo Loizeau","K1H","177.89","-","902.81",""
"Theo Renaud","K1H","178.78","251.54","912.13",""
"Jean Terasas","K1H","190.49","570.99","1034.7",""
"Christophe Dieumegard","K1H","194.4","415.83","1075.64",""
"Basile Desclos","K1H","204.95","-","1186.07",""
"Felix Prezelin","K1H","221.13","-","1355.44",""
"Armand Bourcier","K1H","226.27","-","1409.26",""
"Felix Halgand","K1H","332.33","-","2519.49",""
