"2ème manche des championnats de France - Finale - Les Roches du Diable - Course de Finale","Les Roches du Diable","Course de Finale","finale","2010-02-28","Nationale 1","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","97.46","3.0","23.0",""
"Nicolas Scianimanico","C1H","98.12","42.0","25.0",""
"Martin Thomas","C1H","98.93","32.0","27.0",""
"Pierre Berthelot Kleck","C1H","101.08","12.0","34.0",""
"Kilian Foulon","C1H","102.29","47.0","37.0",""
"Baptiste Delaplace","C1H","103.39","14.0","41.0",""
"Mathieu Voyemant","C1H","115.72","73.0","77.0",""
"Jonathan Marc","C1H","132.56","14.0","126.0",""
"Eric Deguil","C1H","148.44","23.0","173.0",""
"Jeremie Gouello","C1H","150.06","27.0","178.0",""
"Pierre Antoine Tillard","C1H","165.14","32.0","222.0",""
"Edern Le Ruyet","C1H","209.83","17.0","354.0",""
"Marc Biazizzo","C1H","220.28","41.0","384.0",""
"Thomas Koechlin","C1H","243.51","54.0","453.0",""
"Thibaud Vielliard","C1H","257.25","28.0","493.0",""
"Gauthier Klauss-Matthieu Peche","C2H","108.15","19.0","40.0",""
"Hugo Biso-Pierre Picco","C2H","108.73","8.0","42.0",""
"Mathieu Fougere-Thomas Fougere","C2H","109.22","20.0","43.0",""
"Nicolas Rebours-Baptiste Granger","C2H","120.07","151.0","73.0",""
"Marie-zelia Lafont","K1D","115.36","14.0","52.0",""
"Laura Combot","K1D","117.38","41.0","57.0",""
"Lea Martin","K1D","123.48","60.0","74.0",""
"Caroline Loir","K1D","127.42","7.0","85.0",""
"Lucie Baudu","K1D","220.1","79.0","338.0",""
"Josepha Longa","K1D","220.71","43.0","340.0",""
"Carole Bouzidi","K1D","290.21","20.0","529.0",""
"Nouria Newman","K1D","387.38","33.0","795.0",""
"Estelle Mangin","K1D","443.03","39.0","947.0",""
"Benjamin Buys","K1H","85.32","6.0","0.0",""
"Etienne Daille","K1H","85.63","10.0","1.0",""
"Mathieu Doby","K1H","86.8","4.0","4.0",""
"Benoit Guillaume","K1H","90.69","10.0","17.0",""
"Benjamin Travostino","K1H","92.3","17.0","22.0",""
"Thomas Rosset","K1H","92.59","24.0","22.0",""
"Christophe Augu","K1H","94.95","25.0","30.0",""
"Yann Gudefin","K1H","94.99","23.0","30.0",""
"Nicolas Labat","K1H","95.45","27.0","31.0",""
"Frederic Walczak","K1H","95.93","12.0","33.0",""
"Raphael Reveche","K1H","96.94","15.0","36.0",""
"Jimy Bercon","K1H","98.8","14.0","42.0",""
"Oswald Besch","K1H","99.3","28.0","43.0",""
"Yann Le Govic","K1H","100.41","45.0","47.0",""
"Enrick Cunsolo","K1H","103.15","46.0","55.0",""
"Jules Bevalot","K1H","104.1","30.0","58.0",""
"Benjamin Renia","K1H","108.07","2.0","70.0",""
"Quentin Bove","K1H","112.29","12.0","83.0",""
"Vincent Reiter","K1H","127.0","49.0","129.0",""
"Emmanuel Walczak","K1H","148.12","18.0","194.0",""
"Louis Georges Lafont","K1H","148.2","31.0","194.0",""
"Quentin Burgi","K1H","201.25","50.0","358.0",""
