"Championnat Régional - Toulouse - Finale","Toulouse","Finale","finale","2014-04-13","Régional","184"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","111.41","109.08","149.12","finale a"
"Oriane Rebours","C1D","117.14","74.77","204.77","finale a"
"Flora Bove","C1D","125.25","211.04","283.54","finale a"
"Marion Delorme","C1D","143.3","398.14","458.86","finale a"
"Lise Denat","C1D","203.91","529.34","1047.53","finale a"
"Pierre Labarelle","C1H","92.28","40.8","91.36","finale a"
"Antoine Runet","C1H","93.04","53.89","99.8","finale a"
"Marc Biazizzo","C1H","95.36","35.71","125.55","finale a"
"Lucas Roisin","C1H","102.05","128.27","199.81","finale a"
"Hugo Biso","C1H","102.06","120.14","199.92","finale a"
"Nicolas Scianimanico","C1H","103.15","70.28","212.02","finale a"
"Hugo Cailhol","C1H","103.89","-","220.23","finale a"
"Sandra Forgues","C1H","104.06","235.2","222.12","finale a"
"Thomas Schmitt","C1H","106.46","-","248.75","finale a"
"Pierre Picco","C1H","106.58","-","250.09","finale a"
"Jimy Bercon","C1H","106.91","-","253.75","finale a"
"Martin Daviet","C1H","108.2","243.28","268.08","finale a"
"Simon Cayez","C1H","108.23","289.86","268.4","finale a"
"Benoit Pacteau","C1H","108.77","245.8","274.39","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","98.86","70.57","114.52","finale a"
"Hugo Biso-Pierre Picco","C2H","100.08","37.45","127.45","finale a"
"Jimy Bercon-Marc Biazizzo","C2H","102.12","58.7","149.06","finale a"
"Antoine Runet-Martin Daviet","C2H","122.82","-","368.39","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","124.9","280.47","390.42","finale a"
"Oriane Rebours-Pierre Labarelle","C2M","120.52","-","237.6","finale a"
"Bryan Seiler-Alysson Goyat","C2M","138.41","438.34","411.36","finale a"
"Laura Combot","K1D","101.07","70.91","109.5","finale a"
"Clementine Geoffray","K1D","103.16","70.75","131.06","finale a"
"Flora Bove","K1D","106.12","118.52","161.59","finale a"
"Cecile Tixier","K1D","109.59","130.13","197.38","finale a"
"Lise Denat","K1D","115.49","207.86","258.24","finale a"
"Noa Bouchardon","K1D","115.77","275.81","261.12","finale a"
"Violaine Truche","K1D","117.22","295.61","276.08","finale a"
"Armelle Canali","K1D","119.12","255.41","295.68","finale a"
"Astrid Coste","K1D","120.83","354.42","313.31","finale a"
"Laetitia Thueux","K1D","123.43","291.09","340.13","finale a"
"Elsa Cailhol","K1D","127.87","316.92","385.92","finale a"
"Stephanie Kaczmarek","K1D","128.62","266.82","393.66","finale a"
"Marie Helye","K1D","135.63","-","465.97","finale a"
"Morgane Foligne","K1D","143.99","405.97","552.19","finale a"
"Florine Pouyes","K1D","149.4","530.72","607.98","finale a"
"Maud Sourbes","K1D","166.98","446.57","789.31","finale a"
"Sebastien Combot","K1H","83.05","6.35","35.0","finale a"
"Hugo Cailhol","K1H","87.05","27.97","81.62","finale a"
"Thomas Rosset","K1H","87.62","42.78","88.26","finale a"
"Benjamin Renia","K1H","88.28","25.56","95.96","finale a"
"Enrick Cunsolo","K1H","89.64","38.97","111.81","finale a"
"Damien Laborde","K1H","94.93","118.99","173.46","finale a"
"Martin Daviet","K1H","95.34","56.7","178.24","finale a"
"Vincent Fondeviole","K1H","95.92","153.6","185.0","finale a"
"Stephane Labouille","K1H","96.13","136.1","187.45","finale a"
"Jonathan Delagnes","K1H","96.16","81.24","187.8","finale a"
"Guillaume Picco","K1H","96.27","200.84","189.08","finale a"
"Brieuc Cadic","K1H","96.6","308.27","192.93","finale a"
"Florian Campagnole","K1H","98.64","141.33","216.7","finale a"
"Bryan Seiler","K1H","98.7","103.53","217.4","finale a"
"Aurelien Maynadier","K1H","98.88","-","219.5","finale a"
"Remy Cassar","K1H","100.31","167.49","236.17","finale a"
"Anthony Themines","K1H","100.34","-","236.51","finale a"
"Jean-francois Souville","K1H","100.84","230.11","242.34","finale a"
"Audrick Ruiz","K1H","100.93","274.15","243.39","finale a"
"Denis Delaleux","K1H","102.5","305.24","261.69","finale a"
"Otello Willmann Rosso","K1H","102.7","223.1","264.02","finale a"
"Vincent Bocci","K1H","103.05","121.11","268.1","finale a"
"Louis Midy","K1H","103.84","288.01","277.31","finale a"
"Hippolyte Cail","K1H","103.86","353.05","277.54","finale a"
"Clement Guiraud","K1H","104.18","237.97","281.27","finale a"
"Antoine Runet","K1H","104.36","-","283.37","finale a"
"Theo Celjo","K1H","104.68","205.34","287.1","finale a"
"Paul Commenges","K1H","107.23","299.52","316.82","finale a"
"William Dintillac","K1H","108.14","376.22","327.42","finale a"
"Paul Cornut-chauvinc","K1H","108.35","241.09","329.87","finale a"
"Hugo Crepeau","K1H","108.78","321.18","334.88","finale a"
"Benoit Gaillard","K1H","109.0","197.22","337.45","finale a"
"Aymeric Maynadier","K1H","109.59","-","344.32","finale a"
"Flavien San Augustin","K1H","110.57","353.13","355.75","finale a"
"Antoine Marigil","K1H","110.85","365.42","359.01","finale a"
"Matthieu Demarty","K1H","110.95","390.86","360.17","finale a"
"Antoine Dumaye","K1H","111.31","297.67","364.37","finale a"
"Dimitri Thauvin","K1H","111.46","355.1","366.12","finale a"
"Allan Cousset","K1H","111.68","236.19","368.68","finale a"
"Sebastien Martel","K1H","112.37","356.48","376.72","finale a"
"Anthony Poux","K1H","112.5","241.65","378.24","finale a"
"Lucas Lavit","K1H","114.15","397.89","397.47","finale a"
"Marc Laborde","K1H","117.95","-","441.76","finale a"
"Robin Vandenbossche","K1H","117.98","338.67","442.11","finale a"
"Gregoire Cayez","K1H","118.45","-","447.59","finale a"
"Yannis Brousset","K1H","119.85","363.29","463.9","finale a"
"Clement Bosc","K1H","120.01","372.06","465.77","finale a"
"Clement Sempastous","K1H","120.06","326.49","466.35","finale a"
"Arthur Gaudron","K1H","120.18","300.56","467.75","finale a"
"Alexandre Pouille","K1H","121.01","188.83","477.42","finale a"
"Florent Iraundegui","K1H","126.86","423.94","545.61","finale a"
"Pierre-louis Saussereau","K1H","127.65","427.02","554.81","finale a"
"Benjamin Travostino","K1H","136.58","37.85","658.89","finale a"
"Fabien Lanao","K1H","151.4","134.21","831.62","finale a"
"Mathieu Lions","K1H","166.18","343.3","1003.88","finale a"
"Jacques Roisin","K1H","176.09","363.24","1119.38","finale a"
"Clotilde Dumas","C1D","164.36","747.62","668.4","finale b"
"Maud Sourbes","C1D","236.51","759.11","1369.16","finale b"
"Joris Santoro","C1H","107.81","183.48","268.74","finale b"
"Theo Roisin","C1H","118.29","344.51","385.07","finale b"
"Yannis Brousset","C1H","124.03","-","448.79","finale b"
