"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞3 - 2023-10-15","49300 Cholet","Course n∞3","","2023-10-15","RÈgional","92"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","115.3","604.66","538.44",""
"Myriam Le Joncourt","C1D","121.11","600.26","614.19",""
"Rachel Clavreul-zerbib","C1D","121.71","595.0","622.01",""
"Romane Bronchet","C1D","122.71","943.92","635.04",""
"Margot Renaudineau","C1D","124.63","578.85","660.08",""
"Justine Bossard","C1D","149.2","770.27","980.41",""
"Johanne Duval-pourrieux","C1D","164.94","1110.08","1185.63",""
"Matteo Weinegaessel","C1H","98.67","507.99","505.4",""
"Sacha Menard","C1H","98.88","365.07","508.53",""
"Felix Bernier","C1H","104.92","519.99","598.52",""
"Yoann Bizot","C1H","106.02","557.96","614.91",""
"Vincent Froger","C1H","110.3","960.93","678.69",""
"Laurent Chiron","C1H","110.85","694.05","686.88",""
"Leo Daniel","C1H","111.99","812.43","703.87",""
"Ewen Lema","C1H","114.02","930.22","734.11",""
"Tanguy Odot","C1H","115.28","777.84","752.88",""
"Gabriel Auvolat","C1H","115.67","-","758.7",""
"Aubin Cherre","C1H","116.28","839.66","767.79",""
"Eliot Chouteau","C1H","122.84","575.85","865.53",""
"Meven Le Berre","C1H","124.1","1021.76","884.3",""
"Bastian Pichon","C1H","124.37","770.77","888.34",""
"Titouan Clenet","C1H","124.99","996.33","897.57",""
"Emile Pichard","C1H","128.2","1092.45","945.4",""
"Ga tan Le Roy","C1H","131.43","1214.6","993.52",""
"Baptiste Gobin","C1H","140.64","986.31","1130.76",""
"Maxence Segaud","C1H","142.19","1055.14","1153.85",""
"Evan Odot","C1H","143.12","988.0","1167.72",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","154.41","738.8","893.49",""
"Romane Bronchet-Justine Bossard","C2D","195.58","1066.86","1388.96",""
"Leo Daniel-Aubin Cherre","C2H","136.09","972.87","970.79",""
"Ga tan Le Roy-Nolann Atry","C2H","163.16","1917.95","1355.8",""
"Eliot Chouteau-Felix Bernier","C2H","174.33","-","1514.68",""
"Gabin Falcon-Eva Boutin","C2M","204.74","2248.87","1704.54",""
"Zoe Malval-Felix Bernier","C2M","220.92","743.33","1915.48",""
"Myriam Le Joncourt","K1D","93.73","265.8","332.92",""
"Zoe Malval","K1D","101.49","377.36","440.36",""
"Rachel Clavreul-zerbib","K1D","103.14","462.19","463.2",""
"Valerie Sibioude","K1D","103.43","443.14","467.22",""
"Margot Renaudineau","K1D","104.02","451.97","475.39",""
"Alexine Torche","K1D","116.51","722.91","648.31",""
"Romane Bronchet","K1D","118.01","426.69","669.09",""
"Cecile Chiron","K1D","118.21","570.82","671.86",""
"Coralie Belnoue","K1D","118.88","692.49","681.13",""
"Justine Bossard","K1D","125.28","852.96","769.73",""
"Johanne Duval-pourrieux","K1D","138.07","978.32","946.82",""
"Chloe Masseau","K1D","165.73","1273.71","1329.79",""
"Audrey Morice","K1D","173.62","1931.53","1439.02",""
"Eva Boutin","K1D","179.3","1699.67","1517.67",""
"Elisa Guinut","K1D","251.42","-","2516.19",""
"Lise Richard","K1D","267.34","-","2736.6",""
"Matteo Weinegaessel","K1H","81.4","287.36","308.71",""
"Max Derame","K1H","81.64","197.56","312.47",""
"Sacha Menard","K1H","84.3","247.22","354.09",""
"Eliot Chouteau","K1H","90.57","350.49","452.18",""
"Jerome Marchais","K1H","90.86","520.8","456.72",""
"Leo Daniel","K1H","93.65","474.39","500.37",""
"Armand Fougere","K1H","94.75","508.78","517.58",""
