"Sélectif Régional Slalom (Double) - 85610 Cugand-clisson - Course n°2 - 2024-02-10","85610 Cugand-clisson","Course n°2","","2024-02-10","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","130.35","604.66","465.35",""
"Myriam Le Joncourt","C1D","138.38","615.68","552.72",""
"Rachel Clavreul-zerbib","C1D","139.62","595.0","566.2",""
"Romane Bronchet","C1D","143.89","941.33","612.65",""
"Margot Renaudineau","C1D","145.13","560.92","626.15",""
"Justine Bossard","C1D","154.56","799.99","728.74",""
"Johanne Duval-pourrieux","C1D","176.75","1127.8","970.14",""
"Matteo Weinegaessel","C1H","112.65","513.44","447.87",""
"Sacha Menard","C1H","115.68","365.07","485.54",""
"Gaetan Hamelin","C1H","120.88","495.33","550.2",""
"Felix Bernier","C1H","129.39","519.99","656.01",""
"Leo Daniel","C1H","133.32","762.73","704.86",""
"Ewen Lema","C1H","136.39","816.36","743.03",""
"Aubin Cherre","C1H","139.5","839.66","781.7",""
"Tanguy Odot","C1H","142.32","761.43","816.76",""
"Baptiste Gobin","C1H","144.84","915.53","848.1",""
"Titouan Clenet","C1H","144.96","825.34","849.58",""
"Arthur Chouteau","C1H","146.16","848.17","864.51",""
"Bastian Pichon","C1H","147.64","759.67","882.91",""
"Meven Le Berre","C1H","148.89","1021.76","898.45",""
"Evan Odot","C1H","156.53","1009.64","993.43",""
"Maxence Segaud","C1H","158.46","964.03","1017.43",""
"Lohan Goulhot","C1H","165.63","1077.44","1106.58",""
"Victorien Pottier","C1H","201.09","-","1547.46",""
"Marceau Juliot","C1H","203.3","1793.55","1574.94",""
"Noah Morand","C1H","222.9","1431.26","1818.63",""
"Noam Aguesse","C1H","222.92","1807.54","1818.88",""
"Gabriel Millier","C1H","223.95","2710.34","1831.68",""
"Antoine Renaudineau","C1H","224.28","4104.44","1835.78",""
"Leo Chevalier","C1H","237.49","2004.94","2000.03",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","171.68","766.57","771.32",""
"Romane Bronchet-Zoe Malval","C2D","185.48","825.88","909.9",""
"Leo Daniel-Aubin Cherre","C2H","138.21","854.18","687.55",""
"Felix Bernier-Achille Niclair","C2H","157.08","1252.2","911.5",""
"Clement Delhommeau-Raphael Debaize-michaux","C2H","185.29","1380.63","1246.29",""
"Myriam Le Joncourt","K1D","110.43","253.5","323.07",""
"Zoe Malval","K1D","113.91","380.98","363.27",""
"Valerie Sibioude","K1D","122.68","423.28","464.58",""
"Rachel Clavreul-zerbib","K1D","122.81","462.19","466.09",""
"Romane Bronchet","K1D","124.48","419.41","485.38",""
"Margot Renaudineau","K1D","128.04","445.7","526.52",""
"Justine Bossard","K1D","132.29","685.72","575.62",""
"Louise Landerretche","K1D","145.97","778.14","733.66",""
"Johanne Duval-pourrieux","K1D","148.85","964.51","766.93",""
"Chloe Masseau","K1D","166.59","1102.68","971.88",""
"Louna Le Joncour Jarny","K1D","170.05","1063.9","1011.85",""
"Romane Le Roux","K1D","196.05","1725.06","1312.23",""
"Elisa Guinut","K1D","211.27","1736.91","1488.07",""
"Nora Curutchet","K1D","227.82","1363.39","1679.27",""
"Kahina Ait Oufkir","K1D","229.36","1997.54","1697.05",""
"Eva Fonteneau","K1D","286.85","4705.07","2361.24",""
"Valentine Rousseau","K1D","325.49","-","2807.64",""
"Adele Picherit","K1D","368.75","4145.55","3307.41",""
"Matteo Weinegaessel","K1H","95.96","276.55","300.01",""
"Max Derame","K1H","96.41","200.72","305.89",""
"Sacha Menard","K1H","97.38","258.65","318.55",""
"Romain Margerie","K1H","98.7","252.08","335.79",""
"Mathis Odot","K1H","104.2","453.92","407.59",""
"Aubin Cherre","K1H","108.22","534.83","460.07",""
"Pierre Portais","K1H","109.81","456.17","480.82",""
"Leo Daniel","K1H","115.52","474.39","555.37",""
"Stephane Odot","K1H","116.3","422.52","565.55",""
"Axel Brin","K1H","116.77","533.76","571.69",""
"Titouan Clenet","K1H","118.03","858.14","588.13",""
"Bastian Pichon","K1H","118.51","663.8","594.4",""
"Maxence Segaud","K1H","120.86","721.7","625.08",""
"Meven Le Berre","K1H","121.91","711.37","638.79",""
"Clement Delhommeau","K1H","124.08","869.15","667.12",""
"Remi Launay","K1H","127.44","843.81","710.98",""
"Ewen Lema","K1H","128.39","957.6","723.38",""
"Arthur Chouteau","K1H","128.67","565.24","727.04",""
"Noha Drouard","K1H","129.25","770.08","734.61",""
"Matheo Coquel","K1H","129.34","656.97","735.78",""
"Raphael Garnier-albert","K1H","129.35","889.01","735.92",""
"Baptiste Gobin","K1H","129.75","857.4","741.14",""
"Raphael Debaize-michaux","K1H","130.33","764.88","748.71",""
"Liam Guilgault","K1H","131.22","808.72","760.33",""
"Lohan Goulhot","K1H","132.26","790.59","773.9",""
"Evan Odot","K1H","132.83","807.59","781.35",""
"Eluan Michineau","K1H","133.21","1018.59","786.31",""
"Marin Segaud","K1H","133.64","823.48","791.92",""
"Leon Bourdaud","K1H","135.01","952.61","809.81",""
"GaÊtan Le Roy","K1H","135.54","648.68","816.72",""
"Tobias Grolleau","K1H","137.82","1037.1","846.49",""
"Natael Curutchet","K1H","140.18","1010.56","877.3",""
"Steeve Protais","K1H","140.63","772.05","883.17",""
"Denis Delhommeau","K1H","143.12","1420.57","915.68",""
"Augustin Blin","K1H","148.26","955.59","982.78",""
"Achille Niclair","K1H","148.52","899.1","986.18",""
"Christian Belouin","K1H","148.64","951.01","987.74",""
"Aubin Besson","K1H","148.86","937.41","990.61",""
"Tom Berger","K1H","149.06","1351.88","993.23",""
"Marceau Juliot","K1H","149.52","1393.66","999.23",""
"Felice Beillard","K1H","150.16","951.51","1007.59",""
"Aristide Baraton","K1H","150.45","824.15","1011.37",""
"Sacha Daniel","K1H","151.44","1025.85","1024.3",""
"Swann Dubois","K1H","152.42","911.42","1037.09",""
"Eliott Bourreau","K1H","153.13","1433.15","1046.36",""
"Mathys Brossard","K1H","153.33","978.67","1048.97",""
"Martin Benize","K1H","153.81","2447.28","1055.24",""
"Quentin Duquennoy","K1H","154.06","1032.99","1058.5",""
"Gabin Falcon","K1H","161.51","1220.29","1155.76",""
"Victorien Pottier","K1H","161.75","1879.21","1158.89",""
"Francois Poirier","K1H","163.1","525.23","1176.52",""
"Leandre Bordeau","K1H","167.39","1396.99","1232.52",""
"Leo Chevalier","K1H","172.0","1437.08","1292.7",""
"Alexandre Maricel","K1H","172.85","1907.77","1303.8",""
"Antoine Renaudineau","K1H","172.87","1739.26","1304.06",""
"Tanguy Odot","K1H","175.34","610.29","1336.31",""
"Gabriel Millier","K1H","175.7","1486.29","1341.01",""
"Tom Marchand","K1H","177.25","2479.64","1361.24",""
"Liam Joly","K1H","177.46","1994.06","1363.98",""
"Lahcen Ibrir","K1H","177.62","1339.89","1366.07",""
"Paul Ouvrard","K1H","179.23","1798.01","1387.09",""
"Axel Rochais-barre","K1H","180.4","2041.89","1402.36",""
"Clement Chauvin","K1H","180.72","1675.03","1406.54",""
"Celestin Michaud","K1H","187.27","1411.95","1492.05",""
"Noam Aguesse","K1H","187.51","1453.34","1495.18",""
"Charlie Bouec - Hamon","K1H","189.53","2237.42","1521.55",""
"Marius Grignard","K1H","195.77","1856.14","1603.02",""
"Jules Berthaud","K1H","206.42","1291.68","1742.05",""
"Noah Morand","K1H","208.34","1074.43","1767.12",""
"Martin Hardy Chuiton","K1H","217.7","2362.08","1889.31",""
"Timeo Perraud","K1H","230.39","3481.72","2054.97",""
"Arthur Combat","K1H","245.35","2627.9","2250.27",""
"Lucien Cormier","K1H","337.61","-","3454.71",""
"Louis Penot","K1H","347.08","2168.85","3578.34",""
"GaËl Pavillon","K1H","403.5","4438.55","4314.89",""
"Killian Cordier","K1H","561.05","4417.54","6371.68",""
"Gaston Simon","K1H","694.14","7647.69","8109.15",""
