"CHAMPIONNAT REGIONAL RHONE-ALPES DE SLALOM - Oyonnax - Lavancia - 2005-04-02","Course 1","2005-04-02","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","183.64","11","30",""
"Anthony Colin","C1H","203.79","137","142",""
"Jerome Daille","C1H","211.51","176","184",""
"Gourmel Loic","C1H","217.10","224","215",""
"Olivier Barriere","C1H","221.37","205","238",""
"Jan Pischek","C1H","222.16","235","243",""
"Nils Mosch","C1H","228.93","300","281",""
"Vergez Leo","C1H","236.71","357","324",""
"Eloi Seemann","C1H","241.46","289","350",""
"Piquard Charles","C1H","244.00","245","364",""
"Peyret Hugues","C1H","251.14","-","404",""
"Etienne Daille","C1H","253.34","335","416",""
"Reffet Elie","C1H","259.23","335","449",""
"Papoz Bastien","C1H","274.46","604","533",""
"Buttard Florian","C1H","275.27","857","537",""
"Berthiaud Gregory- Despax Cedric","C2H","223.86","218","197",""
"Janin Maxime- Janin Yoann","C2H","223.93","187","197",""
"Seemann Eloi- Capietto Louis","C2H","235.53","-","258",""
"Ferry Alain- Ferry Pascal","C2H","266.19","-","420",""
"Provost Guillaume- Metereau Renaud","C2H","332.02","657","768",""
"Emilie Fer","K1D","204.01","43","63",""
"Nelly Tornare","K1D","206.43","36","75",""
"Aline Tornare","K1D","209.20","34","89",""
"Zoe Anxionnaz","K1D","223.60","167","163",""
"Doby Julie","K1D","236.15","223","228",""
"Fanny Mino-vercellio","K1D","237.59","154","235",""
"Paviot Laetitia","K1D","240.71","212","252",""
"Riesenmey Caroline","K1D","241.14","295","254",""
"Audrey Astier Perret","K1D","242.43","247","261",""
"Audrey Metz","K1D","244.54","156","271",""
"Sylvie Metz","K1D","249.24","231","295",""
"Deborne Claire","K1D","254.34","281","322",""
"Anais Couturier","K1D","254.46","272","323",""
"Charmasson Faustine","K1D","257.84","313","340",""
"Marie Borlet","K1D","258.09","165","341",""
"Dejours Elsa","K1D","265.04","315","377",""
"Annaelle Meheut","K1D","266.59","342","385",""
"Lafrais Sandra","K1D","270.19","367","403",""
"Amelie Lutz","K1D","271.88","551","412",""
"Michaela Daille","K1D","275.77","347","431",""
"Marie Bourgey","K1D","279.22","438","450",""
"Tiphanie Borlet","K1D","279.34","649","450",""
"Lefol Emline","K1D","282.93","345","469",""
"Lutz Charlotte","K1D","283.13","1258","470",""
"Lucie Beaudet","K1D","283.88","456","473",""
"Valla Justine","K1D","290.23","514","506",""
"Chapuis Nathalie","K1D","298.98","489","551",""
"Raphaelle Hovine","K1D","299.66","679","554",""
"Ingrassia Caroline","K1D","304.74","598","581",""
"Anxionnaz Marion","K1D","306.51","624","590",""
"Carine Chapuis","K1D","309.57","781","605",""
"Sirerol Gaelle","K1D","310.09","498","608",""
"Roux Roxane","K1D","325.17","-","685",""
"Lutinier Michelle","K1D","348.44","437","805",""
"Crost Karine","K1D","372.89","693","931",""
"Gaudin Marianne","K1D","379.40","1494","965",""
"Roussel Camille","K1D","436.34","-","1258",""
"Collombet Annaelle","K1D","437.35","-","1263",""
"Mathieu Doby","K1H","179.15","17","54",""
"Baillon Nicolas","K1H","180.66","31","64",""
"Pallud Renaud","K1H","186.54","29","98",""
"Luc Doye","K1H","188.92","140","111",""
"Patrice Fischer","K1H","189.12","52","112",""
"Julien Tous","K1H","189.81","57","116",""
"Colliex Olivier","K1H","190.67","106","121",""
"Renaud Doby","K1H","191.03","63","123",""
"Davy Egraz","K1H","191.92","54","129",""
"Trzeciak Vincent","K1H","192.80","156","134",""
"Thomas Monier","K1H","194.20","-","142",""
"Damien Boudet","K1H","194.23","48","143",""
"Bertrand Bercon","K1H","194.61","141","145",""
"Julien Beltrami","K1H","195.02","145","147",""
"Benoit Fer","K1H","197.64","136","162",""
"Andy Pajani","K1H","198.00","177","164",""
"Guillaume Provost","K1H","198.04","148","164",""
"Jeremy Wagner","K1H","198.33","139","166",""
"Laurent Brissaud","K1H","198.77","-","168",""
"Olivier Hardonniere","K1H","200.22","192","177",""
"Sebastien Lepaulard","K1H","200.22","181","177",""
"Jeremiah Mosch","K1H","200.46","195","178",""
"Bersinger Sylvain","K1H","200.48","226","178",""
"Pascal Ferry","K1H","201.99","185","188",""
"Adrien Roussel","K1H","202.05","177","188",""
"Yann Gudefin","K1H","202.18","156","189",""
"Capietto Louis","K1H","202.71","256","192",""
"Wadel Florian","K1H","203.30","156","195",""
"Renaud Metereau","K1H","203.59","169","197",""
"Nivel Cyril","K1H","204.36","134","201",""
"Hugo Hager","K1H","204.69","169","203",""
"Bonnetain Quentin","K1H","204.99","300","205",""
"Piquard Charles","K1H","206.40","80","213",""
"Etienne Daille","K1H","206.88","187","216",""
"Bertrand Lamy","K1H","208.99","186","228",""
"Lebourgeois Alexis","K1H","209.61","197","231",""
"Medjeberg Jeremy","K1H","213.46","190","254",""
"Martelet Romain","K1H","214.54","251","261",""
"Alain Ferry","K1H","215.51","226","266",""
"Pascal Hunault","K1H","215.68","265","267",""
"Chirez Frederic","K1H","220.66","276","296",""
"Olivier Bourgey","K1H","227.18","291","334",""
"Jeremy Vibert","K1H","227.59","250","336",""
"Delphine Fabrice","K1H","228.17","339","340",""
"Francony Bastien","K1H","234.90","353","379",""
"Chassain Nathael","K1H","235.02","331","380",""
"Delfs Yann","K1H","235.77","215","384",""
"Marc Pucher","K1H","236.36","385","387",""
"Martin Moreau","K1H","236.46","345","388",""
"Philippe Jules","K1H","239.80","348","407",""
"Laurent Wolf","K1H","240.20","397","409",""
"Ballini Yoann","K1H","243.07","230","426",""
"Fabrice Madier","K1H","243.09","313","426",""
"Vibert Guillaume","K1H","243.15","410","426",""
"Antoine Vinay","K1H","243.30","383","427",""
"Dalex Karl","K1H","243.77","468","430",""
"Palix Lorin","K1H","243.99","282","431",""
"Yoann Aupee","K1H","244.66","408","435",""
"Baude Francois","K1H","246.34","330","445",""
"Bessiere Florian","K1H","246.71","385","448",""
"Guillois Ugo","K1H","247.87","624","454",""
"Balhat Youcef","K1H","249.36","454","463",""
"Romain Hager","K1H","250.32","442","468",""
"Pradeau Xavier","K1H","251.06","440","472",""
"Rety Simon","K1H","252.62","360","481",""
"Friboulet Mickael","K1H","253.11","527","484",""
"Fixary Vincent","K1H","254.74","-","493",""
"Morel Jeremie","K1H","255.21","406","496",""
"Matthieu Basset","K1H","259.97","582","524",""
"Sylvain Ferry","K1H","260.79","523","529",""
"Vaucher Dimitri","K1H","263.22","386","543",""
"Fatou Clement","K1H","264.80","584","552",""
"Tissot Fabien","K1H","266.04","463","559",""
"Lecuit François","K1H","266.97","-","565",""
"Dekerleau Sebastien","K1H","269.56","551","580",""
"Arnaud Marc","K1H","270.09","-","583",""
"Dupriez Julien","K1H","273.29","484","602",""
"Pierre Alexandre Facon","K1H","278.38","673","632",""
"Froissard Jonathan","K1H","285.92","268","675",""
"Remi Baudot","K1H","293.43","-","719",""
"Bergougnoux Anthony","K1H","294.20","1256","723",""
"Neveu Remi","K1H","295.35","698","730",""
"Cnapelynck Aurélien","K1H","302.29","971","770",""
"Yanis Burdet","K1H","306.87","910","797",""
"Guerrairi Robert","K1H","312.57","916","830",""
"Jeremy Pitton","K1H","330.20","816","932",""
"Schifano Jordane","K1H","332.62","1848","947",""
"Zaki Yassine","K1H","691.71","570","3033",""
