"Sélectif Régional - Moutiers - 2012-09-09 Course 3","Moutiers","Course 3","","2012-09-09","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","150.72","128.78","248.31",""
"Mylene Ferry","C1D","172.51","-","422.83",""
"Marion Delorme","C1D","172.93","342.09","426.19",""
"Marie Borlet","C1D","174.8","-","441.17",""
"Ophelia Lopes Marques","C1D","336.44","430.89","1735.79",""
"Baptiste Delaplace","C1H","115.17","20.26","77.78",""
"Marc Biazizzo","C1H","117.69","19.36","100.47",""
"Olivier Lalliet","C1H","119.74","-","118.91",""
"Thomas Janeriat","C1H","122.57","106.79","144.39",""
"Armand Rakowski","C1H","122.7","98.99","145.56",""
"Thomas Rosset","C1H","122.98","188.09","148.08",""
"Yann Rivallant","C1H","126.99","111.9","184.17",""
"Laurent Coudurier","C1H","128.03","123.06","193.53",""
"Andy Pajani","C1H","130.37","195.58","214.6",""
"Stephane Abadie","C1H","130.8","-","218.46",""
"Nicolas Detheve","C1H","132.1","274.55","230.17",""
"Antoine Gaillard","C1H","133.12","282.88","239.35",""
"Jerome Daille","C1H","135.56","-","261.31",""
"Frank Adisson","C1H","135.65","-","262.12",""
"Anthony Deschamps","C1H","138.93","280.58","291.64",""
"Nil Georgel","C1H","141.9","295.63","318.38",""
"Valentin Vibert","C1H","142.81","349.31","326.57",""
"Francis Gaillard","C1H","144.4","311.26","340.88",""
"Mathieu Monier","C1H","148.27","-","375.72",""
"Axel Kournwsky","C1H","149.37","-","385.61",""
"Guillaume Gonseth","C1H","150.28","334.54","393.81",""
"Nicolas Eymaron","C1H","153.71","339.29","424.67",""
"Theophile Gaillard","C1H","160.71","-","487.68",""
"Cyril Gagneret","C1H","186.35","-","718.46",""
"Frederic Morand","C1H","193.99","454.69","787.23",""
"Lea Wetzel-Laura Ligeon","C2D","171.44","-","337.36",""
"Armand Rakowski-Emmanuel Sarazin","C2H","124.06","131.19","107.04",""
"Jimy Bercon-Marc Biazizzo","C2H","125.56","-","119.93",""
"Thomas Schmitt-Yann Rivallant","C2H","129.86","127.44","156.88",""
"Emeric Vibert-Valentin Vibert","C2H","130.86","169.9","165.47",""
"Olivier Bourgey-Andy Pajani","C2H","132.14","190.2","176.46",""
"Guillaume Gonseth-Nicolas Detheve","C2H","136.76","213.16","216.16",""
"Bertrand Dubiez-Nil Georgel","C2H","165.9","-","466.52",""
"Yannick Grizaud-Theophile Gaillard","C2H","204.91","-","801.69",""
"Marie Borlet-Baptiste Delaplace","C2M","139.07","-","155.0",""
