"Sélectif slalom - Vinon Sur Verdon Course 1","Vinon Sur Verdon","Course 1","","2005-11-06","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","218.16","77.0","160.0",""
"Thomas Levert","C1H","226.9","172.0","207.0",""
"Lacroix Xavier","C1H","229.33","257.0","220.0",""
"Sennellier Jean","C1H","239.84","202.0","277.0",""
"Eloi Seemann","C1H","242.82","281.0","293.0",""
"Blanc Olivier","C1H","244.63","404.0","303.0",""
"Xavier Gensse","C1H","250.78","289.0","336.0",""
"Fabrice Roy","C1H","258.72","-","379.0",""
"Molines Philippe","C1H","263.98","293.0","408.0",""
"Pierrick Albert","C1H","272.56","569.0","454.0",""
"Marot Quentin","C1H","281.51","-","502.0",""
"Sauvaget Gregory","C1H","286.73","485.0","531.0",""
"Camille Sahuc","C1H","308.32","-","647.0",""
"Lucas Bounias-delacour","C1H","310.01","1025.0","656.0",""
"Francois Mouttou","C1H","318.87","1024.0","704.0",""
"Ugo Borgia","C1H","324.51","980.0","734.0",""
"De Vita Seyfreid Jean Philippe","C1H","386.88","-","1072.0",""
"Labarelle Eric- Blanc Olivier","C2H","245.09","-","245.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","287.4","-","463.0",""
"Mickael Cordier-Tom Bar","C2H","291.95","558.0","486.0",""
"Elise Escourrou","K1D","243.64","179.0","204.0",""
"Magali Blanc","K1D","256.06","243.0","267.0",""
"Sixtine Malaterre","K1D","258.07","225.0","277.0",""
"Amelie Lutz","K1D","261.05","349.0","291.0",""
"Annaelle Meheut","K1D","265.78","308.0","315.0",""
"Laure Vierne","K1D","269.44","-","334.0",""
"Sarah Dupire","K1D","272.26","317.0","348.0",""
"Lucile Delorme","K1D","274.66","378.0","361.0",""
"Coralie Yebenes","K1D","275.12","279.0","363.0",""
"Laure Udari","K1D","275.13","-","363.0",""
"Marion Delorme","K1D","300.96","-","492.0",""
"Delorme Fanny","K1D","308.16","-","528.0",""
"Morere Julia","K1D","314.09","-","558.0",""
"Rinquin Amélie","K1D","326.87","-","622.0",""
"Ingrassia Caroline","K1D","327.51","576.0","625.0",""
"Elodie Cordier","K1D","362.9","642.0","803.0",""
"Davin Adeline","K1D","378.31","-","881.0",""
"Olivia Bertolotti","K1D","452.09","603.0","1251.0",""
"Jeremy Wagner","K1H","213.67","140.0","194.0",""
"Mathieu Cataldo","K1H","223.66","215.0","250.0",""
"Jeanluc Nitard","K1H","224.77","253.0","257.0",""
"Ludovic Pinchon","K1H","225.85","236.0","262.0",""
"Viallon Hugo","K1H","227.15","229.0","270.0",""
"Mary Renaud","K1H","228.15","262.0","276.0",""
"Delisse Thomas","K1H","229.15","249.0","281.0",""
"Paul Graton","K1H","229.16","277.0","281.0",""
"Bernhardt Christophe","K1H","234.0","227.0","309.0",""
"Manoussos Nicolas","K1H","235.5","-","318.0",""
"Lois Desroches","K1H","236.65","307.0","324.0",""
"Benjamin Renia","K1H","237.35","192.0","328.0",""
"Thibaud Lacour","K1H","242.05","453.0","354.0",""
"Lisbonne Francois","K1H","242.58","339.0","357.0",""
"Castel Cedric","K1H","244.04","345.0","366.0",""
"Delphine Fabrice","K1H","245.02","323.0","371.0",""
"Rech Thomas","K1H","246.12","335.0","377.0",""
"Pierre Moreau","K1H","248.2","397.0","389.0",""
"Demay Romain","K1H","248.93","386.0","393.0",""
"Florent Delhommel","K1H","249.4","411.0","396.0",""
"Virgile Pigache-donnet","K1H","250.11","-","400.0",""
"Guillaume Jacobe","K1H","255.21","-","429.0",""
"Stephane Simonpietri","K1H","256.68","399.0","437.0",""
"Theo Hascoet","K1H","260.89","-","461.0",""
"Wolfgang Schulz","K1H","262.48","438.0","471.0",""
"Kevin Gix","K1H","264.08","-","479.0",""
"Bos Thierry","K1H","264.88","-","484.0",""
"Tom Bar","K1H","265.03","483.0","484.0",""
"Barbosa Florent","K1H","265.37","-","486.0",""
"Champeau Laurent","K1H","265.61","482.0","489.0",""
"Theate Cyril","K1H","266.38","-","493.0",""
"Beausejour Florian","K1H","270.05","551.0","514.0",""
"Thibault Gache","K1H","270.61","479.0","517.0",""
"Ronan Lecouturier","K1H","270.88","603.0","518.0",""
"Cossou Antoine","K1H","271.72","259.0","523.0",""
"Sylvain Colonnier","K1H","272.08","-","524.0",""
"Lorenzo Roccelli","K1H","274.35","-","538.0",""
"Delorme Sebastien","K1H","274.51","-","539.0",""
"Nathanael Renia","K1H","274.72","773.0","540.0",""
"Chapus Jérémie","K1H","278.0","-","559.0",""
"Boissy Maxime","K1H","282.45","-","584.0",""
"Mickael Cordier","K1H","283.67","416.0","590.0",""
"Letarouilly Guillaume","K1H","285.41","-","601.0",""
"Dutheil Eric","K1H","285.41","-","601.0",""
"Sautarel Cedric","K1H","286.59","-","607.0",""
"Passerat De Silans Remi","K1H","286.95","-","609.0",""
"Boris Doye","K1H","287.24","239.0","610.0",""
"John Leger","K1H","293.29","780.0","645.0",""
"Jordan Eric","K1H","293.58","-","647.0",""
"Florent Lagorio","K1H","296.14","778.0","662.0",""
"Adrien Quillet","K1H","296.65","972.0","664.0",""
"Goujon Loïc","K1H","304.04","785.0","706.0",""
"Cedric Pawlowski","K1H","304.6","-","709.0",""
"Lebouc Benjamin","K1H","305.19","-","713.0",""
"Bounias-Delacour Aurelien","K1H","306.89","564.0","723.0",""
"Morel Jeremie","K1H","314.02","365.0","762.0",""
"Robert Quentin","K1H","322.2","530.0","810.0",""
"Sebastien Villecourt","K1H","331.73","-","863.0",""
"Grellet Raphael","K1H","343.3","1905.0","929.0",""
"Biaut Gerard","K1H","351.53","-","975.0",""
"Pierre Lagarde","K1H","351.75","-","976.0",""
"Damien Chammings","K1H","353.66","1336.0","988.0",""
"Gambirasio Laurent","K1H","370.21","-","1081.0",""
"Ange Paul Micaelli","K1H","382.83","1033.0","1153.0",""
"Argentin Julien","K1H","393.36","-","1213.0",""
"Murillo Lambert","K1H","575.38","-","2246.0",""
