"Sélectif Régional de Slalom - 56650 Inzinzac Lochrist - Finale - 2020-01-12","56650 Inzinzac Lochrist","Finale","finale","2020-01-12","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","105.39","325.1","233.52","finale a"
"Camille Castryck","C1D","106.57","171.96","246.84","finale a"
"Eva Marchand","C1D","118.9","309.93","385.98","finale a"
"Louna Beurel","C1D","120.74","350.96","406.75","finale a"
"LÉna Quemerais","C1DM","120.25","457.23","401.21","finale a"
"Nicolas Gestin","C1H","86.81","53.55","163.8","finale a"
"Yves Bourhis","C1H","89.83","116.64","202.75","finale a"
"Jean Pierre Bourhis","C1H","90.07","148.4","205.85","finale a"
"Corentin Oulhen","C1H","92.82","102.23","241.31","finale a"
"Gaspard Perrio","C1H","94.54","157.86","263.49","finale a"
"Glen Le Meur","C1H","94.81","209.38","266.98","finale a"
"Thomas Launay","C1H","98.04","195.28","308.63","finale a"
"Yann Le Govic","C1H","99.99","389.57","333.78","finale a"
"Paul Gestin","C1H","102.12","466.54","361.25","finale a"
"Philippe Quemerais","C1H","103.59","383.65","380.21","finale a"
"Jeremie Gouello","C1H","104.17","414.26","387.69","finale a"
"Lorin Dumont","C1H","104.67","391.04","394.14","finale a"
"Elouan Debliquy","C1HM","105.49","449.16","404.72","finale a"
"Romane Regnier","K1D","97.91","251.67","217.56","finale a"
"Anne Boixel","K1D","101.62","228.59","262.02","finale a"
"Camille Castryck","K1D","102.94","219.85","277.84","finale a"
"Eva Marchand","K1D","106.83","242.84","324.46","finale a"
"Morgane Quemerais","K1D","109.83","365.14","360.41","finale a"
"Juna Marquet","K1D","116.25","528.31","437.34","finale a"
"Zoe Huet","K1D","120.73","351.96","491.04","finale a"
"Louna Beurel","K1D","124.2","379.89","532.62","finale a"
"LÉna Quemerais","K1DM","109.88","317.99","361.01","finale a"
"Klara Lubin","K1DM","233.71","896.51","1844.97","finale a"
"Salome Le Naour","K1DM","294.38","1578.74","2572.03","finale a"
"Alexine Muraille","K1DM","445.97","2911.28","4388.67","finale a"
"Matheo Lebaindre","K1H","83.34","147.17","172.79","finale a"
"Loan Queffelec","K1H","84.83","167.31","192.97","finale a"
"Joris Hello","K1H","84.93","165.45","194.32","finale a"
"Sebastien Routhier","K1H","85.23","200.68","198.38","finale a"
"Killian Flegeau","K1H","87.57","208.53","230.07","finale a"
"Mewen Debliquy","K1H","88.84","210.8","247.27","finale a"
"Clement Dubois","K1H","90.79","277.01","273.68","finale a"
"Paul Gestin","K1H","90.84","171.48","274.35","finale a"
"Ewen Berrest","K1H","91.5","226.87","283.29","finale a"
"Rafael Lerusse","K1H","91.52","262.86","283.56","finale a"
"Lorin Dumont","K1H","91.94","285.94","289.25","finale a"
"Hugo Regnier","K1H","92.16","64.36","292.23","finale a"
"Fabien Le Nechet","K1H","92.37","211.2","295.07","finale a"
"Nicolas Coudert","K1H","92.98","279.81","303.33","finale a"
"Noe Gorvo","K1H","93.11","329.17","305.09","finale a"
"Maxime Berthaut","K1H","93.67","286.6","312.68","finale a"
"Thibault Lamour","K1H","95.73","355.64","340.57","finale a"
"Jeanmichel Regnier","K1H","96.37","278.36","349.24","finale a"
"Quentin Sablayrolles","K1H","96.56","390.49","351.81","finale a"
"Lionel Tinevez","K1H","98.25","377.73","374.7","finale a"
"Mathieu Le Gal","K1H","98.53","346.05","378.49","finale a"
"Julien Dosse","K1H","98.94","291.29","384.04","finale a"
"Emmanuel Cosse","K1H","100.07","450.43","399.34","finale a"
"Clement Ezanno","K1H","100.1","468.82","399.75","finale a"
"Simon Cognard","K1H","100.63","289.62","406.93","finale a"
"Johann Lorcy","K1H","103.22","652.11","442.0","finale a"
"Stephane Debliquy","K1H","103.84","421.77","450.4","finale a"
"Julien Mizzi","K1H","142.69","308.79","976.49","finale a"
"Louis Brocard","K1H","203.66","349.74","1802.14","finale a"
"Nicolas Le Belleguic","K1H","211.38","416.97","1906.68","finale a"
"Elouan Debliquy","K1HM","99.92","351.59","397.31","finale a"
"Victor Julou","K1HM","122.67","716.04","705.39","finale a"
"William Adeline","K1HM","123.57","638.84","717.58","finale a"
"Lucas Hado","K1HM","125.21","855.63","739.78","finale a"
"Duncan Coppens","K1HM","131.49","741.19","824.83","finale a"
"Mael Robic","K1HM","132.91","922.63","844.06","finale a"
"Clement Le Naour","K1HM","134.25","816.26","862.2","finale a"
"Timeo Le Gal","K1HM","145.62","898.61","1016.17","finale a"
"Lorenzo Caucheteux","K1HM","157.53","853.86","1177.45","finale a"
"Mewen Debliquy","C1H","97.8","175.08","310.54","finale b"
"Julien Mizzi","C1H","100.41","237.56","344.2","finale b"
"Nicolas Coudert","C1H","104.7","488.66","399.53","finale b"
"Joris Hello","C1H","106.85","434.03","427.26","finale b"
"Thomas Heslouis","C1H","107.6","478.49","436.93","finale b"
"Thomas Ollivo","C1H","110.41","421.77","473.16","finale b"
"Florian Lohezic","C1H","110.66","558.85","476.39","finale b"
"Louis Beaumois","C1H","110.66","473.33","476.39","finale b"
"Morgan Vourch","C1H","112.94","424.98","505.8","finale b"
"Lubin Huet","C1H","113.11","302.65","507.99","finale b"
"Noe Gorvo","C1H","118.41","689.95","576.34","finale b"
"Kyliann Godin","C1H","124.66","960.09","656.95","finale b"
"Roman Souffez","C1H","284.17","638.69","2714.14","finale b"
"Jann Le Corre","K1D","114.75","420.87","424.37","finale b"
"Lilou Le Roux Divanac'h","K1D","116.74","651.99","448.22","finale b"
"Veronique Vourch","K1D","118.96","465.64","474.82","finale b"
"Bleuenn Le Foll","K1D","127.91","808.77","582.08","finale b"
"Manon RuzÉ","K1D","214.3","1231.78","1617.36","finale b"
"Gwendoline Hall","K1D","240.4","502.04","1930.14","finale b"
"Lenaig Chapel","K1D","490.98","4354.9","4933.07","finale b"
"Titouan Castryck","K1H","87.4","160.34","232.77","finale b"
"Jules Brisson","K1H","98.82","492.64","387.42","finale b"
"Yann Curti","K1H","100.07","509.57","404.34","finale b"
"Corentin Beaumois","K1H","100.2","430.19","406.1","finale b"
"Thomas Hado","K1H","101.32","501.54","421.27","finale b"
"Florian Lohezic","K1H","101.36","478.97","421.81","finale b"
"Valentin Rolland","K1H","104.37","786.7","462.57","finale b"
"Ewann Hervouet","K1H","106.99","671.5","498.05","finale b"
"Vincent Donval","K1H","107.75","524.92","508.34","finale b"
"Tanguy Rolland","K1H","108.08","721.58","512.81","finale b"
"Francois Bonthonnou","K1H","109.33","554.66","529.74","finale b"
"Thomas Le Devehat","K1H","109.34","811.78","529.88","finale b"
"Mathieu Le Gall","K1H","111.08","478.42","553.44","finale b"
"Mael Calvez","K1H","111.48","619.61","558.86","finale b"
"Florian Szabo","K1H","113.17","632.37","581.74","finale b"
"Jean Yves Prigent","K1H","114.84","573.66","604.36","finale b"
