"Manche 2 de la Coupe de France Nationale 1 Slalom - Lannion - Finale - 2018-03-04","Lannion","Finale","finale","2018-03-04","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.43","85.32","82.23","finale a"
"Marjorie Delassus","C1D","125.14","124.26","111.9","finale a"
"Margaux Henry","C1D","125.8","136.28","117.18","finale a"
"Cecile Tixier","C1D","126.85","130.14","125.58","finale a"
"Ella Bregazzi","C1D","128.88","149.26","141.82","finale a"
"Angele Hug","C1D","137.46","181.16","210.46","finale a"
"Laurene Roisin","C1D","150.88","231.77","317.81","finale a"
"Doriane Delassus","C1D","158.69","234.24","380.3","finale a"
"Emma Vuitton","C1D","205.16","267.94","752.04","finale a"
"Anais Bernardy","C1D","244.82","260.96","1069.31","finale a"
"Lucas Roisin","C1H","105.81","74.69","78.19","finale a"
"Yves Bourhis","C1H","109.43","123.02","111.29","finale a"
"Emilien Kempf","C1H","110.11","103.62","117.51","finale a"
"Nicolas Gestin","C1H","110.36","100.21","119.79","finale a"
"Alexis Bobon","C1H","111.93","145.74","134.14","finale a"
"Valentin Marteil","C1H","112.25","124.32","137.07","finale a"
"Sebastien De Kerleau","C1H","112.45","96.66","138.9","finale a"
"Cedric Joly","C1H","154.47","90.74","523.06","finale a"
"Simon Le Friec","C1H","158.46","88.27","559.54","finale a"
"Pierre Antoine Tillard","C1H","261.96","55.5","1505.79","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","125.25","264.27","203.88","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","125.87","105.89","209.28","finale a"
"Jerome Blanchet-Anthony Roux","C2H","133.41","303.78","275.09","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","141.83","231.52","348.56","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","160.06","271.82","391.25","finale a"
"Thibault Blaise-Julia Budzinski","C2M","322.67","294.97","1692.08","finale a"
"Camille Prigent","K1D","107.42","49.29","23.39","finale a"
"Marie-zelia Lafont","K1D","109.19","46.68","38.42","finale a"
"Carole Bouzidi","K1D","111.14","57.8","54.99","finale a"
"Estelle Mangin","K1D","113.51","51.4","75.12","finale a"
"Lucie Prioux","K1D","114.87","117.09","86.67","finale a"
"Berenice Kolenc","K1D","117.5","79.62","109.01","finale a"
"Julie Neime","K1D","118.08","70.83","113.95","finale a"
"Natacha Delassus","K1D","118.28","94.09","115.65","finale a"
"Marjorie Delassus","K1D","122.09","93.7","148.01","finale a"
"Alixe Degremont","K1D","133.64","132.95","246.12","finale a"
"Etienne Daille","K1H","96.51","50.34","37.29","finale a"
"Yves Prigent","K1H","96.84","35.32","40.45","finale a"
"Quentin Burgi","K1H","98.0","41.73","51.59","finale a"
"Thomas Bersinger","K1H","99.3","44.85","64.07","finale a"
"Pol Oulhen","K1H","99.93","61.01","70.12","finale a"
"Benjamin Renia","K1H","100.04","40.7","71.17","finale a"
"Mathieu Biazizzo","K1H","100.42","29.92","74.82","finale a"
"Ludovic Di Nisi","K1H","101.9","67.92","89.03","finale a"
"Mathis Soudi","K1H","103.17","100.27","101.22","finale a"
"Malo Quemeneur","K1H","153.3","48.56","582.44","finale a"
"Azenor Philip","C1D","133.21","184.53","181.46","finale b"
"Charlotte Abba","C1D","140.17","192.77","237.14","finale b"
"Anne-lise Moisan-ehrwein","C1D","141.19","200.53","245.3","finale b"
"Fanchon Janssen","C1D","146.24","139.34","285.7","finale b"
"Elena Hugues","C1D","150.43","247.11","319.21","finale b"
"Charline Berger Martin","C1D","156.45","272.42","367.37","finale b"
"Tifenn Primet","C1D","157.58","258.16","376.42","finale b"
"Tiphaine Duboc","C1D","157.8","182.24","378.17","finale b"
"Julia Budzinski","C1D","198.23","197.95","701.6","finale b"
"Thibault Blaise","C1H","109.22","96.98","114.37","finale b"
"Baptiste Delaplace","C1H","111.67","88.57","136.76","finale b"
"Kilian Foulon","C1H","113.27","74.99","151.39","finale b"
"Yann Rivallant","C1H","113.49","164.32","153.41","finale b"
"Hugo Latimier","C1H","113.87","175.18","156.88","finale b"
"Nicolas Scianimanico","C1H","114.21","137.78","159.99","finale b"
"Jonathan Marc","C1H","115.29","61.01","169.86","finale b"
"Baptiste Le Poncin","C1H","115.94","141.06","175.81","finale b"
"Charly Chassigneux","C1H","116.01","179.9","176.45","finale b"
"Tom Maffeis","C1H","117.29","130.75","188.15","finale b"
"Anthony Roux","C1H","117.44","177.46","189.52","finale b"
