"Coupe de France N1 - Epinal - 6ème Manche","Epinal","6ème Manche","","2001-05-20","Nationale 1","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","175.88","30.0","36.0",""
"Lalliet Olivier","C1H","180.39","40.0","56.0",""
"Xavier Pocard","C1H","180.6","68.0","57.0",""
"Pierre Labarelle","C1H","183.29","81.0","69.0",""
"Baptiste Delaplace","C1H","184.42","39.0","74.0",""
"Charly Chassigneux","C1H","184.81","62.0","75.0",""
"Eric Labarelle","C1H","185.47","61.0","78.0",""
"Nicolas Peschier","C1H","185.61","69.0","79.0",""
"Neime Claude","C1H","186.04","97.0","81.0",""
"Estanguet Patrice","C1H","186.33","19.0","82.0",""
"Christophe Despres","C1H","186.9","68.0","84.0",""
"Billaut Francois","C1H","187.56","87.0","87.0",""
"Pons Alexandre","C1H","188.81","84.0","93.0",""
"Ronan Betrom","C1H","189.49","70.0","96.0",""
"Basille Yann","C1H","190.15","90.0","99.0",""
"Mathieu Voyemant","C1H","190.75","90.0","101.0",""
"Pascal Buck","C1H","194.26","172.0","117.0",""
"Herve Chevrier","C1H","194.36","79.0","117.0",""
"Alain Schirmann","C1H","196.07","121.0","125.0",""
"Matringe Gabriel","C1H","196.53","119.0","127.0",""
"Emeric Bertrand","C1H","199.04","169.0","138.0",""
"Lorrie Delattre","C1H","199.13","140.0","138.0",""
"Benoit Pacteau","C1H","199.96","115.0","142.0",""
"Grosse Julien","C1H","204.01","122.0","159.0",""
"Jeremy Heugas","C1H","210.73","191.0","189.0",""
"Jerome Le Gall","C1H","211.67","84.0","193.0",""
"Champmartin Frank","C1H","308.9","101.0","619.0",""
"Pierre Luquet-Christophe Luquet","C2H","190.57","21.0","28.0",""
"Gaspard Remi- Gaspard Julien","C2H","194.23","57.0","43.0",""
"Cedric Forgit-Martin Braud","C2H","198.91","64.0","61.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","203.86","74.0","81.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","206.1","80.0","90.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","207.69","-","96.0",""
"Gombert Alexis- Abadie Stephane","C2H","212.35","76.0","115.0",""
"Loic Brunel-Medhi Deguil","C2H","212.8","81.0","117.0",""
"Brunel Christian- Brahic Guillaume","C2H","213.45","87.0","119.0",""
"Loury Nicolas- Besancon David","C2H","227.94","154.0","177.0",""
"Clement Nicolas- Vincent Thomas","C2H","233.16","-","198.0",""
"Darcillon Julien- Hemidy Francois","C2H","288.74","291.0","421.0",""
"Dickens Peggy","K1D","184.49","17.0","4.0",""
"Bardet Annelise","K1D","188.14","11.0","18.0",""
"Marie Gaspard","K1D","190.33","96.0","27.0",""
"Samuelle Arnaud","K1D","194.97","57.0","46.0",""
"Anneline Triomphe","K1D","197.65","28.0","56.0",""
"Mathilde Pichery","K1D","198.11","56.0","58.0",""
"Beauvais Angelique","K1D","200.16","115.0","66.0",""
"Ophelie Delaplace","K1D","201.21","61.0","71.0",""
"Chevrier Cecile","K1D","201.37","76.0","71.0",""
"Aline Tornare","K1D","201.39","95.0","71.0",""
"Nagwa Lanchec El Desouki","K1D","201.52","60.0","72.0",""
"Arribe Catherine","K1D","201.82","87.0","73.0",""
"Lesigne Agathe","K1D","204.37","84.0","83.0",""
"Sohy Stephanie","K1D","205.97","105.0","90.0",""
"Barthelme Anne-France","K1D","206.97","143.0","94.0",""
"Vincent Marie","K1D","207.06","98.0","94.0",""
"Nelly Tornare","K1D","207.28","78.0","95.0",""
"Emilie Fer","K1D","208.8","88.0","101.0",""
"Bomboy Alice","K1D","213.02","86.0","118.0",""
"Goncalves Caroline","K1D","214.72","112.0","125.0",""
"Carole Bouzidi","K1D","215.18","153.0","126.0",""
"Octobre Valerie","K1D","216.69","-","132.0",""
"Craig Hannah","K1D","216.94","145.0","133.0",""
"Emilie Chamouleau","K1D","219.16","103.0","142.0",""
"Thome Celine","K1D","219.53","235.0","144.0",""
"Colin Maelle","K1D","221.72","122.0","153.0",""
"Jihane Samlal","K1D","224.96","290.0","166.0",""
"Fourcaud Laetitia","K1D","225.28","133.0","167.0",""
"Yvinec Camille","K1D","231.93","264.0","193.0",""
"Burtz Laurent","K1H","163.65","34.0","18.0",""
"Cheutin Jean-Yves","K1H","168.5","52.0","41.0",""
"Mathieu Doby","K1H","169.74","73.0","46.0",""
"Romain Pallud","K1H","170.6","56.0","50.0",""
"Thomas Monier","K1H","171.82","43.0","56.0",""
"Julien Tous","K1H","172.09","59.0","57.0",""
"Fletcher Cyril","K1H","172.17","58.0","58.0",""
"Brogniart Arnaud","K1H","172.73","39.0","60.0",""
"Ghidini Jerome","K1H","173.62","56.0","64.0",""
"Benoit Rouffet","K1H","173.94","75.0","66.0",""
"Estanguet Aldric","K1H","174.43","60.0","68.0",""
"Christophe Augu","K1H","175.18","51.0","72.0",""
"Pallud Renaud","K1H","175.34","55.0","72.0",""
"Patrice Fischer","K1H","175.73","72.0","74.0",""
"Alonso Remy","K1H","176.65","74.0","78.0",""
