"SELECTION REGIONAL - Haute Cure Course 1","Haute Cure","Course 1","","2001-09-30","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cam Drouhin Francois","C1H","296.51","367.0","372.0",""
"Emmanuel Bisson","C1H","304.41","-","408.0",""
"Philippe Senechal","C1H","308.3","287.0","426.0",""
"Thevard Sebastien","C1H","310.86","-","438.0",""
"Coquille Alexis","C1H","314.17","482.0","453.0",""
"Cubizolles Sebastien","C1H","315.92","378.0","461.0",""
"Hamel Jerome","C1H","384.98","-","781.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","319.66","-","350.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","330.24","585.0","395.0",""
"Loustalot Anthony- Berthoud Amandine","C2M","721.42","-","2045.0",""
"Frotey Floriane","K1D","303.06","256.0","280.0",""
"Bruet Amelie","K1D","318.05","-","344.0",""
"Bertuccelli Sophie","K1D","354.63","616.0","498.0",""
"Andreani Aurore","K1D","465.59","-","966.0",""
"Thierry Terangui","K1D","480.32","-","1028.0",""
"Berthoud Amandine","K1D","484.07","-","1044.0",""
"Jerome Talbot","K1H","272.38","290.0","323.0",""
"Dalla-Zuana Christophe","K1H","273.46","287.0","328.0",""
"Lemaire Maxime","K1H","277.34","320.0","347.0",""
"Fayol Guillaume","K1H","278.11","360.0","351.0",""
"Kevine Cliquet","K1H","279.01","267.0","355.0",""
"Lemoule Pierre","K1H","280.44","411.0","362.0",""
"Bruet Aurelien","K1H","282.83","238.0","374.0",""
"Machecourt Jerome","K1H","283.2","422.0","376.0",""
"Bouchet Mickael","K1H","287.77","375.0","398.0",""
"Carre Cyrille","K1H","293.18","-","424.0",""
"Frotey Alain","K1H","302.45","451.0","469.0",""
"Knibbe Vivien","K1H","304.1","1065.0","477.0",""
"Thierry Philippe","K1H","319.44","-","552.0",""
"Mathieu Romain","K1H","320.79","-","558.0",""
"Tillet Jerome","K1H","323.06","-","569.0",""
"Lecler Olivier","K1H","325.43","-","581.0",""
"Loustalot Anthony","K1H","344.6","-","674.0",""
"Bisson Frederic","K1H","346.41","-","682.0",""
"Bruet Guillaume","K1H","347.23","373.0","686.0",""
"Nicolas Fayol","K1H","349.17","-","696.0",""
"Gerard Cartier","K1H","350.89","-","704.0",""
"Lemaire Alexandre","K1H","365.43","-","775.0",""
"Levy Sebastien","K1H","367.86","-","786.0",""
"Cagniart Mathieu","K1H","373.46","-","814.0",""
"Brun Thibault","K1H","378.36","-","837.0",""
"Gaerel Fabrice","K1H","393.45","-","911.0",""
"Zouaoui Jose","K1H","426.94","-","1073.0",""
"Carle Jean Roger","K1H","536.14","-","1603.0",""
"Carre Jean","K1H","580.67","-","1819.0",""
"Bourdillat Adrien","K1H","592.79","-","1878.0",""
"Febvret Damien","K1H","633.72","-","2076.0",""
"Dufour Yann","K1H","693.04","-","2364.0",""
