"COUPE LORRAINE SLALOM - Ancerville - 2001-09-23 Course 1","Ancerville","Course 1","","2001-09-23","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Despres","C1H","186.62","68.0","84.0",""
"Mathieu Voyemant","C1H","189.34","90.0","99.0",""
"Damien Troquenet","C1H","203.47","192.0","177.0",""
"Stephane Abadie","C1H","206.22","169.0","192.0",""
"Lang Paul","C1H","208.11","261.0","203.0",""
"Antoine Lebellec","C1H","209.31","169.0","209.0",""
"Prevot Hugues","C1H","212.14","290.0","225.0",""
"Olivier Arette Hourquet","C1H","225.33","322.0","298.0",""
"Frederic Saguet","C1H","227.52","305.0","310.0",""
"Loic Bourgeois","C1H","234.04","-","346.0",""
"Georgel Alexandre","C1H","242.48","558.0","392.0",""
"Herve Chevrier","C1H","250.87","79.0","438.0",""
"Biselx Thomas","C1H","264.43","197.0","513.0",""
"Falcetta Thomas","C1H","268.92","457.0","538.0",""
"Duchiron Stephane","C1H","289.92","501.0","653.0",""
"Philippot Alexandre","C1H","311.8","-","774.0",""
"Mathieu Julien","C1H","318.58","-","811.0",""
"Thomas Argenson","C1H","358.63","-","1032.0",""
"Henrion Nicolas","C1H","370.24","1356.0","1096.0",""
"Gombert Alexis","C1H","394.3","-","1228.0",""
"Mion Guillaume","C1H","418.74","413.0","1363.0",""
"Alexandre Diemert","C1H","464.81","985.0","1616.0",""
"Denoyer Sebastien","C1H","598.97","-","2355.0",""
"Gombert Alexis- Abadie Stephane","C2H","219.21","76.0","159.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","226.78","109.0","197.0",""
"Dubois Philippe- Tamburini Florent","C2H","252.21","259.0","325.0",""
"Fauste Thibaut- Fardelli Florent","C2H","278.37","346.0","456.0",""
"Bazin Patryce- De Mareuil Johan","C2H","291.86","-","524.0",""
"Duchiron Stephane- Argenson Thomas","C2H","393.1","-","1033.0",""
"Gauthier Klauss-Matthieu Peche","C2H","455.13","-","1345.0",""
"Aubert Laetitia- Miclo Clotilde","C2M","495.3","-","1547.0",""
"Poix Sophie","K1D","211.56","122.0","121.0",""
"Cornevin Maud","K1D","217.8","265.0","152.0",""
"Chevrier Cecile","K1D","219.96","66.0","163.0",""
"Sohy Stephanie","K1D","221.0","94.0","168.0",""
"Clotilde Miclo","K1D","224.81","288.0","187.0",""
"Leger Elodie","K1D","228.29","191.0","205.0",""
"Harmony Thery","K1D","229.92","365.0","213.0",""
"Sohy Laurence","K1D","239.57","283.0","261.0",""
"Claire Jacquet","K1D","241.25","-","270.0",""
"Cornevin Angelique","K1D","248.79","223.0","308.0",""
"Leonard Julie","K1D","272.08","323.0","425.0",""
"Arribe Catherine","K1D","284.74","81.0","488.0",""
"Aubert Laetitia","K1D","290.06","210.0","515.0",""
"Thiebaut Charline","K1D","300.21","317.0","566.0",""
"Demol Brindille","K1D","302.49","333.0","578.0",""
"Kessler Amelie","K1D","369.7","-","916.0",""
"Carole Pocard","K1D","403.06","267.0","1083.0",""
"Ragot Laurent","K1H","180.45","87.0","100.0",""
"Julien Arribe","K1H","186.81","79.0","137.0",""
"Trzeciak Vincent","K1H","190.29","102.0","157.0",""
"Jean Philippe Winiarski","K1H","190.35","95.0","157.0",""
"Grandemange Jeanleonard","K1H","190.93","156.0","161.0",""
"Johan De Mareuil","K1H","190.99","147.0","161.0",""
"Jean Charles Creusot Walter","K1H","192.07","122.0","167.0",""
"Michael Guyon","K1H","192.72","207.0","171.0",""
"Michel Ragot","K1H","193.65","174.0","177.0",""
"Bazin Patryce","K1H","197.85","174.0","201.0",""
"Gregory Booth","K1H","199.36","168.0","210.0",""
"Lambert Guillaume","K1H","200.64","216.0","217.0",""
"Antoine Dufrene","K1H","202.1","224.0","225.0",""
"Jeanmaire Cyril","K1H","202.69","240.0","229.0",""
"Bourgeois Cedric","K1H","202.8","83.0","229.0",""
"Sebastien Thevenin","K1H","203.2","222.0","232.0",""
"Bigand Baptiste","K1H","206.72","254.0","252.0",""
"Stephane Rousse","K1H","207.52","280.0","257.0",""
"Weber Nicolas","K1H","208.03","213.0","260.0",""
"Arthur Georges","K1H","208.65","-","263.0",""
"Piermay Mathieu","K1H","211.35","-","279.0",""
"Luc Formet","K1H","212.18","-","284.0",""
"David Beyer","K1H","212.87","-","288.0",""
"Ciaran Heurteau","K1H","215.72","-","304.0",""
"Fatah Samy","K1H","216.47","-","308.0",""
"De Berchen Sebastien","K1H","216.5","-","309.0",""
"Patrick Gass","K1H","220.42","306.0","331.0",""
"Thibaud Kudla","K1H","222.05","402.0","341.0",""
"Guerin Alexandre","K1H","222.96","301.0","346.0",""
"Nicolas Mangeolle","K1H","224.18","372.0","353.0",""
"Julien Darees","K1H","224.19","315.0","353.0",""
"Thevenin Johann","K1H","224.43","353.0","354.0",""
"Gacoin Stephane","K1H","229.41","-","383.0",""
"Prevot Xavier","K1H","229.45","-","383.0",""
"Jerome Olhagaray","K1H","233.64","450.0","408.0",""
"Fanoi Vincent","K1H","233.85","-","409.0",""
"Vincent Reiter","K1H","236.7","-","425.0",""
"Philippe Cedric","K1H","237.49","739.0","430.0",""
"Ruiz Pierre","K1H","266.2","815.0","596.0",""
"Hayot Sylvain","K1H","276.6","-","656.0",""
"Creuza Jeremy","K1H","278.21","-","665.0",""
"Revelle Yohann","K1H","279.19","-","671.0",""
"Chiche Martin","K1H","282.98","-","693.0",""
"Aurel Sebastien","K1H","287.91","486.0","721.0",""
"Hamann Damien","K1H","290.9","563.0","739.0",""
"Noel Jeremie","K1H","300.51","457.0","794.0",""
"Kudla Romain","K1H","308.09","403.0","838.0",""
