"Championnat Interrégional Slalom Ouest (finale N3) - Chateauneuf Sur Cher - Qualification - Manche 1 - 2018-06-09","Qualification - Manche 1","2018-06-09","Nationale 3","195"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Glen Le Meur","C1H","111.68","337.61","351.27",""
"Luc Hellard","C1H","114.74","522.88","387.4",""
"Mewen Debliquy","C1H","115.17","383.62","392.49",""
"Vincent Froger","C1H","116.28","373.84","405.59",""
"Guillaume Caron","C1H","117.08","374.96","415.04",""
"Gwenole Noyalet","C1H","118.05","418.75","426.5",""
"Julien Mizzi","C1H","118.24","406.59","428.74",""
"Lorin Dumont","C1H","122.15","417.45","474.91",""
"Florian Sauvage","C1H","122.7","461.07","481.41",""
"Titouan Castryck","C1H","124.93","451.74","507.75",""
"Marin Salmon","C1H","125.36","445.9","512.82",""
"Louis Beaumois","C1H","126.08","491.35","521.33",""
"Jeremy Bretteville","C1H","127.25","500.72","535.14",""
"Antoine Bizot","C1H","129.26","415.23","558.89",""
"Pascal Marrec","C1H","131","426.27","579.44",""
"Cedric Collet","C1H","131.14","514.08","581.08",""
"Thomas Heslouis","C1H","131.98","587.79","591.01",""
"Thomas Ollivo","C1H","132.04","434.08","591.71",""
"Nicolas Rouleaud","C1H","132.12","554.57","592.67",""
"Tanguy Odot","C1H","141.15","594.53","699.31",""
"Nino Poisson","C1H","143.59","690.9","728.12",""
"Yannick Courtay","C1H","151.37","719.99","820.01",""
"Laurent Chiron","C1H","152.34","606.51","831.46",""
"Romain Magnier","C1H","156.18","857.74","876.81",""
"Yoann Bizot","C1H","170.26","383.14","1043.09",""
"Pierre-alexandre Lenain","C1H","185.23","1452.61","1219.9",""
"Mathis Poree","C1H","188.57","604.06","1259.33",""
"Noah Fresneda","C1H","198.65","634.61","1378.38",""
"Mael Poirier","C1H","206.57","719.68","1471.91",""
"Regis Navinel-dubois","C1H","244.07","650.2","1914.8",""
"Gregory Menuat","C1H","272.05","577.34","2245.23",""
"Nathan Corfmat","C1H","Abs","-","-",""
"Paul Gestin","C1H","Abd","-","-",""
"Valerie Sibioude","K1D","120.57","314.37","355.45",""
"Romane Regnier","K1D","121.47","375.31","365.33",""
"Myriam Le Joncourt","K1D","124.14","389.23","394.62",""
"Clara Grangeon","K1D","130.27","434.41","461.89",""
"Sylviane Quemerais","K1D","132.59","360.21","487.35",""
"Veronique Vourch","K1D","136.55","462.81","530.81",""
"Louna Beurel","K1D","137.8","464.97","544.53",""
