"Compétition Régionale de Slalom - Carhaix - Finale - 2015-01-18","Finale","2015-01-18","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Oulhen","C1H","92.35","148.96","221.63","Finale A"
"Yves Bourhis","C1H","92.45","183.79","222.89","Finale A"
"Nicolas Gestin","C1H","94.51","250.66","248.77","Finale A"
"Valentin Feroc","C1H","111.95","428.86","467.91","Finale A"
"Jerome Fouille","C1H","112.3","-","472.3","Finale A"
"Julien Caillarec","C1H","211.5","502.14","1718.79","Finale A"
"Maxance Mongermont-Pierre Guilchet","C2H","210.76","-","1589.11","Finale A"
"Rozenn Le Page-Ronan Gouzien","C2M","194.26","-","1197.04","Finale A"
"Eliette Caroff","K1D","111.97","458.15","368.55","Finale A"
"Rozenn Le Page","K1D","121.57","294.03","480.64","Finale A"
"Marianne Bercon","K1D","146.38","315.82","770.32","Finale A"
"Laura Nicolas","K1D","156.08","311.44","883.57","Finale A"
"Lucie Bercon","K1D","217.24","372.35","1597.66","Finale A"
"Pol Oulhen","K1H","80.1","72.4","118.03","Finale A"
"Pol Euzenes","K1H","82.51","120.52","149.82","Finale A"
"Paul Gestin","K1H","89.84","224.9","246.53","Finale A"
"Guillaume Blin","K1H","91.83","307.9","272.79","Finale A"
"Jean Pierre Bourhis","K1H","94.18","257.78","303.79","Finale A"
"Julien Caillarec","K1H","95.96","292.66","327.28","Finale A"
"Yves Bourhis","K1H","96.21","286.16","330.58","Finale A"
"Nicolas Mevel","K1H","98.11","235.82","355.64","Finale A"
"Nicolas Gestin","K1H","103.6","-","428.08","Finale A"
"Vincent Salmon","K1H","104.1","399.12","434.67","Finale A"
"Didier Rouet","K1H","107.9","-","484.81","Finale A"
"Romain Bouillon","K1H","108.33","428.86","490.48","Finale A"
"Aymeric Poirier","K1H","155.54","370.3","1113.35","Finale A"
"Jean Pierre Bourhis","C1H","90.83","97.44","207.53","Finale B"
"Samuel Lhegu","C1H","102.55","286.34","354.8","Finale B"
"Leo Hachair","C1H","189.33","1198.52","1445.21","Finale B"
"Ronan Gouzien","C1H","260.7","255.56","2342","Finale B"
"Aymeric Poirier","C1H","285.06","-","2648.09","Finale B"
"Youenn Peloil","C1H","Abs","-","-","Finale B"
"Samuel Lhegu","K1H","77.32","87.45","86.35","Finale B"
"Pierre Guilchet","K1H","103.95","523.99","437.69","Finale B"
"Leo Hachair","K1H","110.07","589.62","518.44","Finale B"
"Gautier Abiven","K1H","126.06","569.09","729.4","Finale B"
"Antonin Collobert","K1H","132.38","805.53","812.79","Finale B"
"Luca Desmares","K1H","151.26","-","1061.88","Finale B"
"Jerome Saliou","K1H","176.91","473","1400.3","Finale B"
"Cedric Couillard","K1H","190.05","-","1573.66","Finale B"
"Youenn Peloil","K1H","221.41","-","1987.41","Finale B"
"Morgan L'helguen","K1H","223.01","-","2008.52","Finale B"
"Maxance Mongermont","K1H","223.58","515.27","2016.04","Finale B"
"Sylvain Premel","K1H","236.66","621.29","2188.61","Finale B"
"Maxence Guiziou","K1H","297.72","806.68","2994.21","Finale B"
