"Manche de la Coupe de France National 3 Slalom - 84800 Fontaine De Vaucluse - Course n∞1 - 2023-03-26","84800 Fontaine De Vaucluse","Course n∞1","","2023-03-26","Nationale 3","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lou Ann Vuilleumier","C1D","94.12","348.42","389.73",""
"Viviana Daille","C1D","100.81","347.33","486.8",""
"Zelie Ferraris","C1D","104.76","401.64","544.11",""
"Lou Ourmieres","C1D","106.26","625.02","565.88",""
"Adeline Roux","C1D","107.23","502.63","579.95",""
"Laura Lesches","C1D","108.88","705.17","603.89",""
"Lili Ulmer","C1D","110.91","751.91","633.35",""
"Clemence Dordonnat","C1D","110.91","728.68","633.35",""
"In»s L'hote","C1D","113.89","677.39","676.59",""
"Julia Coronel","C1D","116.81","560.45","718.96",""
"Marie - Lou Cote","C1D","118.25","1120.74","739.85",""
"Clemence Heintz","C1D","122.2","793.99","797.16",""
"Elea Lutinier","C1D","127.41","828.87","872.76",""
"Yasmin Carneiro Jourdant","C1D","129.38","704.24","901.35",""
"Anat Brissaud","C1D","130.77","898.65","921.52",""
"Gladys Dupuis","C1D","134.79","711.41","979.85",""
"Melyne Tappero","C1D","144.58","1023.99","1121.89",""
"Oriane Christin","C1D","180.66","1235.91","1645.41",""
"Manon Martel","C1D","182.34","2437.08","1669.79",""
"Margot Ollivier","C1D","194.68","980.21","1848.84",""
"Vadym Musevych","C1H","85.46","321.05","441.22",""
"Clement Dancette","C1H","86.97","463.17","466.26",""
"Titouan Duraffourg","C1H","87.07","476.23","467.92",""
"Theo Dessolies","C1H","90.4","516.36","523.14",""
"Lucas Mathevet","C1H","93.64","725.15","576.86",""
"Louis Duffours","C1H","94.2","575.78","586.15",""
"Romain Bertrand","C1H","94.9","409.46","597.76",""
"Malo Fouquet","C1H","95.03","566.42","599.91",""
"Youri Goliard","C1H","95.32","670.64","604.72",""
"Cedric Passas","C1H","96.66","676.57","626.94",""
"Thomas Crampes","C1H","97.91","645.39","647.67",""
"Antoine Bazalgette Bissonnet","C1H","99.5","577.82","674.04",""
"YaÀl Normand","C1H","102.19","692.23","718.65",""
"Simon Baptiste","C1H","102.65","583.08","726.27",""
"Arthur Dury","C1H","102.74","616.26","727.77",""
"Samuel Bischler","C1H","102.84","711.93","729.43",""
"Cedric Mace","C1H","104.99","705.27","765.08",""
"Tylo Egraz","C1H","105.69","697.67","776.68",""
"Joel Betti","C1H","106.77","753.53","794.6",""
"Paul Crampes","C1H","106.85","596.5","795.92",""
"Etienne Flavier","C1H","113.25","1236.54","902.05",""
"Pierre Merendet","C1H","118.04","924.76","981.48",""
"Elias Huguenin","C1H","118.13","680.34","982.98",""
"Alexei Evlachev","C1H","118.33","944.1","986.29",""
"Mathieu Villeger","C1H","130.0","706.62","1179.82",""
"Nathan Blanchet","C1H","134.77","1115.38","1258.91",""
"Camille Saint Macary","C1H","135.04","905.78","1263.4",""
