"Grand Prix de Pau SÈlectif RÈgional Slalom (Double) - 64320 Bizanos - Course n∞1 - 2023-10-28","64320 Bizanos","Course n∞1","","2023-10-28","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","102.95","166.19","120.47",""
"Laurene Roisin","C1D","103.46","95.98","125.91",""
"Camille Castryck","C1D","105.61","125.36","148.81",""
"Nina Pesce-roue","C1D","106.44","220.45","157.65",""
"Youlia Estanguet","C1D","109.25","192.29","187.58",""
"L…na Quemerais","C1D","110.06","197.3","196.21",""
"Zoe Laurent","C1D","110.25","131.39","198.24",""
"Margot Lapeze","C1D","115.55","405.9","254.7",""
"Camille Brugvin","C1D","118.38","344.82","284.84",""
"Marie Amelie Silvin","C1D","126.14","-","367.51",""
"Camille Vuitton","C1D","127.45","255.63","381.46",""
"Suzanne Brossard","C1D","129.01","352.52","398.08",""
"Rozmarina Estanguet","C1D","130.33","272.15","412.14",""
"Ester Narduzzi","C1D","130.46","387.1","413.53",""
"Anna Munch","C1D","137.61","367.76","489.69",""
"Clara Sedrue","C1D","149.52","367.8","616.57",""
"L…onie Andre-conduret","C1D","164.29","582.75","773.9",""
"Romane Prigent","C1D","219.36","-","1360.55",""
"Perrine Augu","C1D","222.46","419.27","1393.57",""
"Valentin Marteil","C1H","89.25","92.58","110.35",""
"Yohann Senechault","C1H","89.81","73.52","117.17",""
"Mewen Debliquy","C1H","90.54","35.36","126.06",""
"Thomas Koechlin","C1H","90.87","114.82","130.08",""
"Tanguy Adisson","C1H","92.01","79.52","143.95",""
"Pierre Antoine Tillard","C1H","92.19","81.34","146.15",""
"Clement Brotier","C1H","93.27","154.8","159.29",""
"Marc Sarramea","C1H","93.45","67.27","161.49",""
"Lucas Roisin","C1H","93.66","80.92","164.04",""
"Emeric Nieser","C1H","94.21","193.01","170.74",""
"Jason Brothier","C1H","94.56","126.46","175.0",""
"Mathurin Madore","C1H","95.16","177.23","182.3",""
"Elouan Debliquy","C1H","95.56","132.46","187.17",""
"Julien Pajaud","C1H","95.57","181.06","187.3",""
"Adrien Fischer","C1H","95.7","74.65","188.88",""
"Titouan Estanguet","C1H","95.81","135.76","190.22",""
"Hugo Tellier","C1H","96.24","-","195.45",""
"Tomy Dandonneau","C1H","96.45","202.21","198.01",""
"Terence Saramandif","C1H","97.27","190.68","207.99",""
"Ianis Triomphe","C1H","97.4","213.47","209.57",""
"Emilien Courtiade","C1H","97.8","199.8","214.44",""
"Anatole Delassus","C1H","98.29","-","220.41",""
"Alois Brucher","C1H","99.04","211.37","229.54",""
"Valerian Descot","C1H","99.61","239.96","236.48",""
"Matheo Senechault","C1H","99.93","256.71","240.38",""
"Loris Shayam Affre","C1H","101.2","274.57","255.84",""
"Nicolas Ducrocq","C1H","101.25","171.46","256.45",""
"Colin Floch","C1H","101.81","282.94","263.26",""
"Nicolas Scianimanico","C1H","102.37","201.74","270.08",""
"Luc Sarramea","C1H","102.83","122.34","275.68",""
"Cedric Landreau","C1H","105.17","518.47","304.17",""
"Theo Chetoui","C1H","105.22","341.28","304.78",""
"Theo Brun","C1H","105.79","344.21","311.71",""
"Jonah Hanrahan","C1H","106.29","360.65","317.81",""
"Mathis Colin","C1H","107.77","635.3","335.82",""
"Jean Freri","C1H","107.92","-","337.65",""
"Timeo Triomphe","C1H","108.07","324.72","339.48",""
"Anas Renoux","C1H","111.56","473.98","381.97",""
"Tristan Ruiz","C1H","113.92","415.7","410.69",""
"Arnaud Pontaut","C1H","115.25","480.99","426.89",""
"Florian Latapiebayroo","C1H","115.84","510.48","434.07",""
"Gauthier Beyneix","C1H","117.72","460.17","456.96",""
"Riwal Le Ray","C1H","118.34","564.54","464.51",""
"Tom Pucheu","C1H","119.52","394.29","478.88",""
"Aurele Neveu","C1H","120.1","427.89","485.93",""
"Matteo Leman","C1H","128.41","559.4","587.1",""
"Maxime Riviere","C1H","134.36","726.66","659.54",""
"Benjamin Moggs","C1H","137.16","734.43","693.64",""
"Martin Cornu","C1H","145.59","87.09","796.26",""
"Enzo Marchand","C1H","157.22","464.9","937.85",""
"Ilyam Affre","C1H","163.85","379.22","1018.57",""
"Gabriel Bonsens","C1H","164.05","620.45","1021.0",""
"Antonin Trotta","C1H","164.98","556.11","1032.33",""
"Leo Alais","C1H","293.34","695.42","2595.03",""
"Coline Charel","K1D","92.2","30.82","66.8",""
"Romane Prigent","K1D","93.74","66.98","84.22",""
"Eva Pietracha","K1D","95.31","59.27","101.98",""
"Marie-zelia Lafont","K1D","97.43","65.9","125.96",""
"Laurene Roisin","K1D","97.87","140.31","130.94",""
"Laurine Salesse","K1D","98.44","198.7","137.39",""
"L…na Quemerais","K1D","98.68","164.23","140.1",""
"Camille Vuitton","K1D","101.76","215.26","174.95",""
"Margot Lapeze","K1D","102.51","248.74","183.43",""
"Nina Pesce-roue","K1D","102.59","128.59","184.34",""
"Anouk Alberti","K1D","104.43","163.37","205.15",""
"Lilou Maniet","K1D","104.5","271.47","205.94",""
"Perrine Augu","K1D","107.98","213.38","245.31",""
"Cerise Babin","K1D","108.05","183.0","246.1",""
"Youlia Estanguet","K1D","108.32","194.1","249.16",""
"Natacha Delassus","K1D","108.52","191.44","251.42",""
"Maeva Bachelot","K1D","108.81","279.93","254.7",""
"Camille Brugvin","K1D","109.26","211.78","259.79",""
"Lolita Seguy","K1D","110.17","312.22","270.09",""
"Carla Lacroix","K1D","111.64","178.05","286.72",""
"Nelia Barbosa","K1D","112.95","443.32","301.53",""
"Rozmarina Estanguet","K1D","114.16","302.88","315.23",""
"Emma Pouilly","K1D","116.41","217.16","340.68",""
"Mila Dastugue Lavignasse","K1D","117.5","313.6","353.0",""
"Ninon Sanchette","K1D","119.5","513.23","375.63",""
"Maelle Gerbet","K1D","122.73","441.26","412.18",""
"Violaine Truche","K1D","122.98","397.07","415.0",""
"Irene Combes","K1D","125.68","368.3","445.54",""
"Leana Grandjean","K1D","127.35","474.51","464.43",""
"Marion Brouillet","K1D","128.88","524.88","481.74",""
"Anna Munch","K1D","129.49","469.13","488.64",""
"Callie Leroy","K1D","129.83","519.4","492.49",""
"Lola Miremont","K1D","133.05","420.35","528.91",""
"L…onie Andre-conduret","K1D","136.41","401.3","566.93",""
"Lucie Delvalle","K1D","141.06","475.31","619.53",""
"Zoe Laurent","K1D","153.31","155.44","758.11",""
"Emma Vuitton","K1D","156.69","36.89","796.35",""
