"Sélectif Championnat National 2 Slalom - Porcieu Amblagnieu - Qualification - 2018-03-11","Porcieu Amblagnieu","Qualification","qualif","2018-03-11","Nationale 2","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Pellicer","C1D","132.45","285.49","260.99",""
"Margot Beziat","C1D","152.86","349.46","451.52",""
"Amaurie Guilleret","C1D","156.41","300.3","484.66",""
"Viviana Daille","C1D","167.65","314.09","589.58",""
"Elorri Erdois","C1D","258.87","391.19","1441.15",""
"Alice Evlachev","C1D","315.08","377.49","1965.9",""
"Thomas L'huillier","C1H","110.34","261.58","201.74",""
"Adrien Fischer","C1H","111.97","223.01","219.12",""
"Antoine Runet","C1H","114.28","500.94","243.77",""
"Louison Tanet","C1H","114.87","264.1","250.06",""
"Paul Tallet Pinet","C1H","115.51","239.97","256.9",""
"Matthieu Le Gall","C1H","116.64","255.21","268.95",""
"Martin Daviet","C1H","117.84","208.56","281.76",""
"Baptiste Tappero","C1H","118.13","276.42","284.85",""
"Marc Sarramea","C1H","118.92","315.76","293.27",""
"Jules Vonderscher","C1H","119.29","337.33","297.23",""
"Marcantoine Hacquart","C1H","119.52","240.53","299.68",""
"Gauthier Gonseth","C1H","126.1","260.61","369.87",""
"Timothee Olla","C1H","134.45","311.33","458.97",""
"Frederic Momot","C1H","140.28","347.58","521.16",""
"Maxime Kabir","C1H","146.79","301.76","590.62",""
"Marvin Tulpin","C1H","173.53","299.31","875.91",""
"Dominik Gosset","C1H","175.44","297.38","896.28",""
"Robin Pottelette","C1H","176.6","339.47","908.65",""
"Maxime Vallin","C1H","186.47","308.2","1013.95",""
"Paul Aubertin","C1H","227.62","285.22","1452.98",""
"Guillaume Carbon","C1H","234.8","326.8","1529.59",""
"Armand Rakowski","C1H","285.49","286.68","2070.39",""
"Tifenn Primet-Alice Evlachev","C2D","285.44","408.45","1484.22",""
"Guillaume Carbon-Maxime Vallin","C2H","136.3","410.26","412.6",""
"Maxime Melmont-Adrien Fischer","C2H","136.55","379.26","415.14",""
"Bryan Seiler-Tom Deconchy","C2H","147.67","-","528.39",""
"Claude Menissier-Gerard Menissier","C2H","152.5","386.47","577.58",""
"Yann Becker-Vincent Idriss Achaoui","C2H","171.35","437.73","769.55",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","191.7","406.47","976.79",""
"Julie Labarelle","K1D","120.7","237.05","221.09",""
"Alexane Galmiche","K1D","122.73","254.23","241.22",""
"Marie Amelie Silvin","K1D","124.97","298.05","263.43",""
"Meryl Steinmann","K1D","125.53","245.82","268.97",""
"Coline Charel","K1D","127.03","194.73","283.85",""
"Camille Fontaine","K1D","127.31","205.41","286.63",""
"Caroline Bourry","K1D","128.94","170.69","302.78",""
"Laura Pellicer","K1D","129.08","212.4","304.17",""
"Ilona Martin -laemle","K1D","129.68","295.65","310.12",""
"Amaurie Guilleret","K1D","130.5","229.98","318.25",""
"Mylene Ferry","K1D","130.51","181.31","318.35",""
"Emilie Delahaye","K1D","131.31","266.94","326.28",""
"Solene Grenier","K1D","132.56","290.2","338.67",""
"Margot Perrin","K1D","132.72","328.26","340.25",""
"Violaine Truche","K1D","137.12","276.95","383.88",""
"Tifenn Primet","K1D","139.28","323.25","405.29",""
"Alice Evlachev","K1D","139.36","272.33","406.08",""
"Oceane Vienet","K1D","140.08","377.19","413.23",""
"Louane Chenal","K1D","142.55","319.19","437.7",""
"Florianne Gautier","K1D","143.52","252.28","447.33",""
"Marie Juquelier","K1D","144.03","344.25","452.38",""
"Jeanne Bernard","K1D","146.09","370.13","472.8",""
"Adele Charlaigre","K1D","148.56","331.05","497.29",""
"Clemence Lartigue","K1D","153.11","234.65","542.4",""
"Adeline Roux","K1D","153.57","339.03","546.96",""
"Marion Pasquali","K1D","155.32","320.31","564.3",""
"Marine Izac","K1D","159.94","304.68","610.11",""
"Elodie Delavelle","K1D","164.21","312.74","652.44",""
"Lolita Seguy","K1D","166.47","333.37","674.85",""
"Celia Grandadam","K1D","167.77","254.53","687.73",""
"Elke Saragas","K1D","176.45","305.37","773.77",""
"Camille Berson","K1D","177.35","339.87","782.7",""
"Jessica Joyau","K1D","189.53","376.12","903.45",""
"Laura Rocher","K1D","193.76","466.66","945.38",""
"Margot Beziat","K1D","194.65","288.78","954.21",""
"Marie Hilger","K1D","239.28","247.69","1396.65",""
"Solen Friconneau","K1D","242.0","373.92","1423.61",""
"Maeva Bachelot","K1D","267.77","325.45","1679.09",""
"Manon Prioux","K1D","271.52","180.69","1716.26",""
"Carine Chapuis","K1D","294.15","332.93","1940.61",""
"Anais Mouhoub","K1D","329.47","368.92","2290.75",""
"Emma Vaubourg","K1D","333.09","385.71","2326.65",""
"Ilhame Siraj","K1D","353.25","348.37","2526.51",""
"Julia Budzinski","K1D","419.1","362.94","3179.31",""
"GÉrÔme Martin","K1H","97.52","228.85","116.98",""
"Matthieu Le Gall","K1H","98.7","163.07","130.2",""
"Tom Deconchy","K1H","100.18","172.22","146.78",""
"Jan Rohrer","K1H","100.26","181.99","147.67",""
"Leo Fournier","K1H","102.09","190.1","168.17",""
"Erwan Rouch","K1H","103.14","245.17","179.94",""
"Raphael Olla","K1H","104.36","214.64","193.6",""
"Axel Sleebus","K1H","104.67","237.05","197.08",""
"Vincent Reiter","K1H","104.74","244.9","197.86",""
"Luca Barone","K1H","105.87","269.76","210.52",""
"Antoine Roux","K1H","106.26","193.71","214.89",""
"Nicolas Feuillard","K1H","107.02","191.26","223.4",""
"Olivier Cail","K1H","107.1","205.44","224.3",""
"Charles Edouard Dherment","K1H","107.14","230.7","224.75",""
"Jules Bevalot","K1H","107.56","189.45","229.45",""
"Corentin Monasse","K1H","107.73","184.1","231.36",""
"Jeremie Palazy","K1H","107.76","184.65","231.69",""
"Gael Adisson","K1H","107.87","215.29","232.92",""
"Nicolas Caussanel","K1H","108.25","231.67","237.18",""
"Silvere Desongins","K1H","108.39","280.89","238.75",""
"Jonathan Delagnes","K1H","109.44","233.11","250.51",""
"Raphael Lassechere","K1H","109.74","165.2","253.87",""
"Victor Hennin","K1H","110.03","273.38","257.12",""
"Valentin Vibert","K1H","110.3","248.4","260.15",""
"Bryan Seiler","K1H","110.76","178.96","265.3",""
"Jules Cresp","K1H","110.77","202.25","265.41",""
"LoÏc Winiarski","K1H","110.84","223.38","266.2",""
"Otello Willmann Rosso","K1H","111.06","227.51","268.66",""
"Samuel Bonella","K1H","111.22","229.25","270.45",""
"Jerome Olhagaray","K1H","111.83","228.31","277.29",""
"Loric Bertrand Delorme","K1H","112.24","275.25","281.88",""
"Laurent Starck","K1H","112.24","204.68","281.88",""
"Gawaine Chikh","K1H","112.28","264.75","282.33",""
"Jules Silvin","K1H","112.35","248.89","283.11",""
"Robin Pilard","K1H","112.38","246.09","283.45",""
"Antonin Barraud","K1H","112.7","224.75","287.03",""
"Hippolyte Cail","K1H","113.03","202.18","290.73",""
"Benjamin Dodane","K1H","114.7","214.72","309.44",""
"Maxime Aubertin","K1H","114.93","280.27","312.01",""
"Jean Charles Hacquart","K1H","114.95","236.6","312.24",""
"Joris Schaffner","K1H","115.04","208.27","313.24",""
"Alexandre Marin","K1H","117.55","261.76","341.36",""
"Romain Chabrol","K1H","117.55","215.62","341.36",""
"Hugo Simon","K1H","118.3","257.44","349.76",""
"Jean Philippe Roche","K1H","118.57","314.14","352.79",""
"Gabriel De Coster","K1H","118.65","219.9","353.69",""
"Yann Zaepffel","K1H","120.19","290.99","370.94",""
"Natan Brule","K1H","120.33","215.77","372.51",""
"Djendy Simeant","K1H","122.01","263.58","391.33",""
"Yann Becker","K1H","122.79","284.17","400.06",""
"Thomas Sicre","K1H","124.76","278.87","422.13",""
"Edouard Chenal","K1H","125.46","289.87","429.97",""
"Bertrand Bercon","K1H","125.89","315.16","434.79",""
"Olivier Cain","K1H","126.02","318.09","436.25",""
"Julien Saguet","K1H","126.66","261.37","443.42",""
"Alexis Dorey","K1H","130.97","230.74","491.7",""
"Lucas Galmiche","K1H","131.24","169.56","494.72",""
"Fabien Tournadre","K1H","153.07","173.58","739.27",""
"Maxence Merpillat","K1H","159.27","219.95","808.73",""
"Emmanuel Walczak","K1H","161.69","195.33","835.84",""
"Antoine Saul","K1H","166.45","232.35","889.16",""
"Arthur Lagleyze","K1H","170.64","255.79","936.1",""
"Samuel Lhegu","K1H","216.7","172.69","1452.08",""
"Nathanael Pedron","K1H","218.82","236.37","1475.83",""
"Etienne Wiche","K1H","264.47","259.95","1987.21",""
"Nicolas Mangeolle","K1H","414.18","275.52","3664.32",""
