"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞2 - 2023-10-14","49300 Cholet","Course n∞2","","2023-10-14","RÈgional","93"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","100.75","617.75","417.78",""
"Myriam Le Joncourt","C1D","105.75","600.26","486.53",""
"Romane Bronchet","C1D","107.1","947.04","505.1",""
"Rachel Clavreul-zerbib","C1D","107.45","597.37","509.91",""
"Margot Renaudineau","C1D","112.58","578.85","580.46",""
"Justine Bossard","C1D","125.36","784.33","756.2",""
"Johanne Duval-pourrieux","C1D","151.54","1103.96","1116.2",""
"Axelle Janghov","C1D","466.14","8624.21","5442.34",""
"Sacha Menard","C1H","88.66","365.07","425.69",""
"Matteo Weinegaessel","C1H","92.81","507.99","490.92",""
"Yoann Bizot","C1H","97.29","557.96","561.32",""
"Cl…ment Davy","C1H","97.62","585.14","566.51",""
"Felix Bernier","C1H","98.78","519.99","584.74",""
"Laurent Chiron","C1H","101.93","694.05","634.24",""
"Tanguy Odot","C1H","109.05","783.7","746.13",""
"Leo Daniel","C1H","111.61","818.23","786.37",""
"Bastian Pichon","C1H","112.55","770.77","801.13",""
"Ewen Lema","C1H","112.94","1036.96","807.27",""
"Titouan Clenet","C1H","113.11","1106.04","809.95",""
"Maxence Segaud","C1H","115.44","1176.54","846.56",""
"Meven Le Berre","C1H","116.18","1021.76","858.2",""
"Ga tan Le Roy","C1H","117.01","1214.6","871.23",""
"Aubin Cherre","C1H","117.65","839.66","881.3",""
"Baptiste Gobin","C1H","118.25","1037.43","890.72",""
"Evan Odot","C1H","124.44","-","988.0",""
"Natael Curutchet","C1H","163.56","2327.14","1602.79",""
"Margot Renaudineau-Rachel Clavreul-zerbib","C2D","135.68","723.02","754.58",""
"Romane Bronchet-Justine Bossard","C2D","150.35","1192.92","940.8",""
"Leo Daniel-Aubin Cherre","C2H","127.34","1003.11","942.62",""
"Ga tan Le Roy-Nolann Atry","C2H","146.83","2145.61","1234.99",""
"Zoe Malval-Felix Bernier","C2M","131.64","644.1","842.55",""
"Gabin Falcon-Eva Boutin","C2M","234.92","2234.96","2262.78",""
"Myriam Le Joncourt","K1D","85.76","265.8","284.7",""
"Rachel Clavreul-zerbib","K1D","93.74","471.0","401.23",""
"Valerie Sibioude","K1D","94.51","468.83","412.48",""
"Zoe Malval","K1D","95.01","377.36","419.78",""
"Romane Bronchet","K1D","96.96","426.69","448.26",""
"Margot Renaudineau","K1D","97.24","463.75","452.34",""
"Cecile Chiron","K1D","104.24","570.82","554.57",""
"Coralie Belnoue","K1D","114.86","686.76","709.65",""
"Justine Bossard","K1D","116.01","976.15","726.45",""
"Johanne Duval-pourrieux","K1D","121.87","978.32","812.03",""
"Mia Etienne","K1D","142.07","1044.72","1107.01",""
"Eva Boutin","K1D","156.38","1891.52","1315.96",""
"Chloe Masseau","K1D","169.12","1045.39","1502.02",""
"Kahina Ait Oufkir","K1D","208.15","1923.1","2071.98",""
"Lea Poupelin","K1D","229.42","5551.95","2382.59",""
"Emeline Le Net","K1D","271.9","4105.98","3002.91",""
"Matteo Weinegaessel","K1H","76.01","287.36","286.62",""
"Max Derame","K1H","76.12","197.56","288.43",""
"Cl…ment Davy","K1H","77.27","209.46","307.41",""
"Sacha Menard","K1H","78.56","247.22","328.7",""
"Nicolas Rouleaud","K1H","81.94","344.23","384.47",""
"Leo Daniel","K1H","87.03","474.39","468.46",""
"Jerome Marchais","K1H","89.52","520.8","509.55",""
"Armand Fougere","K1H","90.56","510.98","526.71",""
"Denis Guilmard","K1H","91.35","599.46","539.75",""
"Aubin Cherre","K1H","92.05","556.28","551.3",""
"Titouan Clenet","K1H","92.32","896.93","555.76",""
"Bastian Pichon","K1H","92.42","676.29","557.41",""
"Ewen Lema","K1H","93.61","957.6","577.04",""
"Tanguy Odot","K1H","96.6","662.72","626.38",""
"Gael Cailler","K1H","99.86","1155.22","680.18",""
"Meven Le Berre","K1H","100.97","735.26","698.5",""
"Maxence Segaud","K1H","102.16","748.77","718.13",""
"Arthur Gautier Jean","K1H","103.49","918.26","740.08",""
"Baptiste Gobin","K1H","104.3","857.69","753.45",""
