"SÈlectif RÈgional de Slalom - 35510 Cesson Sevigne - Course n∞2 - 2023-06-18","35510 Cesson Sevigne","Course n∞2","","2023-06-18","RÈgional","204"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","96.24","224.28","181.35",""
"L…na Quemerais","C1D","97.51","209.7","196.47",""
"Laurette Laly","C1D","112.22","407.83","371.6",""
"Honorine Pichard","C1D","113.95","388.86","392.2",""
"Clara Perrot","C1D","129.73","580.42","580.06",""
"Laurie Beaurepere","C1D","131.08","1037.33","596.14",""
"Nina Vandame","C1D","156.69","546.29","901.05",""
"Noemie Herpin","C1D","260.2","789.26","2133.4",""
"Nicolas Ducrocq","C1H","83.68","180.68","174.14",""
"Corentin Oulhen","C1H","86.02","174.25","205.98",""
"Martin Cornu","C1H","86.35","108.15","210.47",""
"Gireg Hamoniaux","C1H","87.89","180.54","231.42",""
"Louison Decarsin","C1H","88.04","223.56","233.46",""
"Terence Saramandif","C1H","89.21","189.05","249.38",""
"Glen Le Meur","C1H","89.88","121.35","258.5",""
"Elouan Debliquy","C1H","90.97","140.24","273.33",""
"Yves Prigent","C1H","92.07","310.35","288.29",""
"Gwenole Noyalet","C1H","92.62","313.48","295.78",""
"Theo Chetoui","C1H","93.81","365.43","311.97",""
"Tomy Dandonneau","C1H","94.68","262.36","323.81",""
"Sacha Menard","C1H","98.39","443.33","374.29",""
"Timothe Balbous","C1H","98.92","390.1","381.5",""
"Matthis Fradin","C1H","100.01","375.96","396.33",""
"Benjamin Harreau","C1H","101.49","482.23","416.47",""
"Julien Darcillon","C1H","101.52","392.62","416.88",""
"Francois Hemidy","C1H","101.7","449.05","419.33",""
"Maxime Metay","C1H","102.55","437.08","430.89",""
"Leo Roye","C1H","103.43","414.35","442.87",""
"Joachim Berthelot","C1H","105.0","521.51","464.23",""
"Oscar Mizzi","C1H","107.31","495.71","495.66",""
"Titouan Briand","C1H","108.98","518.63","518.37",""
"Simon Le Nevez","C1H","109.52","508.4","525.73",""
"Louis Beaumois","C1H","109.93","544.1","531.3",""
"Louka Molina-combot","C1H","113.65","530.77","581.92",""
"Guillaume Cahagne","C1H","113.94","755.77","585.87",""
"Arthur Malard","C1H","116.71","643.2","623.55",""
"Gurvan Piton","C1H","117.71","512.29","637.17",""
"Simon Duchesne-redon","C1H","118.53","695.01","648.33",""
"Gabriel Bonsens","C1H","119.96","585.23","667.79",""
"Basile Soyer","C1H","122.17","754.52","697.85",""
"Jules Le Nevez","C1H","122.63","520.31","704.1",""
"Corentin Beaumois","C1H","125.69","755.21","745.75",""
"Pacome Michel","C1H","129.85","875.41","802.35",""
"Nicolas Coudert","C1H","134.94","634.72","871.6",""
"Titouan Collet","C1H","135.88","804.3","884.4",""
"Marin Salmon","C1H","148.18","327.92","1051.76",""
"Mathis Bourgognon","C1H","149.14","798.7","1064.82",""
"Killian Flegeau","C1H","149.75","377.81","1073.12",""
"Timothee Cornu","C1H","151.03","180.33","1090.53",""
"Vincent Froger","C1H","159.26","719.34","1202.51",""
"Loan Beaucourt","C1H","174.14","578.47","1404.99",""
"Thomas Sudron","C1H","180.57","850.95","1492.47",""
"Ga tan Le Roy","C1H","188.63","1225.34","1602.15",""
"Mewen Coadou","C1H","241.69","763.66","2324.1",""
"Lorin Dumont","C1H","275.71","382.82","2787.0",""
"Matthew Lechangeur Feron","C1H","303.25","925.48","3161.73",""
"Laurette Laly-Nina Vandame","C2D","278.24","1323.63","2093.37",""
"Julien Darcillon-Francois Hemidy","C2H","103.52","397.64","380.06",""
"Gireg Hamoniaux-Marin Salmon","C2H","112.47","364.11","496.3",""
"Gabriel Bonsens-Theo Chetoui","C2H","124.55","840.29","653.2",""
"Malo Lajoye-Joachim Berthelot","C2H","136.25","673.47","805.17",""
"Elouan Debliquy-Jules Brisson","C2H","147.32","746.88","948.94",""
"Mewen Coadou-Loan Beaucourt","C2H","170.52","993.23","1250.26",""
"Mathis Bourgognon-Simon Duchesne-redon","C2H","175.36","2221.17","1313.12",""
"Maxime Metay-Arthur Malard","C2H","212.54","838.43","1796.02",""
"Ga tan Le Roy-Nolann Atry","C2H","275.43","2526.83","2612.84",""
"Pacome Michel-Clara Perrot","C2M","134.47","635.11","636.5",""
"Oscar Mizzi-Honorine Pichard","C2M","138.23","566.42","681.27",""
"Romane Regnier","K1D","93.85","197.61","222.11",""
"Laurette Laly","K1D","102.39","363.2","330.08",""
"Nina Vandame","K1D","102.97","465.57","337.42",""
"Emma Pouilly","K1D","104.51","275.05","356.89",""
"Eva Marchand","K1D","104.8","508.63","360.55",""
"Blandine Xhemajlji","K1D","105.2","453.3","365.61",""
"Juna Marquet","K1D","108.25","441.04","404.17",""
"Zoe Waeles","K1D","109.11","440.54","415.04",""
"Sarah Despres","K1D","110.47","411.28","432.24",""
"Laurie Beaurepere","K1D","110.69","437.39","435.02",""
"Nagwa Lanchec El Desouki","K1D","113.71","522.62","473.2",""
"Clara Perrot","K1D","115.84","445.11","500.13",""
"Honorine Pichard","K1D","118.85","400.09","538.19",""
"Marion Grangeon","K1D","119.84","430.2","550.71",""
"Maela Le Corre","K1D","124.29","446.12","606.97",""
"Lenaig Le Felt","K1D","125.02","628.45","616.2",""
"Laurine Meslong","K1D","129.67","636.62","674.99",""
"Jade Le Pesq","K1D","133.56","599.56","724.18",""
"Klara Lubin","K1D","133.88","512.5","728.22",""
"Aurelie Hall","K1D","152.66","664.5","965.65",""
"Noemie Herpin","K1D","214.84","556.97","1751.82",""
"Gwendoline Hall","K1D","229.02","535.46","1931.1",""
"Abigaelle Le Corre","K1D","314.39","2399.74","3010.44",""
"Titouan Castryck","K1H","75.71","49.04","117.2",""
"Maxence Davy","K1H","77.58","103.69","143.92",""
"Tom Bouchardon","K1H","77.69","80.85","145.49",""
"Pol Oulhen","K1H","78.97","56.34","163.77",""
"Hugo Regnier","K1H","80.66","68.15","187.92",""
"Elouan Debliquy","K1H","82.61","118.59","215.78",""
"Malo Lajoye","K1H","84.69","305.79","245.5",""
"Vincent Delahaye","K1H","85.48","44.51","256.78",""
"Clement Dubois","K1H","86.21","324.71","267.21",""
"Cl…ment Davy","K1H","86.64","254.61","273.35",""
"Rafael Lerusse","K1H","87.3","264.18","282.78",""
"Anthony Drouhin","K1H","87.38","239.61","283.93",""
"Alex Louveau","K1H","87.51","218.82","285.78",""
"Jules Brisson","K1H","87.99","240.62","292.64",""
"Louison Decarsin","K1H","88.04","266.6","293.36",""
"Pol Euzenes","K1H","88.1","346.99","294.21",""
"Maxence Quillere","K1H","88.14","385.0","294.79",""
"Johann Loiseau","K1H","88.15","373.33","294.93",""
"Killian Flegeau","K1H","88.39","205.27","298.36",""
"Glen Le Meur","K1H","89.04","302.31","307.64",""
"Nicolas Mevel","K1H","90.45","349.71","327.79",""
