"Manche de la Coupe de France National 3 Slalom Ouest - 22300 Lannion - Finale","22300 Lannion","Finale","finale","2019-02-24","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","131.34","502.64","394.1","finale a"
"Louna Beurel","C1D","142.32","480.76","508.47","finale a"
"Laurie Beaurepere","C1D","226.23","598.31","1382.47","finale a"
"Henri Despont","C1H","109.02","304.85","323.84","finale a"
"Julien Mizzi","C1H","110.42","389.69","340.51","finale a"
"Hugo Robin","C1H","111.87","310.75","357.77","finale a"
"Hugo Regnier","C1H","114.04","349.65","383.6","finale a"
"Marin Salmon","C1H","116.34","445.27","410.98","finale a"
"Jeremie Gouello","C1H","117.99","588.03","430.61","finale a"
"Mathis Poree","C1H","119.25","586.6","445.61","finale a"
"Mael Monjaret","C1H","119.8","502.77","452.16","finale a"
"Titouan Castryck","C1H","120.93","463.29","465.61","finale a"
"Riwal Le Berre","C1H","121.59","508.32","473.47","finale a"
"Lorin Dumont","C1H","122.22","427.62","480.97","finale a"
"Thomas Ollivo","C1H","122.57","465.55","485.13","finale a"
"Jeanmichel Regnier","C1H","122.58","429.83","485.26","finale a"
"Yoann Bizot","C1H","123.41","417.03","495.13","finale a"
"Nicolas Rouleaud","C1H","123.65","495.41","497.99","finale a"
"Ylan Penvenne","C1H","134.64","586.46","628.82","finale a"
"Mathis Poree-Marin Salmon","C2H","141.37","752.32","632.43","finale a"
"Mathis Odot-Mael Segaud","C2H","163.04","874.11","878.67","finale a"
"Axel Brin-Antoine Sapin","C2H","164.09","965.5","890.6","finale a"
"Tom Marchand-Romain Margerie","C2H","186.08","637.96","1140.47","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","147.63","658.94","563.78","finale a"
"Alice Azam-Jeanmichel Regnier","C2M","217.73","579.94","1293.94","finale a"
"Celia Jodar-Simon Seuru","C2M","242.18","673.19","1548.6","finale a"
"Nagwa Lanchec El Desouki","K1D","119.8","666.31","351.2","finale a"
"Clothilde Le Louarn","K1D","129.45","463.22","457.95","finale a"
"Celia Jodar","K1D","135.19","511.05","521.43","finale a"
"Veronique Vourch","K1D","136.06","501.77","531.05","finale a"
"Frederique Piton","K1D","136.87","516.62","540.02","finale a"
"Louna Beurel","K1D","137.06","476.38","542.12","finale a"
"Cecile Chiron","K1D","139.77","505.8","572.09","finale a"
"Zoe Malval","K1D","141.09","505.65","586.69","finale a"
"Muriel Van Vliet","K1D","143.3","537.3","611.14","finale a"
"Taelle Cardin","K1D","160.03","648.34","796.18","finale a"
"Lilou Le Roux Divanac'h","K1D","176.19","693.77","974.93","finale a"
"Bleuenn Le Foll","K1D","218.12","824.46","1438.74","finale a"
"Kilian Foulon","K1H","98.06","271.93","251.74","finale a"
"Benjamin Harreau","K1H","99.57","267.5","270.61","finale a"
"Ewen Legrand","K1H","100.78","361.83","285.73","finale a"
"Julien Mizzi","K1H","103.91","407.67","324.86","finale a"
"Brice Derrien","K1H","104.0","338.49","325.98","finale a"
"Boris Pernelle","K1H","104.81","290.47","336.11","finale a"
"Clement Olivier","K1H","105.19","316.68","340.86","finale a"
"Victor Lagleyze","K1H","106.07","360.71","351.85","finale a"
"Gurvan Huet","K1H","106.32","327.03","354.98","finale a"
"Riwal Le Berre","K1H","106.55","333.0","357.85","finale a"
"Rafael Lerusse","K1H","106.86","377.47","361.73","finale a"
"Max Derame","K1H","107.38","312.07","368.23","finale a"
"Nicolas Coudert","K1H","107.4","349.03","368.48","finale a"
"Franck Delachair","K1H","107.76","356.1","372.98","finale a"
"Jean Aussant","K1H","110.66","349.15","409.23","finale a"
"Daneric Ollivier","K1H","110.75","338.65","410.35","finale a"
"Mathieu Aussant","K1H","111.43","370.37","418.85","finale a"
"Armand Fougere","K1H","111.44","367.97","418.97","finale a"
"Antoine Hirbec","K1H","111.65","359.84","421.6","finale a"
"Lionel Tinevez","K1H","111.8","353.75","423.47","finale a"
"Samuel Le Dean","K1H","112.36","323.35","430.47","finale a"
"Julien Caillarec","K1H","112.55","397.33","432.85","finale a"
"Frederic Castryck","K1H","112.66","301.63","434.22","finale a"
"Stephane Odot","K1H","112.88","414.04","436.97","finale a"
"Gwenael Marquer","K1H","113.44","388.14","443.97","finale a"
"Gaston Guilmard","K1H","113.71","361.2","447.35","finale a"
"Tom Marchand","K1H","113.81","457.8","448.6","finale a"
"Thibault Lamour","K1H","114.26","352.91","454.22","finale a"
"Noe Gorvo","K1H","114.45","414.87","456.6","finale a"
"Alan Olivo","K1H","114.82","479.27","461.22","finale a"
"Simon Rolland","K1H","115.08","370.46","464.47","finale a"
"Jules Roos","K1H","115.39","494.0","468.35","finale a"
"Stephane Debliquy","K1H","115.6","386.69","470.97","finale a"
"Hugo Robert","K1H","115.81","510.26","473.6","finale a"
"Emmanuel Cosse","K1H","116.24","426.1","478.97","finale a"
"Jonas Le Guen","K1H","116.96","424.99","487.97","finale a"
"Denis Guilmard","K1H","118.01","334.53","501.09","finale a"
"Adrien Pierre","K1H","118.54","386.81","507.72","finale a"
"Mael Segaud","K1H","118.67","868.66","509.34","finale a"
"Ylan Penvenne","K1H","119.11","482.35","514.84","finale a"
"Gregory Metayer","K1H","119.32","320.09","517.47","finale a"
"Corentin Beaumois","K1H","120.38","481.09","530.72","finale a"
"Yann Le Bourser","K1H","121.52","434.38","544.97","finale a"
"Maxence Davy","K1H","121.82","538.28","548.72","finale a"
"Ronan Nedelec","K1H","122.58","537.16","558.21","finale a"
"Matheo Morin","K1H","122.75","604.43","560.34","finale a"
"Thomas Hado","K1H","122.89","669.57","562.09","finale a"
"Aurelien Le Duc","K1H","123.39","341.35","568.34","finale a"
"Florian Torche","K1H","124.14","312.32","577.71","finale a"
"Edouard Cozigou","K1H","124.14","379.7","577.71","finale a"
"Romain Brouard","K1H","125.71","507.37","597.34","finale a"
"Titouan Aussant","K1H","127.15","451.5","615.34","finale a"
"Erwann Le Jeune","K1H","127.19","508.84","615.84","finale a"
"Matthieu Escolano","K1H","127.19","561.12","615.84","finale a"
"Come Le Gal","K1H","127.56","346.61","620.46","finale a"
"Romain Foulon","K1H","128.8","576.87","635.96","finale a"
"Alexis Pernelle","K1H","130.44","445.34","656.46","finale a"
"Jules Brisson","K1H","133.46","493.4","694.2","finale a"
"Maxime Berthaut","K1H","156.23","369.16","978.81","finale a"
"Baptiste Loy","K1H","166.54","413.0","1107.67","finale a"
"Antoine Sapin","K1H","169.36","519.06","1142.92","finale a"
"Alexis Carpentey","K1H","176.09","402.41","1227.04","finale a"
"Antoine Aubert","K1H","180.12","526.13","1277.41","finale a"
"Nicolas Bidault","K1H","224.71","454.62","1834.75","finale a"
"Titouan Aussant","C1H","126.28","631.91","534.3","finale b"
"Julien Caillarec","C1H","127.79","523.15","552.28","finale b"
"Victor Lagleyze","C1H","131.18","594.38","592.62","finale b"
"Killian Flegeau","C1H","132.7","590.73","610.72","finale b"
"Laurent Chiron","C1H","134.69","616.67","634.41","finale b"
"Jean Aussant","C1H","134.81","487.75","635.83","finale b"
"Louis Beaumois","C1H","135.42","496.71","643.1","finale b"
"Baptiste Loy","C1H","138.59","1071.27","680.83","finale b"
"Cedric Collet","C1H","139.88","530.21","696.19","finale b"
"Roman Souffez","C1H","145.44","650.28","762.38","finale b"
"Regis Navinel-dubois","C1H","150.48","670.13","822.37","finale b"
"Nino Poisson","C1H","153.08","641.05","853.32","finale b"
"Yannick Courtay","C1H","157.32","822.63","903.8","finale b"
