"Sélectif National 3 Slalom Sud-Est - Course Nationale Slalom N3 - Qualification - 2017-04-16","Course Nationale Slalom N3","Qualification","qualif","2017-04-16","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","135.43","499.04","457.68",""
"Carine Chapuis","C1D","138.71","589.74","492.4",""
"Marie Amelie Silvin","C1D","150.42","836.09","616.34",""
"Armand Rakowski","C1H","112.51","265.46","385.2",""
"Frank Adisson","C1H","116.0","493.83","427.42",""
"Gabin Siau","C1H","116.96","390.96","439.03",""
"Paul Gaillard","C1H","117.34","430.37","443.63",""
"Frederic Morand","C1H","119.29","966.39","467.23",""
"Etienne Wiche","C1H","119.3","472.89","467.34",""
"Jules Silvin","C1H","122.98","403.15","511.86",""
"Emile Verdier","C1H","123.86","608.49","522.5",""
"Tanguy Adisson","C1H","126.05","585.01","549.0",""
"Julien Lambert","C1H","128.84","759.64","582.75",""
"Edouard Chenal","C1H","135.21","1033.96","659.79",""
"Tifenn Primet-Alice Evlachev","C2D","139.36","572.02","385.81",""
"Gabin Siau-Djendy Simeant","C2H","140.34","626.95","644.69",""
"Julien Saguet-Chloe Faverjon","C2M","128.1","709.92","380.1",""
"Adeline Roux","K1D","117.5","468.91","344.94",""
"Marie Amelie Silvin","K1D","119.33","369.59","365.52",""
"Solene Grenier","K1D","119.72","346.91","369.9",""
"Carine Chapuis","K1D","121.86","294.32","393.95",""
"Ilona Martin -laemle","K1D","122.05","363.91","396.09",""
"Lucie Adisson","K1D","123.74","386.92","415.08",""
"Louane Chenal","K1D","123.8","352.73","415.76",""
"Solen Friconneau","K1D","125.02","404.33","429.47",""
"Lucie Fromentoux","K1D","126.32","491.38","444.09",""
"Chloe Faverjon","K1D","127.13","472.58","453.18",""
"Juliette Piot","K1D","127.86","668.92","461.39",""
"Sarah Monod","K1D","129.67","600.73","481.73",""
"Anouk Alberti","K1D","132.55","480.79","514.11",""
"Juliette Ribault","K1D","143.1","725.41","632.69",""
"Cendres Le Floch","K1D","154.95","1411.74","765.89",""
"Etienne Wiche","K1H","101.58","312.57","314.43",""
"George Meysner","K1H","101.63","269.07","315.07",""
"Gawaine Chikh","K1H","101.81","315.75","317.35",""
"LoÏc Winiarski","K1H","101.89","275.34","318.37",""
"Cyril Audoit","K1H","103.17","338.79","334.63",""
"Frederic Morand","K1H","103.44","427.44","338.06",""
"Thomas Sicre","K1H","103.61","267.25","340.21",""
"Erwan Cadio","K1H","103.97","272.03","344.79",""
"Yann Leruste","K1H","104.02","379.04","345.42",""
"Quentin Sablayrolles","K1H","104.02","370.36","345.42",""
"Maxime Melmont","K1H","104.45","343.39","350.88",""
"Jean Philippe Winiarski","K1H","104.73","251.55","354.44",""
"Thomas Denais","K1H","106.78","346.48","380.48",""
"Axel Kournwsky","K1H","106.83","319.53","381.11",""
"Nino Chailan","K1H","107.8","376.35","393.43",""
"Romain Gayral","K1H","107.95","354.34","395.34",""
"Pascal Ferry","K1H","108.25","518.14","399.15",""
"Lucas Dominguez","K1H","108.71","371.55","404.99",""
"Noe Monier","K1H","108.72","327.53","405.12",""
"Yazid Koraichi","K1H","108.74","453.41","405.37",""
"Olivier Hardonniere","K1H","108.74","322.9","405.37",""
"Alexandre Bordas","K1H","109.3","326.02","412.48",""
"Louis Mazoyer","K1H","109.3","325.43","412.48",""
"Paul Gaillard","K1H","109.32","357.79","412.74",""
"Jonathan Himpens","K1H","109.36","347.91","413.25",""
"Sebastien Lepaulard","K1H","109.39","318.13","413.63",""
"Gino Benini","K1H","109.88","416.22","419.85",""
"Remi Wolf","K1H","110.31","399.81","425.31",""
"Yoni Beghoura","K1H","110.77","305.7","431.16",""
"Edouard Chenal","K1H","111.43","431.81","439.54",""
"Mael Hervault","K1H","111.56","449.6","441.19",""
"Benjamin Guyon","K1H","111.74","451.15","443.48",""
"Thijs Duvillard","K1H","112.66","504.73","455.16",""
"Mohamed SaÏd Bekkadour","K1H","112.76","421.69","456.43",""
"Emmanuel Triomphe","K1H","113.1","396.61","460.75",""
"Alexei Evlachev","K1H","113.15","521.09","461.39",""
"Theo Zembalia","K1H","113.22","448.14","462.27",""
"Guillaume Belet","K1H","113.59","468.96","466.97",""
"Victorien Lombard","K1H","113.74","495.65","468.88",""
"Hugo Martin -laemle","K1H","114.12","417.8","473.71",""
"Louis Scalbert","K1H","114.28","512.11","475.74",""
"Maxence Jehan","K1H","114.3","413.36","475.99",""
"Theo Soulier","K1H","115.76","444.94","494.54",""
"Raphael Massot","K1H","115.89","369.65","496.19",""
"Clement Couchoud","K1H","116.31","508.24","501.52",""
"Remy Beal","K1H","116.35","473.91","502.03",""
"Erwann Buthod","K1H","116.8","450.04","507.74",""
"Olivier Barriere","K1H","117.49","338.46","516.51",""
"Nicolas Demofsqui","K1H","117.67","532.4","518.79",""
"Philippe Bigard","K1H","118.44","614.37","528.57",""
"Arthur Contamine","K1H","118.92","484.09","534.67",""
"Arthur Brune","K1H","118.92","721.33","534.67",""
"Marc Jungling","K1H","119.33","610.67","539.88",""
"Mathieu Buono-michel","K1H","119.53","576.47","542.42",""
"Valentin Capel","K1H","119.7","963.27","544.58",""
"Florent Vallier","K1H","120.26","684.8","551.69",""
"Sander Duvillard","K1H","120.61","530.93","556.14",""
"Tanguy Adisson","K1H","121.44","518.44","566.68",""
"Francois Lecuit","K1H","122.0","628.83","573.79",""
"Florent Dohet","K1H","122.76","691.62","583.44",""
"Gael Fauroux","K1H","123.39","731.22","591.45",""
"Tom Mazouat","K1H","123.57","560.57","593.73",""
"Yves Masson","K1H","123.92","528.55","598.18",""
"Aymeric Fumex","K1H","125.02","668.52","612.15",""
"Yasin Gulay","K1H","127.16","773.17","639.33",""
"Tao Dersoir","K1H","127.86","777.52","648.22",""
"Enzo Mazouat","K1H","128.78","672.19","659.91",""
"Jean Bonnet","K1H","129.02","998.35","662.95",""
