"Sélectif Régional - Inzinzac-Lochrist - 2012-11-18 Course 2","Inzinzac-Lochrist","Course 2","","2012-11-18","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","125.4","321.7","224.02",""
"Heloise Geffray","C1D","128.7","204.6","250.43",""
"Manon Caveribere","C1D","129.04","179.26","253.15",""
"Lisa Marechal","C1D","133.35","191.62","287.64",""
"Margaux Henry","C1D","134.52","220.98","297.01",""
"Claire Moal","C1D","136.3","306.14","311.25",""
"Sarah Desnos","C1D","151.05","-","429.29",""
"Aurelie Le Fee","C1D","422.58","472.05","2602.33",""
"Edern Le Ruyet","C1H","91.53","26.51","43.66",""
"Simon Le Friec","C1H","93.67","26.69","62.9",""
"Maxime Perron","C1H","96.81","26.09","91.14",""
"Ronan Betrom","C1H","97.64","-","98.61",""
"Gaetan Le Henaff","C1H","97.85","36.85","100.5",""
"Jean Pierre Bourhis","C1H","98.34","73.84","104.9",""
"Lucas Hives - Sorin","C1H","100.72","55.91","126.31",""
"Jeremie Gouello","C1H","102.36","62.98","141.06",""
"Thibaut Perroteau","C1H","104.14","141.92","157.07",""
"Corentin Oulhen","C1H","105.88","129.55","172.72",""
"Didier Botrel","C1H","105.89","-","172.81",""
"Philippe Quemerais","C1H","107.01","224.42","182.88",""
"Baptiste Le Poncin","C1H","107.27","127.44","185.22",""
"Guillaume Le Bourdonnec","C1H","107.79","124.95","189.89",""
"Cedric Jegouzo","C1H","107.83","175.6","190.25",""
"Julien Rocaboy","C1H","108.31","215.6","194.57",""
"Aurelien Ballandras","C1H","108.86","163.65","199.52",""
"Kilian Blot","C1H","108.89","-","199.79",""
"Mathieu Desnos","C1H","110.44","133.05","213.73",""
"Loic Kervella","C1H","111.63","-","224.43",""
"Nicolas Coudert","C1H","111.9","194.77","226.85",""
"Gaetan Hamelin","C1H","112.52","143.25","232.44",""
"Alexandre Dupas","C1H","112.83","194.71","235.22",""
"Jules Chaumet","C1H","113.99","229.64","245.66",""
"Ronan Gouzien","C1H","114.61","252.66","251.23",""
"Brian Pieddefer","C1H","115.38","171.36","258.16",""
"Erwan Perron","C1H","116.61","95.84","269.22",""
"Cedric Collet","C1H","118.28","-","284.24",""
"Francois Gillot","C1H","118.62","-","287.29",""
"Pascal Marrec","C1H","118.75","-","288.46",""
"Alan Dollo","C1H","119.36","-","293.95",""
"Antoine Jonin","C1H","119.37","271.29","294.04",""
"Frederic Antoine","C1H","119.5","-","295.22",""
"Ewen Legrand","C1H","120.19","121.59","301.42",""
"Valentin Feroc","C1H","124.15","415.5","337.03",""
"Yves Broudic","C1H","126.9","312.68","361.76",""
"Malo Le Paih","C1H","126.93","-","362.04",""
"Maxime Lignereux","C1H","128.79","368.37","378.76",""
"Franck Delachair","C1H","131.97","197.19","407.37",""
"Nicolas Mignon","C1H","132.14","-","408.9",""
"Clement Le Moal","C1H","132.69","-","413.83",""
"Dimitri Etienne","C1H","137.82","-","459.98",""
"Ronan Nedelec","C1H","142.03","-","497.84",""
"Lionel Donias","C1H","145.82","359.44","531.92",""
"Lucas Le Gall","C1H","146.78","-","540.56",""
"Edouard Anne","C1H","162.45","-","681.49",""
"Clement Cierocki","C1H","192.93","433.93","955.62",""
"Sami Rocher","C1H","247.95","-","1450.46",""
"Jonas Turmeau-Gael Prodeau","C2H","111.47","-","177.42",""
"Nowan Bertin-Tanguy Le Marec","C2H","111.93","119.39","181.37",""
"Gaetan Le Henaff-Loic Kervella","C2H","112.88","-","189.52",""
"Malo Poles-Baptiste Le Poncin","C2H","113.31","137.33","193.22",""
"Dimitri Etienne-Francois Gillot","C2H","115.09","197.4","208.5",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","123.01","300.94","276.49",""
"Alan Dollo-Leo Le Druillennec","C2H","125.33","200.38","296.41",""
"Louison Turmeau-Thibaut Perroteau","C2H","125.36","-","296.67",""
"Pol Oulhen-Pol Euzenes","C2H","141.21","-","432.74",""
"Nicolas Marcus-Maxime Lignereux","C2H","145.25","-","467.42",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","147.99","488.13","490.94",""
"Ronan Gouzien-Paul Gestin","C2H","161.75","-","609.07",""
"Vincent Acou-Victor Morisset","C2H","250.24","-","1368.75",""
"Sabrina Donias-Lionel Donias","C2M","147.69","455.28","402.41",""
"Nicolas Coudert-Aurelie Le Fee","C2M","181.75","216.35","674.98",""
"Pauline Richard-Benoit Ricard","C2M","225.71","-","1026.8",""
"Valerie Sibioude","K1D","104.46","116.81","93.43",""
"Claire Moal","K1D","110.65","68.37","145.16",""
"Margaux Henry","K1D","112.57","95.17","161.21",""
"Heloise Geffray","K1D","113.97","158.29","172.9",""
"Clothilde Le Louarn","K1D","114.28","159.39","175.5",""
"Manon Caveribere","K1D","116.97","119.86","197.98",""
"Lisa Marechal","K1D","119.55","165.47","219.54",""
"Elodie Le Nechet","K1D","120.56","173.55","227.98",""
"Sarah Desnos","K1D","122.63","168.71","245.28",""
"Sylviane Quemerais","K1D","126.34","249.62","276.28",""
"Emmanuelle Cossic","K1D","127.27","207.64","284.05",""
"Anais L'hotelier","K1D","134.4","215.94","343.64",""
"Pauline Richard","K1D","135.43","223.17","352.25",""
"Marianne Bercon","K1D","137.28","152.84","367.71",""
"Aurelie Le Fee","K1D","139.38","346.0","385.26",""
"Maiwenn Le Floc'h","K1D","142.55","301.79","411.75",""
"Barbara Chamaille","K1D","161.57","-","570.7",""
"Oriane Pottier","K1D","182.27","207.93","743.69",""
"Laura Nicolas","K1D","182.54","156.52","745.95",""
"Veronique Vourch","K1D","183.41","-","753.22",""
"Enora Bronsard","K1D","227.88","549.05","1124.86",""
"Christine Le Gall","K1D","309.53","740.19","1807.2",""
"Gael Prodeau","K1H","89.57","55.81","66.31",""
"Mathieu Desnos","K1H","89.85","34.24","68.95",""
"Cedric Jegouzo","K1H","90.87","75.61","78.58",""
"Jonas Turmeau","K1H","91.52","52.8","84.72",""
"Fabien Le Nechet","K1H","92.69","79.41","95.77",""
"Joris Rocher","K1H","92.87","92.61","97.47",""
"Pol Oulhen","K1H","93.93","74.74","107.48",""
"Alexis Pernelle","K1H","94.75","111.43","115.22",""
"Simon Le Friec","K1H","95.05","68.35","118.06",""
"Lionel Tinevez","K1H","95.41","111.1","121.46",""
"Romain Guyomard","K1H","95.63","111.22","123.53",""
"Sami Rocher","K1H","95.74","90.86","124.57",""
"Tanguy Le Marec","K1H","95.78","44.27","124.95",""
"Adrien Ferec","K1H","96.19","-","128.82",""
"Ewen Legrand","K1H","96.37","27.81","130.52",""
"Kevin Lemenaheze","K1H","96.93","100.51","135.81",""
"Matthieu Chauvel","K1H","97.07","111.03","137.13",""
"Luc Hellard","K1H","97.2","101.32","138.36",""
"Edern Le Ruyet","K1H","97.42","-","140.44",""
"Hugo Maher","K1H","97.6","101.48","142.14",""
"Nowan Bertin","K1H","98.04","120.55","146.29",""
"Dimitri Etienne","K1H","98.47","122.25","150.35",""
"Louison Turmeau","K1H","98.91","58.41","154.51",""
"Pol Euzenes","K1H","98.95","89.31","154.89",""
"Guillaume Blin","K1H","99.11","109.36","156.4",""
"Manuel Savels","K1H","100.06","166.48","165.37",""
"Yoann Le Guyader","K1H","100.26","122.18","167.26",""
"Clement Le Moal","K1H","100.62","149.1","170.66",""
"Stann Savels","K1H","100.7","72.82","171.41",""
"Valentin Brindeau","K1H","100.97","63.01","173.96",""
"William Desnos","K1H","101.62","38.29","180.1",""
"Alan Dollo","K1H","101.94","97.86","183.12",""
"Thibault Marchand","K1H","102.37","91.05","187.18",""
"Vincent Gourmel","K1H","103.39","-","196.81",""
"Denis Guilmard","K1H","103.48","125.19","197.66",""
"Ugo Rimbert","K1H","103.49","201.43","197.76",""
"Pascal Marrec","K1H","103.59","146.24","198.7",""
"Nicolas Mignon","K1H","103.71","184.28","199.84",""
"Lorin Dumont","K1H","104.06","143.64","203.14",""
"Malo Le Paih","K1H","104.1","138.17","203.52",""
"Gwenael Marquer","K1H","104.29","155.71","205.31",""
"Maxime Foucault","K1H","104.98","98.75","211.83",""
"Maxime Lignereux","K1H","106.09","160.71","222.31",""
"Nicolas Foulon","K1H","106.57","239.78","226.84",""
"Clement Cierocki","K1H","106.82","131.89","229.21",""
"Nicolas Marcus","K1H","107.08","168.41","231.66",""
"Morgan Le Friec","K1H","107.69","187.83","237.42",""
"Erwan Perron","K1H","108.45","-","244.6",""
"Sylvain Le Dantec","K1H","109.85","333.44","257.82",""
"Francois Adam","K1H","109.89","-","258.2",""
"Kilian Blot","K1H","109.94","87.0","258.67",""
"Victor Morisset","K1H","110.92","197.49","267.92",""
"Arthur Chaumet","K1H","111.25","188.59","271.04",""
"Benoit Ricard","K1H","111.71","233.64","275.38",""
"Ronan Nedelec","K1H","112.21","-","280.11",""
"Pierre Texier","K1H","112.69","331.56","284.64",""
"Eadwin Famechon","K1H","113.11","260.99","288.61",""
"Jules Grolleau","K1H","113.44","249.5","291.72",""
"Vincent Acou","K1H","114.44","267.8","301.16",""
"William Simon","K1H","115.01","242.36","306.55",""
"Malo Poles","K1H","115.47","-","310.89",""
"Andy Barat","K1H","115.58","186.69","311.93",""
"Paul-antoine Henry","K1H","115.9","237.83","314.95",""
"Quentin Brillaut","K1H","116.51","317.29","320.71",""
"Melaine Colin","K1H","118.16","246.81","336.29",""
"Alexis Belkheir","K1H","118.5","276.17","339.51",""
"Gwendal Pariscoat","K1H","119.7","200.88","350.84",""
"Lucas Godevin","K1H","120.05","361.92","354.14",""
"Lucas Soudi","K1H","121.2","299.0","365.0",""
"Olivier Brillaut","K1H","121.67","401.02","369.44",""
"Louis Guillot","K1H","122.18","338.05","374.26",""
"Nathan Flageul","K1H","123.14","351.35","383.32",""
"Awen Le Paih","K1H","129.33","343.39","441.78",""
"Kevin Lelievre - Le Ruyet","K1H","129.59","439.15","444.23",""
"Aymeric Poirier","K1H","135.74","370.16","502.31",""
"Simon Guetta","K1H","140.51","242.2","547.36",""
"Aurelien Ballandras","K1H","149.5","108.95","632.25",""
"Pierreyves Hellard","K1H","152.89","446.53","664.26",""
"Nicolas Coudert","K1H","154.16","79.58","676.26",""
"Antoine Jonin","K1H","155.39","189.5","687.87",""
"Francois Gillot","K1H","155.51","109.09","689.01",""
"Leo Le Druillennec","K1H","157.76","121.9","710.25",""
"Frederic Castryck","K1H","159.88","-","730.27",""
"Nicolas Le Belleguic","K1H","162.08","213.42","751.05",""
"Valentin Clero","K1H","166.0","718.6","788.07",""
"Luc Le Diouron","K1H","166.76","-","795.25",""
"Thibaud Chevalier","K1H","168.86","316.82","815.08",""
"Valentin Le Moignic","K1H","169.9","178.62","824.9",""
"Jerome Saliou","K1H","176.76","362.9","889.68",""
