"Challenge Régional Bernard Bégard - Montreuil Sur Mer Course 1","Montreuil Sur Mer","Course 1","","2006-09-23","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","173.4","86.0","137.0",""
"Teddy Poulard","C1H","193.71","308.0","267.0",""
"Mathieu Dutendas","C1H","217.18","-","418.0",""
"Debliquy Stephane","C1H","219.08","-","430.0",""
"Baptiste Delaplace","C1H","222.51","24.0","452.0",""
"Vignaux Raphael","C1H","224.04","-","462.0",""
"Donatien Lamoureux","C1H","228.77","436.0","492.0",""
"Boulard Leo","C1H","232.69","-","517.0",""
"Bellembois Thibault","C1H","242.48","-","580.0",""
"Quentin Mannier","C1H","246.94","-","608.0",""
"Hugo Chauvary","C1H","248.35","-","617.0",""
"Viellard Amaury","C1H","251.17","-","635.0",""
"Gwizdziel Guillaume","C1H","298.22","-","937.0",""
"Nicholl Sylvain","C1H","365.79","-","1369.0",""
"Vieillard Thibaud- Lamour Eric","C2H","228.08","-","421.0",""
"Burgard Jean Roch- Chauvary Hugo","C2H","283.62","-","760.0",""
"Dutendas Mathieu- Boulard Leo","C2H","300.53","-","864.0",""
"Sacleux Martin- Sarazin Jean Benoit","C2H","435.98","-","1691.0",""
"Tobo Astride- Vignaux Raphael","C2M","312.8","-","939.0",""
"Flora Bove","K1D","200.0","-","217.0",""
"Sophie Machiels","K1D","210.38","446.0","278.0",""
"Clara Yang-ting","K1D","214.81","295.0","306.0",""
"Vincent Marie","K1D","219.91","-","336.0",""
"Dachicourt Perrine","K1D","232.53","442.0","411.0",""
"Chloe Gatuingt","K1D","246.95","-","496.0",""
"Sophie Busson","K1D","249.22","424.0","510.0",""
"Charlotte Hay","K1D","250.87","381.0","520.0",""
"Alize Bachelot","K1D","254.96","494.0","544.0",""
"Astride Tobo","K1D","259.15","-","569.0",""
"Natacha Richer","K1D","314.37","607.0","898.0",""
"Thibaud Vielliard","K1H","176.15","183.0","211.0",""
"Eric Lamour","K1H","181.71","301.0","249.0",""
"Delaplace Baptiste","K1H","182.63","-","255.0",""
"Christophe Gosselin","K1H","183.28","238.0","259.0",""
"Didier Niel","K1H","183.66","222.0","262.0",""
"Bertrand Avril","K1H","184.44","252.0","267.0",""
"Legrand Adrien","K1H","187.63","277.0","289.0",""
"Thibault Bellembois","K1H","190.37","-","308.0",""
"Debliquy Stephane","K1H","190.54","-","309.0",""
"Jeremy Bretteville","K1H","190.7","-","310.0",""
"Viellard Amaury","K1H","193.56","367.0","329.0",""
"Bastien Belembert","K1H","198.56","-","363.0",""
"Terryn Gilles","K1H","200.94","305.0","378.0",""
"Stephane Sagnier","K1H","204.57","335.0","403.0",""
"Martin Sacleux","K1H","208.01","428.0","426.0",""
"Mannier Quentin","K1H","211.86","329.0","452.0",""
"Renard Guillaume","K1H","212.52","459.0","456.0",""
"Poupart Maxime","K1H","223.04","485.0","527.0",""
"Burgard Jean Roch","K1H","223.14","-","527.0",""
"Gest Elliot","K1H","223.3","-","528.0",""
"Lefort Yann","K1H","224.39","-","536.0",""
"Cheron Valentin","K1H","226.5","537.0","550.0",""
"Sarazin Jean Benoit","K1H","226.54","515.0","550.0",""
"Averlant Etienne","K1H","235.22","-","608.0",""
"Gaspard Vivien","K1H","236.2","807.0","615.0",""
"Henry Théophile","K1H","240.7","634.0","645.0",""
"Dupont Pierrick","K1H","240.79","-","646.0",""
"Lebar Johnny","K1H","240.92","409.0","647.0",""
"Hugo Chauvary","K1H","241.61","-","651.0",""
"Deffebvre Pierre","K1H","246.41","572.0","683.0",""
"Nicholl Sylvain","K1H","252.41","-","724.0",""
"Lenez Thibault","K1H","257.53","-","758.0",""
"Gwizdziel Guillaume","K1H","263.62","-","800.0",""
"Kevin Pantofel","K1H","279.33","1605.0","905.0",""
"Johann Sacleux","K1H","286.94","-","956.0",""
"Dabo Regis","K1H","299.89","-","1043.0",""
"Balboni Charles","K1H","323.62","-","1202.0",""
"Rome Yvan","K1H","469.76","-","2184.0",""
