"Slalom régional - Cure Course 1","Cure","Course 1","","2004-10-24","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cubizolles Sebastien","C1H","245.51","192.0","231.0",""
"Lambour Vincent","C1H","245.62","-","231.0",""
"Lemaire Maxime","C1H","272.68","-","370.0",""
"Bouchard Vincent","C1H","273.0","-","372.0",""
"Fabien Tournadre","C1H","287.31","-","445.0",""
"Pierre Chassigneux","C1H","297.93","514.0","500.0",""
"Cliquet Kevine","C1H","299.46","-","507.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","294.4","366.0","413.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","327.5","625.0","575.0",""
"Laura Guibout","K1D","353.06","688.0","654.0",""
"Thierry Terangui","K1D","374.29","-","755.0",""
"Adeline Gerardin","K1D","394.05","543.0","849.0",""
"Lise Cliquet","K1D","688.62","1233.0","2253.0",""
"Dorey Magalie","K1D","785.92","-","2716.0",""
"Fabien Tournadre","K1H","231.18","198.0","216.0",""
"Lemaire Maxime","K1H","236.58","156.0","246.0",""
"Kevine Cliquet","K1H","239.32","196.0","261.0",""
"Benjamin Thiboust","K1H","246.45","291.0","299.0",""
"Jean-luc Mottais","K1H","254.37","321.0","341.0",""
"Lemoule Pierre","K1H","256.74","-","354.0",""
"Eon Tom","K1H","257.79","419.0","360.0",""
"Thomas Rollot","K1H","260.62","309.0","375.0",""
"Childeric Thoreau","K1H","262.03","170.0","382.0",""
"Xavier Rat","K1H","264.54","435.0","396.0",""
"Dubu Alain","K1H","267.96","366.0","415.0",""
"Anthony Mottais","K1H","273.63","487.0","445.0",""
"Lemaire Alexandre","K1H","289.43","-","530.0",""
"Valentin Cazin","K1H","295.39","-","562.0",""
"Dominique Odile","K1H","306.21","557.0","620.0",""
"Gerard Cartier","K1H","308.05","-","631.0",""
"Simon Bonnet","K1H","309.78","524.0","639.0",""
"Guillaume Bertrand","K1H","315.41","-","670.0",""
"Rayssac Fabien","K1H","327.68","1004.0","736.0",""
"Odile Romuald","K1H","330.52","964.0","752.0",""
"Clement Martin","K1H","334.0","-","771.0",""
"Sertier Remi","K1H","358.44","-","902.0",""
"Nicolaescu Christophe","K1H","392.21","-","1084.0",""
"Laurent Ernou","K1H","395.55","715.0","1102.0",""
"Bruno Bauge","K1H","515.69","2258.0","1748.0",""
