"Sélectif Championnat Nationale 2 - Vallée du Gouët - Barrage de St Barthélémy - Qualification","Vallée du Gouët - Barrage de St Barthélémy","Qualification","qualif","2014-02-23","Nationale 2","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","192.72","294.26","909.35",""
"Azenor Philip","C1D","325.76","328.16","2148.75",""
"Ewen Legrand","C1H","100.61","167.46","185.15",""
"Alexandre Dupas","C1H","100.78","216.8","186.96",""
"Guillaume Le Bourdonnec","C1H","101.53","133.07","194.95",""
"Melenn Aubry","C1H","101.68","180.78","196.54",""
"Yves Bourhis","C1H","102.27","244.5","202.83",""
"Emeric Bertrand","C1H","102.64","125.77","206.77",""
"Quentin Bove","C1H","102.66","122.91","206.98",""
"Malo Poles","C1H","103.46","178.58","215.5",""
"Baptiste Le Poncin","C1H","104.14","183.11","222.74",""
"Florian Joly","C1H","104.96","158.01","231.47",""
"Corentin Oulhen","C1H","105.38","137.25","235.94",""
"Erwan Perron","C1H","108.25","148.8","266.49",""
"Gael Le Noc","C1H","108.71","238.29","271.39",""
"Gaetan Hamelin","C1H","109.32","196.72","277.88",""
"Romain Lecrenais-perrel","C1H","109.57","263.29","280.54",""
"Lorrie Delattre","C1H","110.17","-","286.94",""
"Didier Botrel","C1H","111.67","228.08","302.9",""
"Frederic Momot","C1H","112.21","252.41","308.66",""
"Jeremie Gouello","C1H","112.86","-","315.58",""
"Jules Chaumet","C1H","112.93","224.39","316.32",""
"Cedric Jegouzo","C1H","118.04","264.02","370.73",""
"Maxime Perron-Lucas Hives - Sorin","C2H","99.03","174.7","120.41",""
"Pierre Hellard-Malo Quemeneur","C2H","117.5","247.9","308.11",""
"Basile Desclos-Victor Desclos-le Peley","C2H","119.31","280.65","326.51",""
"Jonas Turmeau-Gael Prodeau","C2H","124.91","219.29","383.43",""
"Julien Rocaboy-Melaine Pichard","C2H","172.48","278.63","866.87",""
"Sarah Despres","K1D","110.39","189.24","206.07",""
"Valerie Sibioude","K1D","111.0","160.67","212.11",""
"Marine Leveque","K1D","111.95","127.0","221.5",""
"Lea Turmeau","K1D","113.21","233.52","233.97",""
"Heloise Geffray","K1D","114.86","176.23","250.29",""
"Suzy Merand","K1D","115.88","258.72","260.39",""
"Clothilde Le Louarn","K1D","115.91","222.19","260.68",""
"Agathe Chaumet","K1D","118.15","233.3","282.85",""
"Azenor Philip","K1D","119.61","253.0","297.29",""
"Laura Nicolas","K1D","119.65","238.39","297.68",""
"Elodie Le Nechet","K1D","122.87","237.85","329.54",""
"Marie-francoise Prigent","K1D","123.35","291.16","334.28",""
"Lea Grison","K1D","124.12","291.84","341.91",""
"Sylviane Quemerais","K1D","125.94","299.5","359.9",""
"Rozenn Le Page","K1D","128.25","276.41","382.77",""
"Marianne Bercon","K1D","128.43","282.65","384.54",""
"Lea Feuillard","K1D","128.66","283.13","386.81",""
"Chloe Gatuingt","K1D","133.61","301.95","435.79",""
"Emilie Delahaye","K1D","136.05","255.14","459.92",""
"Sarah Desnos","K1D","184.65","279.88","940.73",""
"Romain Lecrenais-perrel","K1H","90.08","141.44","120.99",""
"Alan Dollo","K1H","90.66","131.89","127.48",""
"Malo Quemeneur","K1H","92.15","115.82","144.14",""
"Fabien Le Nechet","K1H","92.74","133.25","150.73",""
"Kevin Lemenaheze","K1H","93.26","146.93","156.54",""
"Alexis Pernelle","K1H","93.39","137.82","158.0",""
"Cedric Jegouzo","K1H","94.4","103.44","169.29",""
"Nicolas Feuillard","K1H","94.59","102.07","171.41",""
"Theo Quenouillere","K1H","94.71","139.07","172.75",""
"Laurent Le Touze","K1H","94.9","140.44","174.88",""
"Thibault Marchand","K1H","95.17","114.62","177.9",""
"Pol Euzenes","K1H","95.35","113.97","179.91",""
"Simon Despres","K1H","95.39","-","180.36",""
"Sami Rocher","K1H","95.91","128.44","186.17",""
"Anthony Mottais","K1H","96.2","109.69","189.41",""
"Liam Jegou","K1H","96.64","201.54","194.33",""
"Herve Busson","K1H","96.85","136.4","196.68",""
"Nicolas Rouleaud","K1H","97.15","150.73","200.03",""
"Matthieu Chauvel","K1H","97.24","167.76","201.04",""
"Melaine Pichard","K1H","97.26","202.36","201.26",""
"Jeanmichel Regnier","K1H","97.4","206.13","202.83",""
"Pierre Hellard","K1H","97.43","174.39","203.16",""
"Franck Delachair","K1H","97.49","189.43","203.83",""
"Kilian Blot","K1H","98.23","117.41","212.1",""
"Clement Cierocki","K1H","98.47","152.49","214.79",""
"Julien Dosse","K1H","99.57","230.82","227.08",""
"Luc Hellard","K1H","100.01","180.43","232.0",""
"Vincent Dubois","K1H","101.25","179.15","245.87",""
"Dimitri Etienne","K1H","101.43","165.34","247.88",""
"Morgan Le Friec","K1H","101.53","192.34","249.0",""
"Denis Guilmard","K1H","102.05","211.82","254.81",""
"Maxime Foucault","K1H","102.45","156.89","259.28",""
"Paul Gestin","K1H","104.0","217.88","276.61",""
"Philippe Daumont","K1H","104.12","206.9","277.95",""
"Boris Pernelle","K1H","104.79","134.91","285.44",""
"Vincent Froger","K1H","104.88","175.54","286.45",""
"Malo Le Paih","K1H","104.93","199.04","287.01",""
"Lionel Tinevez","K1H","105.2","189.13","290.02",""
"Pierre Audouin","K1H","107.26","161.15","313.05",""
"Guillaume Blin","K1H","107.64","224.85","317.3",""
"Julien Fougeron","K1H","108.6","215.54","328.03",""
"Hugo Maher","K1H","146.99","154.08","757.2",""
"Bertrand Avril","K1H","156.57","208.73","864.3",""
