"Championnat régional de la Tardoire - Le Chambon Course 1","Le Chambon","Course 1","","2003-04-06","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","198.47","99.0","104.0",""
"Cedric Forgit","C1H","204.42","203.0","140.0",""
"Frederic Boob","C1H","214.94","253.0","204.0",""
"Christian Boob","C1H","217.74","293.0","222.0",""
"Pierre Antoine Tillard","C1H","221.39","-","243.0",""
"Champagne Sylvain","C1H","239.18","332.0","352.0",""
"Maillard Bertrand","C1H","240.04","417.0","357.0",""
"Duvernoy Jean Vincent","C1H","260.42","-","481.0",""
"Braud Sylvain","C1H","260.66","476.0","483.0",""
"Gazeau Joel","C1H","263.67","622.0","501.0",""
"Mathieu Villeger","C1H","291.98","-","673.0",""
"Peigne David","C1H","300.67","-","727.0",""
"Germon Olivier","C1H","426.09","-","1490.0",""
"Cedric Forgit-Martin Braud","C2H","209.76","32.0","115.0",""
"Clement Berger-Mathieu Villeger","C2H","232.9","255.0","249.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","240.67","276.0","294.0",""
"Christian Boob-Frederic Boob","C2H","248.84","192.0","342.0",""
"Champagne Sylvain- Braud Sylvain","C2H","271.91","-","476.0",""
"Gazeau Joel- Duvernoy Jean Vincent","C2H","292.25","-","594.0",""
"Germon Olivier- Pierre Eugene Basile","C2H","328.22","-","803.0",""
"Gourdin Nicolas- Demouy Grégoire","C2H","559.2","-","2146.0",""
"Mathilde Pichery","K1D","201.96","35.0","70.0",""
"Chevrier Cecile","K1D","211.77","90.0","126.0",""
"Claire Landrin","K1D","214.99","87.0","145.0",""
"Emilie Chamouleau","K1D","216.1","147.0","151.0",""
"Frederique Merle","K1D","223.81","323.0","196.0",""
"Laura Lyphout","K1D","230.1","314.0","233.0",""
"Durand Veronique","K1D","235.29","293.0","263.0",""
"Labrousse Aurelie","K1D","240.32","398.0","292.0",""
"Lyphout Virginie","K1D","244.58","256.0","317.0",""
"Christelle Macaire","K1D","254.15","346.0","373.0",""
"Julie Blank","K1D","260.19","577.0","408.0",""
"Lesseau Marine","K1D","281.92","522.0","534.0",""
"Tessier Fanny","K1D","281.98","751.0","534.0",""
"Sophie Ottavy","K1D","291.3","383.0","588.0",""
