"Sélectif Championnat Interrégional - Lavancia Epercy - Finale","Lavancia Epercy","Finale","finale","2014-03-09","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","132.11","375.08","484.09","finale a"
"Hind Jamili","C1D","134.15","469.36","506.64","finale a"
"Athenais Reby","C1D","148.74","556.65","667.94","finale a"
"Mylene Ferry","C1D","179.02","410.22","1002.71","finale a"
"Guillaume Goury","C1H","105.03","304.76","350.58","finale a"
"Christopher Lucas","C1H","106.13","309.47","364.47","finale a"
"Jerome Daille","C1H","106.85","316.46","373.57","finale a"
"Yohan Wantz","C1H","107.84","307.5","386.08","finale a"
"Simon Clerc","C1H","109.0","289.48","400.74","finale a"
"Axel Kournwsky","C1H","109.9","398.14","412.11","finale a"
"Timothee Olla","C1H","111.82","425.76","436.37","finale a"
"Philippe Senechal","C1H","111.93","334.12","437.76","finale a"
"Nathan Robert","C1H","114.17","324.98","466.06","finale a"
"Jean Marc Trenchant","C1H","114.22","326.97","466.7","finale a"
"Marie-amelie Jullien-Hind Jamili","C2D","160.32","-","659.62","finale a"
"Azenor Philip-Thais Francois","C2D","202.49","524.42","1089.99","finale a"
"Loic Bertoia-Alexandre Marin","C2H","132.83","427.91","625.55","finale a"
"Vincent Morabito-Yohan Wantz","C2H","136.97","384.69","675.48","finale a"
"Valentin Serrurier-Hugo Simon","C2H","142.82","481.65","746.03","finale a"
"Boris Chenal-Laurine Naveau","C2M","121.61","376.49","368.0","finale a"
"Antonin Dreit-Jade Robin","C2M","158.85","789.82","779.72","finale a"
"Betty Merand","K1D","111.47","332.15","332.23","finale a"
"Fanny Mino-vercellio","K1D","113.78","319.57","359.35","finale a"
"Anne-lise Moisan-ehrwein","K1D","117.52","412.4","403.27","finale a"
"Natacha Delassus","K1D","117.96","323.98","408.43","finale a"
"Jenny Chevalier","K1D","119.85","303.06","430.62","finale a"
"Marie-amelie Jullien","K1D","121.04","433.41","444.59","finale a"
"Athenais Reby","K1D","122.94","449.71","466.89","finale a"
"Coline Bertin","K1D","125.69","492.46","499.19","finale a"
"Laure Camozzi","K1D","130.63","393.0","557.19","finale a"
"Jade Robin","K1D","132.65","508.51","580.9","finale a"
"Emma Maujean","K1D","137.49","421.01","637.73","finale a"
"Lucas Galmiche","K1H","93.36","244.93","262.1","finale a"
"Jeremy Boisgibault","K1H","94.29","236.53","274.44","finale a"
"Louis Masson","K1H","94.53","246.24","277.63","finale a"
"Thomas Denais","K1H","94.56","298.16","278.02","finale a"
"Loic Bertoia","K1H","95.21","263.86","286.65","finale a"
"Corentin Dalmais","K1H","96.2","309.75","299.78","finale a"
"Mathieu Monier","K1H","96.27","259.34","300.71","finale a"
"Alain Ferry","K1H","96.3","293.24","301.11","finale a"
"Paul Cornut-chauvinc","K1H","96.79","241.09","307.61","finale a"
"Olivier Urbain","K1H","96.8","255.23","307.74","finale a"
"Erwan Rouch","K1H","96.91","266.31","309.2","finale a"
"Luke Meysner","K1H","97.05","267.05","311.06","finale a"
"Vincent Morabito","K1H","97.23","256.19","313.45","finale a"
"Lilian Querry","K1H","97.59","304.2","318.22","finale a"
"Baptiste Podor","K1H","98.02","281.52","323.93","finale a"
"Christophe Dalla-zuana","K1H","98.48","238.47","330.03","finale a"
"Julien Beltrami","K1H","98.62","249.13","331.89","finale a"
"Charles Vallet","K1H","98.82","361.98","334.54","finale a"
"Vincent Rat","K1H","99.0","279.54","336.93","finale a"
"Benoit Lecoester","K1H","99.07","328.13","337.86","finale a"
"Louis Savart","K1H","99.95","280.9","349.53","finale a"
"Valentin Serrurier","K1H","99.96","290.66","349.67","finale a"
"Alexandre Marin","K1H","100.06","282.82","350.99","finale a"
"Thomas Girard","K1H","100.07","345.53","351.13","finale a"
"Christophe Billaud","K1H","100.21","306.14","352.98","finale a"
