"Manche de la Coupe de France National 2 Slalom - 64800 Lestelle Betharram - Qualification - 2022-02-27","64800 Lestelle Betharram","Qualification","qualif","2022-02-27","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lynn Giordano Bobee","C1D","137.36","809.64","498.98",""
"Dorie Deshogues","C1D","138.62","585.39","512.43",""
"Clara Sedrue","C1D","144.55","1177.68","575.72",""
"Emilie Delahaye","C1D","147.4","359.87","606.13",""
"Eyleen Vuilleumier","C1D","155.59","891.09","693.55",""
"Ester Narduzzi","C1D","159.33","626.56","733.47",""
"Oceane Sedrue","C1D","183.38","641.04","990.17",""
"Suzanne Brossard","C1D","188.95","619.94","1049.61",""
"Camille Vuitton","C1D","217.0","610.48","1349.0",""
"Manon Le Lay","C1D","350.34","512.26","2772.19",""
"Terence Saramandif","C1H","101.35","710.5","269.17",""
"Alex Baldoni","C1H","107.59","295.48","345.29",""
"Mathieu Doby","C1H","111.15","356.12","388.71",""
"Leo Ulmer","C1H","111.72","452.41","395.66",""
"Louis Rathier","C1H","112.79","630.68","408.71",""
"Aurelien Merieux Danneaux","C1H","114.54","283.92","430.06",""
"Joris Santoro","C1H","116.27","556.98","451.16",""
"Gauthier Gonseth","C1H","117.56","387.37","466.9",""
"Gaspard Gonseth","C1H","117.77","521.9","469.46",""
"Alexis Guillon","C1H","118.86","504.95","482.75",""
"Gaspard Trichard","C1H","119.09","460.3","485.56",""
"Xavier Jourdain","C1H","119.3","402.66","488.12",""
"Dylan Renneteau","C1H","119.64","416.46","492.27",""
"Leo Dujourd'hui","C1H","122.33","427.28","525.09",""
"Amaury Sokolik","C1H","124.96","479.39","557.17",""
"Loris Shayam Affre","C1H","152.58","290.08","894.07",""
"Louis Rathier-Titouan Conseil","C2H","129.89","613.22","545.28",""
"Elian Giondini-Clemence Lartigue","C2M","139.61","411.3","523.0",""
"Lea Baldoni","K1D","118.21","849.3","372.75",""
"Charline Berger Martin","K1D","118.9","814.13","380.56",""
"Emilie Delahaye","K1D","120.36","295.08","397.11",""
"Rozmarina Estanguet","K1D","123.09","413.62","428.05",""
"Margot Lapeze","K1D","125.57","442.87","456.17",""
"Maeva Bachelot","K1D","126.33","289.37","464.77",""
"Lilou Maniet","K1D","128.08","543.4","484.61",""
"Leonie Reichert","K1D","129.68","766.29","502.75",""
"Lise Denat","K1D","130.0","693.66","506.37",""
"Perrine Augu","K1D","130.53","380.96","512.38",""
"Maelle Gerbet","K1D","132.57","904.4","535.51",""
"Frederique Merle","K1D","133.47","343.59","545.71",""
"Dorie Deshogues","K1D","135.57","416.84","569.5",""
"Ameline Saunier","K1D","137.26","2305.36","588.66",""
"Emmelyne Sauvagnac","K1D","137.44","552.14","590.7",""
"Oceane Sedrue","K1D","137.7","524.53","593.65",""
"Marine Izac","K1D","144.14","454.49","666.65",""
"Avril Saut","K1D","150.42","526.44","737.83",""
"Ester Narduzzi","K1D","150.61","537.83","739.98",""
"Clemence Lartigue","K1D","160.6","208.23","853.21",""
"Emilie Armani","K1D","162.65","492.88","876.45",""
"Suzanne Brossard","K1D","163.25","902.29","883.25",""
"Lou Ann Vuilleumier","K1D","164.57","549.86","898.21",""
"Zelie Ferraris","K1D","177.26","429.26","1042.04",""
"Eyleen Vuilleumier","K1D","178.36","607.86","1054.52",""
"LÉonie Andrecondouret","K1D","178.79","771.56","1059.38",""
"Lux Debruyne","K1D","180.0","644.39","1073.1",""
"Stephanie Kaczmarek","K1D","183.96","546.94","1117.98",""
"Camille Coulonval","K1D","191.83","605.88","1207.19",""
"Manon Le Lay","K1D","198.3","533.2","1280.53",""
"Gabrielle Chenu","K1D","201.91","582.42","1321.44",""
"Mila Dastugue Lavignasse","K1D","205.86","532.87","1366.21",""
"Clara Sedrue","K1D","207.31","643.29","1382.65",""
"Cloe Ducasse","K1D","221.96","681.04","1548.7",""
"Maya Georgel","K1D","228.18","467.9","1619.2",""
"Lauren Leclercq","K1D","234.26","561.07","1688.12",""
"Lynn Giordano Bobee","K1D","241.54","884.8","1770.63",""
"Emilie Chamouleau","K1D","278.59","626.65","2190.57",""
"Jessica Joyau","K1D","296.61","453.47","2394.82",""
"Max Derame","K1H","92.81","291.47","221.6",""
"Sami Rocher","K1H","93.73","253.96","233.38",""
"Alex Baldoni","K1H","94.36","246.34","241.45",""
"Theo Brun","K1H","94.48","265.26","242.99",""
"Arnaud Lapeze","K1H","95.46","256.47","255.54",""
"Hugo Crepeau","K1H","95.77","224.54","259.51",""
"Adrien Mesmoudi","K1H","96.04","452.51","262.97",""
"Cedric Landreau","K1H","96.18","206.26","264.76",""
"Martin Daviet","K1H","96.72","159.24","271.68",""
"Jules Silvin","K1H","96.74","280.74","271.93",""
"Yon Dandonneau","K1H","97.04","230.62","275.78",""
"Arthur Blocquaux","K1H","97.55","360.46","282.31",""
"Marc Sarramea","K1H","98.0","275.09","288.07",""
"Valentin Courtiade","K1H","98.05","494.21","288.71",""
"Nicolas Feuillard","K1H","98.07","287.06","288.97",""
"Baptiste Delemotte","K1H","98.27","224.93","291.53",""
"Luca Chapatte","K1H","98.66","291.45","296.53",""
"Loris Shayam Affre","K1H","98.81","248.08","298.45",""
"Nour Ait Kaddour","K1H","99.04","322.68","301.39",""
"Axel Clement","K1H","99.06","298.5","301.65",""
"Unai Oteiza","K1H","99.25","393.62","304.08",""
"Damien Laborde","K1H","99.42","262.29","306.26",""
"Xavier Jourdain","K1H","99.76","280.02","310.62",""
"Laurent Starck","K1H","100.02","367.22","313.95",""
"Hicham Domti","K1H","100.1","395.77","314.97",""
"Lucas Jacob","K1H","100.4","207.32","318.81",""
