"5ème Manche Championnat de France N1 - Pau - Course de qualification","Pau","Course de qualification","qualif","2010-04-03","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","173.35","61.0","185.0",""
"Claire Jacquet","C1D","196.6","192.0","247.0",""
"Oriane Rebours","C1D","247.29","156.0","383.0",""
"Denis Gargaud","C1H","92.55","13.0","0.0",""
"Pierre Labarelle","C1H","96.69","1.0","12.0",""
"Tony Estanguet","C1H","96.96","8.0","13.0",""
"Edern Le Ruyet","C1H","97.47","15.0","15.0",""
"Eric Deguil","C1H","97.72","8.0","16.0",""
"Jonathan Marc","C1H","99.12","15.0","20.0",""
"Martin Thomas","C1H","100.64","29.0","24.0",""
"Pierre Berthelot Kleck","C1H","101.42","12.0","27.0",""
"Thibaud Vielliard","C1H","101.64","28.0","27.0",""
"Pierre Antoine Tillard","C1H","101.71","35.0","27.0",""
"Herve Chevrier","C1H","101.8","11.0","28.0",""
"Nicolas Peschier","C1H","101.96","34.0","28.0",""
"Jeremie Gouello","C1H","102.61","22.0","30.0",""
"Charly Chassigneux","C1H","103.1","26.0","32.0",""
"Baptiste Delaplace","C1H","103.3","9.0","32.0",""
"Jeremy Moreaux","C1H","103.75","40.0","34.0",""
"Marc Biazizzo","C1H","103.98","21.0","34.0",""
"Kilian Foulon","C1H","104.72","39.0","36.0",""
"Thomas Koechlin","C1H","104.73","51.0","37.0",""
"Leo Thomas","C1H","105.74","50.0","40.0",""
"Evence Granger","C1H","106.22","30.0","41.0",""
"Nicolas Scianimanico","C1H","106.37","25.0","41.0",""
"Jeremy Heugas","C1H","106.5","80.0","42.0",""
"Ronan Betrom","C1H","106.62","40.0","42.0",""
"Mathieu Voyemant","C1H","107.4","40.0","44.0",""
"Gaetan Le Henaff","C1H","108.33","69.0","47.0",""
"Gireg Hamoniaux","C1H","109.65","23.0","51.0",""
"Eric Labarelle","C1H","110.09","55.0","53.0",""
"Pierre Gelle","C1H","111.21","70.0","56.0",""
