"3ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-01","Pôle Nautique De Nancy","Finale","finale","2017-04-01","Nationale 1","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","128.45","73.36","98.96","finale a"
"Fanchon Janssen","C1D","132.89","134.25","133.65","finale a"
"Ella Bregazzi","C1D","132.98","129.46","134.35","finale a"
"Margaux Henry","C1D","135.55","115.63","154.43","finale a"
"Azenor Philip","C1D","138.08","202.61","174.2","finale a"
"Lucie Prioux","C1D","138.25","71.45","175.52","finale a"
"Julia Budzinski","C1D","140.44","210.97","192.63","finale a"
"Marjorie Delassus","C1D","142.17","117.74","206.15","finale a"
"Jonathan Marc","C1H","108.59","48.64","64.99","finale a"
"Lucas Roisin","C1H","109.15","86.94","69.98","finale a"
"Pierre Antoine Tillard","C1H","109.67","29.69","74.63","finale a"
"Kilian Foulon","C1H","110.5","53.25","82.04","finale a"
"Cedric Joly","C1H","111.18","63.27","88.12","finale a"
"Simon Le Friec","C1H","112.21","54.43","97.31","finale a"
"Edern Le Ruyet","C1H","112.7","47.36","101.68","finale a"
"Thibaud Vielliard","C1H","113.15","57.03","105.71","finale a"
"Antoine Roux","C1H","113.21","107.35","106.24","finale a"
"Jean Pierre Bourhis","C1H","116.59","137.14","136.42","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","112.88","60.43","57.47","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","115.2","73.23","77.25","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.31","68.52","112.29","finale a"
"Hugo Biso-Pierre Picco","C2H","120.1","70.4","119.02","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","135.78","288.51","252.67","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","161.75","283.51","474.04","finale a"
"Fanchon Janssen-Gauthier Klauss","C2M","144.56","-","224.83","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","154.51","264.66","302.57","finale a"
"Thibault Blaise-Julia Budzinski","C2M","156.58","-","318.75","finale a"
"Yann Rivallant-Lea Wetzel","C2M","216.24","282.81","784.91","finale a"
"Estelle Mangin","K1D","114.15","34.65","42.47","finale a"
"Pauline Guiet","K1D","114.46","36.03","45.04","finale a"
"Nouria Newman","K1D","116.97","73.53","65.87","finale a"
"Berenice Kolenc","K1D","117.35","75.55","69.03","finale a"
"Flora Huvelin","K1D","120.09","59.93","91.75","finale a"
"Romane Prigent","K1D","120.79","93.68","97.57","finale a"
"Julie Neime","K1D","121.3","84.67","101.8","finale a"
"Joana Palermo","K1D","121.38","107.74","102.46","finale a"
"Solene Graille","K1D","124.08","73.53","124.86","finale a"
"Lucie Prioux","K1D","172.48","103.38","526.47","finale a"
"Mathieu Desnos","K1H","97.73","48.03","11.64","finale a"
"Benjamin Travostino","K1H","101.74","42.19","49.24","finale a"
"Mathieu Biazizzo","K1H","101.75","31.9","49.34","finale a"
"Yves Prigent","K1H","102.26","44.04","54.12","finale a"
"Quentin Burgi","K1H","103.08","35.51","61.81","finale a"
"Guillaume Graille","K1H","103.21","76.06","63.03","finale a"
"Pol Oulhen","K1H","103.66","43.46","67.24","finale a"
"Mathurin Madore","K1H","104.31","49.57","73.34","finale a"
"Nicolas Baudoin","K1H","104.42","97.52","74.37","finale a"
"Clement Travert","K1H","105.79","50.61","87.22","finale a"
"Charlotte Abba","C1D","140.32","174.49","196.7","finale b"
"Anne-lise Moisan-ehrwein","C1D","144.16","253.82","226.7","finale b"
"Angele Hug","C1D","144.69","206.39","230.84","finale b"
"Anais Bernardy","C1D","145.2","235.87","234.83","finale b"
"Laurine Naveau","C1D","161.67","143.51","363.52","finale b"
"Lea Grison","C1D","172.37","220.28","447.13","finale b"
"Tiphaine Drouin","C1D","203.82","248.78","692.86","finale b"
"Baptiste Delaplace","C1H","110.98","91.2","91.33","finale b"
"Sebastien De Kerleau","C1H","111.96","78.21","100.08","finale b"
"Erwan Marchais","C1H","112.98","114.32","109.19","finale b"
"Yves Bourhis","C1H","113.68","103.09","115.44","finale b"
