"Sélectif N3 Sud - Vichy Course 1","Vichy","Course 1","","2006-03-26","Nationale 3","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","248.91","295.0","247.0",""
"Boris Parent","C1H","251.42","300.0","259.0",""
"Blanc Olivier","C1H","257.29","310.0","288.0",""
"Valentin Grollemund","C1H","258.48","322.0","294.0",""
"Fabrice Roy","C1H","264.38","357.0","322.0",""
"Adrien Didier","C1H","267.12","350.0","336.0",""
"Veith Geoffroy","C1H","280.75","344.0","403.0",""
"Sauvaget Gregory","C1H","300.12","484.0","498.0",""
"Alexandre Heugas","C1H","301.54","453.0","505.0",""
"Nadjib Mazar","C1H","324.94","767.0","620.0",""
"Molina Remi","C1H","359.02","701.0","787.0",""
"Arribat Benoit","C1H","361.87","499.0","802.0",""
"Court Charles","C1H","383.31","455.0","907.0",""
"Lucas Bounias-delacour","C1H","421.28","687.0","1094.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","284.79","560.0","360.0",""
"Mickael Cordier-Tom Bar","C2H","300.3","497.0","432.0",""
"Felix Dupin-Emile Dupin","C2H","340.58","559.0","621.0",""
"Marliere Yvan- Court Victor","C2H","415.49","406.0","972.0",""
"Amelie Lutz","K1D","265.01","321.0","234.0",""
"Audrey Picco","K1D","280.12","283.0","302.0",""
"Laure Udari","K1D","291.67","368.0","355.0",""
"Lucile Delorme","K1D","293.14","347.0","362.0",""
"Pauline Guiet","K1D","300.73","347.0","397.0",""
"Le-Naour Lisa","K1D","301.09","336.0","398.0",""
"Jessica Joyau","K1D","305.37","398.0","418.0",""
"Marion Delorme","K1D","313.03","444.0","453.0",""
"Alizon Konig","K1D","318.56","362.0","478.0",""
"Zanfini Nais","K1D","322.19","507.0","495.0",""
"Anouk Desbieys","K1D","343.49","680.0","592.0",""
"Delorme Fanny","K1D","349.61","526.0","620.0",""
"Cossou Antoine","K1H","235.21","246.0","237.0",""
"Mary Renaud","K1H","241.05","276.0","267.0",""
"Thomas Rieu","K1H","242.1","243.0","273.0",""
"Francois Cauchi","K1H","242.17","315.0","273.0",""
"Pierre Moreau","K1H","245.24","380.0","289.0",""
"Hugues Lesimple","K1H","245.56","257.0","291.0",""
"Manuel Legros","K1H","246.88","327.0","298.0",""
"Lois Desroches","K1H","247.54","268.0","300.0",""
"Paul Graton","K1H","251.11","266.0","320.0",""
"Thomas Dauvet","K1H","251.79","291.0","322.0",""
"Marc Darribere","K1H","252.71","313.0","327.0",""
"Guillaume Moreno","K1H","253.08","384.0","329.0",""
"Bastien Salame","K1H","254.03","372.0","334.0",""
"Petre-Bordenave Romain","K1H","256.28","382.0","345.0",""
"Tayeel Aymeric","K1H","259.24","335.0","361.0",""
"Thibault Gache","K1H","261.49","479.0","373.0",""
"Garros Samuel","K1H","261.53","272.0","373.0",""
"Gregory Ponassie","K1H","261.74","293.0","374.0",""
"Letarouilly Guillaume","K1H","261.88","653.0","375.0",""
"Peyre Maxime","K1H","262.08","363.0","376.0",""
"Berdie Romain","K1H","263.36","434.0","383.0",""
"Florent Delhommel","K1H","265.62","399.0","394.0",""
"Christophe Lacave","K1H","268.38","368.0","409.0",""
"Berthet Matthieu","K1H","269.56","519.0","414.0",""
"Eric Vidou","K1H","269.56","448.0","414.0",""
"Frasseto Romain","K1H","270.81","617.0","421.0",""
"Jonot Anthony","K1H","273.28","315.0","433.0",""
"Mathieu Pouchet","K1H","273.48","353.0","434.0",""
"Benoit Morand","K1H","274.92","392.0","442.0",""
"Herve Mars","K1H","275.96","575.0","448.0",""
"Rossato Bastien","K1H","278.68","448.0","461.0",""
"Dubray Mathieu","K1H","283.38","312.0","486.0",""
"Levrien Corentin","K1H","284.01","742.0","489.0",""
"Guillaume Jacobe","K1H","285.17","463.0","495.0",""
"Beausejour Florian","K1H","287.64","513.0","508.0",""
"Bos Thierry","K1H","290.39","529.0","521.0",""
"Felix Bouvet","K1H","292.07","767.0","530.0",""
"Valentin Jay","K1H","294.64","635.0","543.0",""
"Pierrick Gaudin","K1H","296.16","538.0","552.0",""
"Esnault Philippe","K1H","298.72","368.0","565.0",""
"Bounias-Delacour Aurelien","K1H","300.64","600.0","575.0",""
"Runel-Paulhan Sylvain","K1H","301.68","672.0","580.0",""
"Virgile Pigache-donnet","K1H","306.43","385.0","605.0",""
"Adrien Quillet","K1H","309.47","759.0","620.0",""
"Labadie Alexandre","K1H","311.42","533.0","631.0",""
"Thomas Wingerter","K1H","317.1","573.0","659.0",""
"Pinet Adrien","K1H","338.62","559.0","771.0",""
"Sylvain Colonnier","K1H","341.92","567.0","787.0",""
"Guilhem Becvort","K1H","344.86","528.0","803.0",""
"Lorenzo Roccelli","K1H","349.62","646.0","828.0",""
"Ronan Lecouturier","K1H","370.41","565.0","935.0",""
"Marc Cailhol","K1H","400.09","528.0","1088.0",""
