"SELECTION SLALOM BERTRAND DE REALS - Cessenon Sur Orb Reals - 2002-09-21","Course 1","2002-09-21","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","178.00","54","83",""
"Boris Parent","C1H","192.12","135","174",""
"Benoit Pacteau","C1H","192.93","124","179",""
"Simon Cayez","C1H","197.11","290","206",""
"Bernard Santoro","C1H","201.89","212","238",""
"Veith Geoffroy","C1H","211.00","285","296",""
"Baptiste Tappero","C1H","211.88","422","301",""
"Arnaud Pitman","C1H","217.45","247","338",""
"Olry Tiefaine","C1H","246.77","-","528",""
"Corbiere Nicolas","C1H","247.74","-","533",""
"Patrick Delgado","C1H","252.72","-","566",""
"Francois Mouttou","C1H","265.19","-","647",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.44","241","274",""
"Hugo Biso-Pierre Picco","C2H","239.79","-","411",""
"Fourcaud Laetitia","K1D","201.97","143","178",""
"Bervet Gaelle","K1D","205.89","224","203",""
"Dast Karine","K1D","211.66","-","238",""
"Barroso Cyrielle","K1D","218.10","234","278",""
"Dintilhac Carine","K1D","220.84","360","295",""
"Piechaczyk Laure","K1D","222.29","272","304",""
"Wicker Airelle","K1D","226.22","301","328",""
"Roumet Marie","K1D","229.68","274","350",""
"Lyon Gaelle","K1D","232.59","296","367",""
"Lyon Solen","K1D","264.84","501","566",""
"Poirier Elisabeth","K1D","434.36","-","1614",""
"Bernard Babi","K1H","175.05","115","120",""
"Pierre Pans","K1H","175.07","73","120",""
"Damien Laborde","K1H","175.23","75","121",""
"Lesquer David","K1H","183.41","97","177",""
"Benoit Molinier","K1H","183.72","173","179",""
"Guillaume Picco","K1H","185.99","126","195",""
"Aurelien Maynadier","K1H","186.36","98","197",""
"Florian Berail","K1H","188.71","238","212",""
"Serret Mathieu","K1H","188.94","148","215",""
"Larenaudie Sebastien","K1H","189.42","180","218",""
"Veronel Patrice","K1H","189.53","236","219",""
"Roques Fabien","K1H","189.63","221","219",""
"Pierre Bourliaud","K1H","190.71","100","227",""
"Chabannes Erwan","K1H","192.74","273","240",""
"Luc Doye","K1H","193.01","202","242",""
"Benjamin Reig","K1H","193.02","302","242",""
"Molinier Vincent","K1H","193.53","321","245",""
"Nicolas Durand","K1H","195.41","143","259",""
"Boulet Cyril","K1H","197.39","368","272",""
"Florent Boulet","K1H","197.61","272","273",""
"Colin Molinier","K1H","198.68","288","281",""
"Josselin Bertrand","K1H","202.15","329","305",""
"Fontaine Franck","K1H","203.05","-","310",""
"Cathala Sylvain","K1H","203.19","-","311",""
"Gregoire Cayez","K1H","203.42","321","312",""
"Salomon Patrice","K1H","206.23","531","332",""
"Sebastien Swieton","K1H","207.76","-","342",""
"Marc Laborde","K1H","208.37","342","347",""
"Cathala Florian","K1H","209.81","349","356",""
"Faugeres Jonathan","K1H","210.33","-","360",""
"Mercader Thierry","K1H","212.39","-","374",""
"Theate Cyril","K1H","215.78","418","397",""
"Barbaglia Sylvain","K1H","215.97","367","398",""
"Chicane Guylain","K1H","216.44","528","401",""
"Valerian Boulet","K1H","218.14","878","412",""
"Fernandez Denis","K1H","218.27","-","414",""
"Pierre Chaleyer","K1H","224.39","-","455",""
"Sapede Sylvain","K1H","233.27","-","516",""
"Marcade Kevin","K1H","238.13","-","549",""
"Audier Fabrice","K1H","240.76","-","566",""
"Lazarini-Politi Thibaut","K1H","245.49","-","598",""
"Barbaglia Remi","K1H","246.37","214","605",""
"Coussanes Jerome","K1H","247.20","-","610",""
"Cabot Julien","K1H","249.95","1499","629",""
"White Dominic","K1H","251.29","-","638",""
"Etienne Aurelien","K1H","259.83","-","696",""
"Lalauze Bastien","K1H","262.71","-","716",""
"Francoise Thomas","K1H","270.91","-","772",""
"Candelier Flavien","K1H","283.56","-","858",""
"Pinson Arnaud","K1H","296.60","-","945",""
"Bounias-Delacour Aurelien","K1H","298.39","-","958",""
"Payrastre Guillaume","K1H","314.43","-","1067",""
"Morera Jean-Christophe","K1H","332.07","-","1187",""
"Bassetto Hubert","K1H","346.53","-","1285",""
"Shubhan Kevin","K1H","366.99","-","1424",""
"Robin Dominique","K1H","380.20","-","1514",""
"Guastella Denis","K1H","512.72","-","2414",""
"Mak Alexandre","K1H","531.68","-","2542",""
"Charlut Joan","K1H","553.28","-","2690",""
"Rodriguez Thierry","K1H","567.63","-","2787",""
